season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,preseason_projection,adp_source,projection_source,half_ppr_adp,ppr_adp,standard_adp,prior_targets,prior_receptions,prior_receiving_yards,prior_receiving_tds,prior_carries,prior_rushing_yards,prior_rushing_tds,prior_total_tds,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_target_share,prior_air_yards,prior_routes,prior_snap_share,prior_route_participation,prior_red_zone_usage,prior_goal_line_usage,prior_team_pass_attempts,prior_team_rush_attempts,prior_team_scoring,qb_team_continuity,oc_hc_continuity,vacated_targets,vacated_touches,depth_chart_competition,final_fantasy_points,final_fantasy_ppg,final_positional_finish,games_played,Top24,Top12,Underpriced_Top24,Underpriced_Top12,Beat_ADP_By_12,WR_Top24,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12,RB_Top24,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12,player_key,initial_last_key
2022,G.Igwebuike,00-0034614,RB,,28.0,,,,,,,,,,,,,60.0,0.0,,118.0,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,1.7,,144.0,,0,0,,,,,,,,,0.0,0.0,,,,gigwebuike,g igwebuike
2022,J.Smith,00-0035510,WR,,25.0,,,,,,,,,,,,,113.0,0.0,,-1.0,0.0,0.0,19.2,,,,,,,,,,,,,,,,,,21.4,,144.0,,0,0,,,,0.0,0.0,,,,,,,,,jsmith,j smith
2022,K.Golladay,00-0033932,WR,,29.0,,,,,,,,,,,,,521.0,0.0,,0.0,0.0,0.0,89.10000000000001,,,,,,,,,,,,,,,,,,20.1,,145.0,,0,0,,,,0.0,0.0,,,,,,,,,kgolladay,k golladay
2022,D.Ozigbo,00-0035184,RB,,26.0,,,,,,,,,,,,,7.0,0.0,,-3.0,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,1.7,,145.0,,0,0,,,,,,,,,0.0,0.0,,,,dozigbo,d ozigbo
2022,T.Williams,00-0036457,RB,,26.0,,,,,,,,,,,,,84.0,0.0,,185.0,1.0,1.0,41.9,,,,,,,,,,,,,,,,,,1.5,,146.0,,0,0,,,,,,,,,0.0,0.0,,,,twilliams,t williams
2022,T.Williams,00-0036457,RB,,26.0,,,,,,,,,,,,,4.0,0.0,,51.0,0.0,0.0,6.5,,,,,,,,,,,,,,,,,,1.5,,146.0,,0,0,,,,,,,,,0.0,0.0,,,,twilliams,t williams
2022,S.Toure,00-0037098,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,146.0,,0,0,,,,0.0,0.0,,,,,,,,,stoure,s toure
2022,T.Hilton,00-0029608,WR,,33.0,,,,,,,,,,,,,331.0,3.0,,0.0,0.0,3.0,74.1,,,,,,,,,,,,,,,,,,19.1,,147.0,,0,0,,,,0.0,0.0,,,,,,,,,thilton,t hilton
2022,J.Ford,00-0037267,RB,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000000000000002,,147.0,,0,0,,,,,,,,,0.0,0.0,,,,jford,j ford
2022,M.Johnson,00-0032980,WR,,28.0,,,,,,,,,,,,,160.0,0.0,,-2.0,0.0,0.0,24.8,,,,,,,,,,,,,,,,,,18.9,,148.0,,0,0,,,,0.0,0.0,,,,,,,,,mjohnson,m johnson
2022,R.Bonnafon,00-0034578,RB,,26.0,,,,,,,,,,,,,12.0,0.0,,4.0,0.0,0.0,3.6,,,,,,,,,,,,,,,,,,0.8,,148.0,,0,0,,,,,,,,,0.0,0.0,,,,rbonnafon,r bonnafon
2022,K.Hill,00-0036669,RB,,24.0,,,,,,,,,,,,,5.0,0.0,,24.0,0.0,0.0,3.9,,,,,,,,,,,,,,,,,,0.7,,149.0,,0,0,,,,,,,,,0.0,0.0,,,,khill,k hill
2022,M.Bandy,00-0036959,WR,,25.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,18.9,,149.0,,0,0,,,,0.0,0.0,,,,,,,,,mbandy,m bandy
2022,D.Johnson,00-0032257,RB,,29.0,,,,,,,,,,,,,137.0,0.0,,534.0,3.0,3.0,104.1,,,,,,,,,,,,,,,,,,0.4,,150.0,,0,0,,,,,,,,,0.0,0.0,,,,djohnson,d johnson
2022,D.Johnson,00-0032257,RB,,29.0,,,,,,,,,,,,,225.0,1.0,,228.0,0.0,1.0,81.3,,,,,,,,,,,,,,,,,,0.4,,150.0,,0,0,,,,,,,,,0.0,0.0,,,,djohnson,d johnson
2022,D.Johnson,00-0032257,RB,,29.0,,,,,,,,,,,,,41.0,0.0,,330.0,3.0,3.0,59.1,,,,,,,,,,,,,,,,,,0.4,,150.0,,0,0,,,,,,,,,0.0,0.0,,,,djohnson,d johnson
2022,A.Schwartz,00-0036999,WR,,22.0,,,,,,,,,,,,,135.0,1.0,,39.0,0.0,1.0,33.4,,,,,,,,,,,,,,,,,,18.8,,150.0,,0,0,,,,0.0,0.0,,,,,,,,,aschwartz,a schwartz
2022,D.Williams,00-0030874,RB,,30.0,,,,,,,,,,,,,103.0,1.0,,164.0,2.0,3.0,60.7,,,,,,,,,,,,,,,,,,0.2,,151.0,,0,0,,,,,,,,,0.0,0.0,,,,dwilliams,d williams
2022,C.Sims,00-0034104,WR,,26.0,,,,,,,,,,,,,211.0,2.0,,7.0,0.0,2.0,48.8,,,,,,,,,,,,,,,,,,16.9,,151.0,,0,0,,,,0.0,0.0,,,,,,,,,csims,c sims
2022,J.Howard,00-0032780,RB,,28.0,,,,,,,,,,,,,19.0,0.0,,406.0,3.0,3.0,62.5,,,,,,,,,,,,,,,,,,0.1,,152.0,,0,0,,,,,,,,,0.0,0.0,,,,jhoward,j howard
2022,B.Johnson,00-0037382,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,152.0,,0,0,,,,0.0,0.0,,,,,,,,,bjohnson,b johnson
2022,T.Jones,00-0028063,RB,,34.0,,,,,,,,,,,,,29.0,0.0,,142.0,0.0,0.0,22.1,,,,,,,,,,,,,,,,,,0.0,,153.0,,0,0,,,,,,,,,0.0,0.0,,,,tjones,t jones
2022,T.Jones,00-0028063,RB,,34.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,153.0,,0,0,,,,,,,,,0.0,0.0,,,,tjones,t jones
2022,K.Philips,00-0037273,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,153.0,,0,0,,,,0.0,0.0,,,,,,,,,kphilips,k philips
2022,T.Cannon,00-0034164,RB,,28.0,,,,,,,,,,,,,0.0,0.0,,4.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,0.0,,154.0,,0,0,,,,,,,,,0.0,0.0,,,,tcannon,t cannon
2022,D.Milne,00-0036671,WR,,23.0,,,,,,,,,,,,,83.0,0.0,,1.0,0.0,0.0,15.4,,,,,,,,,,,,,,,,,,15.7,,154.0,,0,0,,,,0.0,0.0,,,,,,,,,dmilne,d milne
2022,Q.Ollison,00-0035273,RB,,26.0,,,,,,,,,,,,,12.0,0.0,,105.0,1.0,1.0,19.700000000000003,,,,,,,,,,,,,,,,,,0.0,,155.0,,0,0,,,,,,,,,0.0,0.0,,,,qollison,q ollison
2022,J.Virgil,00-0037387,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,155.0,,0,0,,,,0.0,0.0,,,,,,,,,jvirgil,j virgil
2022,C.Gillaspia,00-0035304,RB,,27.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,156.0,,0,0,,,,,,,,,0.0,0.0,,,,cgillaspia,c gillaspia
2022,J.Williams,00-0037240,WR,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,,156.0,,0,0,,,,0.0,0.0,,,,,,,,,jwilliams,j williams
2022,G.Olszewski,00-0035645,WR,,26.0,,,,,,,,,,,,,31.0,0.0,,9.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,14.2,,157.0,,0,0,,,,0.0,0.0,,,,,,,,,golszewski,g olszewski
2022,R.Dowdle,00-0036139,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,157.0,,0,0,,,,,,,,,0.0,0.0,,,,rdowdle,r dowdle
2022,D.Eskridge,00-0036620,WR,,25.0,,,,,,,,,,,,,64.0,1.0,,59.0,0.0,1.0,28.3,,,,,,,,,,,,,,,,,,13.8,,158.0,,0,0,,,,0.0,0.0,,,,,,,,,deskridge,d eskridge
2022,J.Funk,00-0036860,RB,,24.0,,,,,,,,,,,,,0.0,0.0,,5.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,0.0,,158.0,,0,0,,,,,,,,,0.0,0.0,,,,jfunk,j funk
2022,T.Taylor,00-0033292,WR,,28.0,,,,,,,,,,,,,41.0,0.0,,0.0,0.0,0.0,6.1,,,,,,,,,,,,,,,,,,13.7,,159.0,,0,0,,,,0.0,0.0,,,,,,,,,ttaylor,t taylor
2022,B.Brown,00-0037329,RB,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,159.0,,0,0,,,,,,,,,0.0,0.0,,,,bbrown,b brown
2022,J.Proche,00-0036133,WR,,26.0,,,,,,,,,,,,,202.0,0.0,,0.0,0.0,0.0,36.2,,,,,,,,,,,,,,,,,,12.2,,160.0,,0,0,,,,0.0,0.0,,,,,,,,,jproche,j proche
2022,J.Crowder,00-0031941,WR,,29.0,,,,,,,,,,,,,447.0,2.0,,0.0,0.0,2.0,109.7,,,,,,,,,,,,,,,,,,12.0,,161.0,,0,0,,,,0.0,0.0,,,,,,,,,jcrowder,j crowder
2022,A.Baccellia,00-0035876,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,162.0,,0,0,,,,0.0,0.0,,,,,,,,,abaccellia,a baccellia
2022,F.Swain,00-0036247,WR,,24.0,,,,,,,,,,,,,343.0,4.0,,32.0,0.0,4.0,86.5,,,,,,,,,,,,,,,,,,11.4,,163.0,,0,0,,,,0.0,0.0,,,,,,,,,fswain,f swain
2022,J.Brown,00-0031051,WR,,32.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,11.2,,164.0,,0,0,,,,0.0,0.0,,,,,,,,,jbrown,j brown
2022,D.Thompkins,00-0037487,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,165.0,,0,0,,,,0.0,0.0,,,,,,,,,dthompkins,d thompkins
2022,J.Kumerow,00-0031787,WR,,30.0,,,,,,,,,,,,,28.0,0.0,,0.0,0.0,0.0,4.8,,,,,,,,,,,,,,,,,,10.4,,166.0,,0,0,,,,0.0,0.0,,,,,,,,,jkumerow,j kumerow
2022,T.Montgomery,00-0032200,WR,,29.0,,,,,,,,,,,,,95.0,0.0,,44.0,0.0,0.0,29.9,,,,,,,,,,,,,,,,,,10.3,,167.0,,0,0,,,,0.0,0.0,,,,,,,,,tmontgomery,t montgomery
2022,L.Treadwell,00-0032951,WR,,27.0,,,,,,,,,,,,,434.0,1.0,,0.0,0.0,1.0,82.4,,,,,,,,,,,,,,,,,,10.2,,168.0,,0,0,,,,0.0,0.0,,,,,,,,,ltreadwell,l treadwell
2022,C.Beasley,00-0029000,WR,,33.0,,,,,,,,,,,,,693.0,1.0,,0.0,0.0,1.0,159.3,,,,,,,,,,,,,,,,,,9.5,,169.0,,0,0,,,,0.0,0.0,,,,,,,,,cbeasley,c beasley
2022,K.White,00-0031545,WR,,30.0,,,,,,,,,,,,,38.0,0.0,,0.0,0.0,0.0,4.8,,,,,,,,,,,,,,,,,,9.4,,170.0,,0,0,,,,0.0,0.0,,,,,,,,,kwhite,k white
2022,Am.Rodgers,00-0036991,WR,,23.0,,,,,,,,,,,,,45.0,0.0,,11.0,0.0,0.0,9.6,,,,,,,,,,,,,,,,,,9.0,,171.0,,0,0,,,,0.0,0.0,,,,,,,,,amrodgers,a rodgers
2022,M.Woods,00-0037300,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,172.0,,0,0,,,,0.0,0.0,,,,,,,,,mwoods,m woods
2022,M.Strachan,00-0036482,WR,,25.0,,,,,,,,,,,,,26.0,0.0,,0.0,0.0,0.0,4.6,,,,,,,,,,,,,,,,,,8.899999999999999,,173.0,,0,0,,,,0.0,0.0,,,,,,,,,mstrachan,m strachan
2022,C.Conley,00-0032128,WR,,30.0,,,,,,,,,,,,,323.0,2.0,,3.0,0.0,2.0,64.6,,,,,,,,,,,,,,,,,,8.600000000000001,,174.0,,0,0,,,,0.0,0.0,,,,,,,,,cconley,c conley
2022,C.Hollister,00-0033386,WR,,29.0,,,,,,,,,,,,,33.0,0.0,,0.0,0.0,0.0,7.300000000000001,,,,,,,,,,,,,,,,,,8.4,,175.0,,0,0,,,,0.0,0.0,,,,,,,,,chollister,c hollister
2022,J.Guyton,00-0035414,WR,,25.0,,,,,,,,,,,,,448.0,3.0,,34.0,0.0,3.0,97.2,,,,,,,,,,,,,,,,,,8.4,,176.0,,0,0,,,,0.0,0.0,,,,,,,,,jguyton,j guyton
2022,Mi.Thomas,00-0033114,WR,,28.0,52.3,21.0,52.3,5.0,,FantasyFootballCalculator,,,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,177.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,mithomas,m thomas
2022,T.Wallace,00-0036630,WR,,23.0,,,,,,,,,,,,,23.0,0.0,,0.0,0.0,0.0,4.3,,,,,,,,,,,,,,,,,,7.3,,178.0,,0,0,,,,0.0,0.0,,,,,,,,,twallace,t wallace
2022,M.Washington,00-0037272,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,179.0,,0,0,,,,0.0,0.0,,,,,,,,,mwashington,m washington
2022,R.McMath,00-0036652,WR,,23.0,,,,,,,,,,,,,8.0,0.0,,0.0,0.0,0.0,0.7999999999999998,,,,,,,,,,,,,,,,,,6.4,,180.0,,0,0,,,,0.0,0.0,,,,,,,,,rmcmath,r mcmath
2022,T.Jones,00-0036497,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,181.0,,0,0,,,,0.0,0.0,,,,,,,,,tjones,t jones
2022,S.Fehoko,00-0036646,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,182.0,,0,0,,,,0.0,0.0,,,,,,,,,sfehoko,s fehoko
2022,P.Hart,00-0035022,WR,,26.0,,,,,,,,,,,,,59.0,0.0,,0.0,0.0,0.0,12.9,,,,,,,,,,,,,,,,,,5.0,,183.0,,0,0,,,,0.0,0.0,,,,,,,,,phart,p hart
2022,J.Darden,00-0036877,WR,,23.0,,,,,,,,,,,,,43.0,0.0,,11.0,0.0,0.0,11.4,,,,,,,,,,,,,,,,,,4.800000000000001,,184.0,,0,0,,,,0.0,0.0,,,,,,,,,jdarden,j darden
2022,T.Cleveland,00-0036439,WR,,25.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4.8,,185.0,,0,0,,,,0.0,0.0,,,,,,,,,tcleveland,t cleveland
2022,B.Edwards,00-0036365,WR,,24.0,,,,,,,,,,,,,571.0,3.0,,0.0,0.0,3.0,109.1,,,,,,,,,,,,,,,,,,4.5,,186.0,,0,0,,,,0.0,0.0,,,,,,,,,bedwards,b edwards
2022,D.Baldwin,00-0038147,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,187.0,,0,0,,,,0.0,0.0,,,,,,,,,dbaldwin,d baldwin
2022,D.Patmon,00-0036228,WR,,24.0,,,,,,,,,,,,,21.0,1.0,,0.0,0.0,1.0,10.1,,,,,,,,,,,,,,,,,,4.4,,188.0,,0,0,,,,0.0,0.0,,,,,,,,,dpatmon,d patmon
2022,D.Young,00-0037093,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,189.0,,0,0,,,,0.0,0.0,,,,,,,,,dyoung,d young
2022,A.Isabella,00-0035527,WR,,26.0,,,,,,,,,,,,,13.0,0.0,,0.0,0.0,0.0,2.3,,,,,,,,,,,,,,,,,,4.2,,190.0,,0,0,,,,0.0,0.0,,,,,,,,,aisabella,a isabella
2022,P.Cooper,00-0033111,WR,,27.0,,,,,,,,,,,,,33.0,0.0,,3.0,0.0,0.0,7.6,,,,,,,,,,,,,,,,,,4.1,,191.0,,0,0,,,,0.0,0.0,,,,,,,,,pcooper,p cooper
2022,C.Johnson,00-0036810,WR,,24.0,,,,,,,,,,,,,105.0,0.0,,0.0,0.0,0.0,21.5,,,,,,,,,,,,,,,,,,4.1,,192.0,,0,0,,,,0.0,0.0,,,,,,,,,cjohnson,c johnson
2022,L.Humphrey,00-0035406,WR,,24.0,,,,,,,,,,,,,249.0,2.0,,0.0,0.0,2.0,49.9,,,,,,,,,,,,,,,,,,4.0,,193.0,,0,0,,,,0.0,0.0,,,,,,,,,lhumphrey,l humphrey
2022,K.Kirkwood,00-0034317,WR,,28.0,,,,,,,,,,,,,17.0,0.0,,0.0,0.0,0.0,4.7,,,,,,,,,,,,,,,,,,3.8,,194.0,,0,0,,,,0.0,0.0,,,,,,,,,kkirkwood,k kirkwood
2022,D.Houston,00-0037570,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,195.0,,0,0,,,,0.0,0.0,,,,,,,,,dhouston,d houston
2022,K.Turpin,00-0037801,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,196.0,,0,0,,,,0.0,0.0,,,,,,,,,kturpin,k turpin
2022,Q.Cephus,00-0036277,WR,,24.0,,,,,,,,,,,,,204.0,2.0,,0.0,0.0,2.0,49.4,,,,,,,,,,,,,,,,,,3.5,,197.0,,0,0,,,,0.0,0.0,,,,,,,,,qcephus,q cephus
2022,N.Webster,00-0035621,WR,,26.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.4,,198.0,,0,0,,,,0.0,0.0,,,,,,,,,nwebster,n webster
2022,D.Harty,00-0035215,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,199.0,,0,0,,,,0.0,0.0,,,,,,,,,dharty,d harty
2022,A.Trammell,00-0036841,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,200.0,,0,0,,,,0.0,0.0,,,,,,,,,atrammell,a trammell
2022,J.Tolbert,00-0037666,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,201.0,,0,0,,,,0.0,0.0,,,,,,,,,jtolbert,j tolbert
2022,M.Boykin,00-0035703,WR,,26.0,,,,,,,,,,,,,6.0,0.0,,0.0,0.0,0.0,1.6,,,,,,,,,,,,,,,,,,3.1,,202.0,,0,0,,,,0.0,0.0,,,,,,,,,mboykin,m boykin
2022,D.Gray,00-0037828,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,203.0,,0,0,,,,0.0,0.0,,,,,,,,,dgray,d gray
2022,J.Winfree,00-0035593,WR,,26.0,,,,,,,,,,,,,58.0,0.0,,0.0,0.0,0.0,11.8,,,,,,,,,,,,,,,,,,2.7,,204.0,,0,0,,,,0.0,0.0,,,,,,,,,jwinfree,j winfree
2022,D.Turner,00-0036527,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,205.0,,0,0,,,,0.0,0.0,,,,,,,,,dturner,d turner
2022,F.Darby,00-0036951,WR,,25.0,,,,,,,,,,,,,14.0,0.0,,0.0,0.0,0.0,2.4,,,,,,,,,,,,,,,,,,2.5,,206.0,,0,0,,,,0.0,0.0,,,,,,,,,fdarby,f darby
2022,T.Johnson,00-0035457,WR,,26.0,,,,,,,,,,,,,360.0,0.0,,0.0,0.0,0.0,72.0,,,,,,,,,,,,,,,,,,1.8,,207.0,,0,0,,,,0.0,0.0,,,,,,,,,tjohnson,t johnson
2022,T.Johnson,00-0035457,WR,,26.0,,,,,,,,,,,,,16.0,0.0,,0.0,0.0,0.0,3.6,,,,,,,,,,,,,,,,,,1.8,,207.0,,0,0,,,,0.0,0.0,,,,,,,,,tjohnson,t johnson
2022,J.Camp,00-0036858,WR,,24.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.7,,208.0,,0,0,,,,0.0,0.0,,,,,,,,,jcamp,j camp
2022,B.Sanders,00-0037355,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,209.0,,0,0,,,,0.0,0.0,,,,,,,,,bsanders,b sanders
2022,M.Alexander,00-0037708,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,210.0,,0,0,,,,0.0,0.0,,,,,,,,,malexander,m alexander
2022,C.Board,00-0033367,WR,,29.0,,,,,,,,,,,,,51.0,0.0,,6.0,0.0,0.0,9.7,,,,,,,,,,,,,,,,,,1.6,,211.0,,0,0,,,,0.0,0.0,,,,,,,,,cboard,c board
2022,J.Harris,00-0036918,WR,,25.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.6,,212.0,,0,0,,,,0.0,0.0,,,,,,,,,jharris,j harris
2022,J.Moore,00-0035432,WR,,27.0,,,,,,,,,,,,,56.0,0.0,,0.0,0.0,0.0,8.6,,,,,,,,,,,,,,,,,,1.5,,213.0,,0,0,,,,0.0,0.0,,,,,,,,,jmoore,j moore
2022,M.Kinsey,00-0036176,WR,,24.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.3,,214.0,,0,0,,,,0.0,0.0,,,,,,,,,mkinsey,m kinsey
2022,E.Ezukanma,00-0038092,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,215.0,,0,0,,,,0.0,0.0,,,,,,,,,eezukanma,e ezukanma
2022,C.White,00-0035891,WR,,24.0,,,,,,,,,,,,,33.0,0.0,,0.0,0.0,0.0,8.3,,,,,,,,,,,,,,,,,,1.2,,216.0,,0,0,,,,0.0,0.0,,,,,,,,,cwhite,c white
2022,K.Coutee,00-0034366,WR,,25.0,,,,,,,,,,,,,5.0,0.0,,0.0,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,1.0,,217.0,,0,0,,,,0.0,0.0,,,,,,,,,kcoutee,k coutee
2022,I.Smith-Marsette,00-0036635,WR,,23.0,,,,,,,,,,,,,116.0,2.0,,0.0,0.0,2.0,28.6,,,,,,,,,,,,,,,,,,0.4,,218.0,,0,0,,,,0.0,0.0,,,,,,,,,ismith-marsette,i marsette
2022,M.Slater,00-0026293,WR,,37.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,219.0,,0,0,,,,0.0,0.0,,,,,,,,,mslater,m slater
2022,A.Roberts,00-0027691,WR,,34.0,,,,,,,,,,,,,35.0,0.0,,19.0,0.0,0.0,12.4,,,,,,,,,,,,,,,,,,0.0,,220.0,,0,0,,,,0.0,0.0,,,,,,,,,aroberts,a roberts
2022,J.Gordon,00-0029664,WR,,31.0,,,,,,,,,,,,,32.0,1.0,,0.0,0.0,1.0,14.2,,,,,,,,,,,,,,,,,,0.0,,221.0,,0,0,,,,0.0,0.0,,,,,,,,,jgordon,j gordon
2022,C.Rogers,00-0032355,WR,,28.0,,,,,,,,,,,,,301.0,1.0,,9.0,0.0,1.0,67.0,,,,,,,,,,,,,,,,,,0.0,,222.0,,0,0,,,,0.0,0.0,,,,,,,,,crogers,c rogers
2022,A.Erickson,00-0032543,WR,,30.0,,,,,,,,,,,,,55.0,0.0,,0.0,0.0,0.0,8.5,,,,,,,,,,,,,,,,,,0.0,,223.0,,0,0,,,,0.0,0.0,,,,,,,,,aerickson,a erickson
2022,M.Kemp,00-0033481,WR,,27.0,,,,,,,,,,,,,24.0,0.0,,0.0,0.0,0.0,4.4,,,,,,,,,,,,,,,,,,0.0,,224.0,,0,0,,,,0.0,0.0,,,,,,,,,mkemp,m kemp
2022,T.Gentry,00-0033633,WR,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,225.0,,0,0,,,,0.0,0.0,,,,,,,,,tgentry,t gentry
2022,B.Zylstra,00-0034052,WR,,29.0,,,,,,,,,,,,,250.0,1.0,,0.0,0.0,1.0,49.0,,,,,,,,,,,,,,,,,,0.0,,226.0,,0,0,,,,0.0,0.0,,,,,,,,,bzylstra,b zylstra
2022,J.Washington,00-0034676,WR,,26.0,,,,,,,,,,,,,285.0,2.0,,13.0,0.0,2.0,65.8,,,,,,,,,,,,,,,,,,0.0,,227.0,,0,0,,,,0.0,0.0,,,,,,,,,jwashington,j washington
2022,M.Turner,00-0034867,WR,,26.0,,,,,,,,,,,,,149.0,3.0,,0.0,0.0,3.0,44.9,,,,,,,,,,,,,,,,,,0.0,,228.0,,0,0,,,,0.0,0.0,,,,,,,,,mturner,m turner
2022,T.Benson,00-0034930,WR,,25.0,,,,,,,,,,,,,103.0,0.0,,0.0,0.0,0.0,20.3,,,,,,,,,,,,,,,,,,0.0,,229.0,,0,0,,,,0.0,0.0,,,,,,,,,tbenson,t benson
2022,S.Morgan,00-0035399,WR,,26.0,,,,,,,,,,,,,11.0,0.0,,3.0,0.0,0.0,3.4000000000000004,,,,,,,,,,,,,,,,,,0.0,,230.0,,0,0,,,,0.0,0.0,,,,,,,,,smorgan,s morgan
2022,B.Victor,00-0035819,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,231.0,,0,0,,,,0.0,0.0,,,,,,,,,bvictor,b victor
2022,D.Chisena,00-0035976,WR,,25.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,232.0,,0,0,,,,0.0,0.0,,,,,,,,,dchisena,d chisena
2022,D.Fitzpatrick,00-0036627,WR,,25.0,,,,,,,,,,,,,49.0,1.0,,0.0,0.0,1.0,15.9,,,,,,,,,,,,,,,,,,0.0,,233.0,,0,0,,,,0.0,0.0,,,,,,,,,dfitzpatrick,d fitzpatrick
2022,L.McCutcheon,00-0037055,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,234.0,,0,0,,,,0.0,0.0,,,,,,,,,lmccutcheon,l mccutcheon
2022,B.Covey,00-0037132,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,235.0,,0,0,,,,0.0,0.0,,,,,,,,,bcovey,b covey
2022,R.Webb,00-0037185,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,236.0,,0,0,,,,0.0,0.0,,,,,,,,,rwebb,r webb
2022,T.Martin,00-0037524,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,237.0,,0,0,,,,0.0,0.0,,,,,,,,,tmartin,t martin
