test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,QB_Top12,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,QB_Top6,QB_Underpriced_Top12,QB_Underpriced_Top6,QB_Beat_ADP_By_12
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,4,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.7424242424242425,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,5,2017,C.Palmer,00-0021429,QB,ARI,38.0,142.3,19.0,142.3,12.0,0.7381977671451355,-142.3,,32.0,102.32,243.12,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,6,2017,M.Stafford,00-0026498,QB,DET,29.0,116.5,15.0,116.5,10.0,0.7185007974481658,-116.5,,7.0,273.64,279.78,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,7,2017,K.Cousins,00-0029604,QB,WAS,29.0,86.3,9.0,86.3,8.0,0.7055821371610845,-86.3,,6.0,277.62,300.28,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,8,2017,C.Newton,00-0027939,QB,CAR,28.0,89.9,10.0,89.9,8.0,0.7010765550239233,-89.9,,2.0,299.48,254.26,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,9,2017,E.Manning,00-0022803,QB,NYG,36.0,137.1,18.0,137.1,12.0,0.6753189792663477,-137.1,,23.0,187.32,224.18,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,10,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.6748803827751197,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,11,2017,J.Winston,00-0031503,QB,TB,23.0,82.4,8.0,82.4,7.0,0.6714114832535885,-82.4,,22.0,201.66,256.1,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,12,2017,B.Bortles,00-0031407,QB,JAX,25.0,,,,,0.6692583732057416,,,13.0,249.68,271.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,13,2017,A.Smith,00-0023436,QB,KC,33.0,,,,,0.6551036682615631,,,4.0,295.18,224.78,,,,,,,,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,14,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.6441786283891547,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,15,2017,J.Cutler,00-0024226,QB,CHI,34.0,155.9,20.0,155.9,13.0,0.6189792663476873,-155.9,,27.0,157.84,46.76,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,16,2017,M.Mariota,00-0032268,QB,TEN,24.0,76.8,7.0,76.8,7.0,0.6069377990430621,-76.8,,18.0,210.48,259.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,17,2017,R.Wilson,00-0029263,QB,SEA,29.0,64.3,5.0,64.3,6.0,0.6018740031897927,-64.3,,1.0,347.92,270.06,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,18,2017,J.Flacco,00-0026158,QB,BAL,32.0,,,,,0.5859250398724083,,,24.0,185.04,242.48,,,,,,,,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,19,2017,B.Gabbert,00-0027948,QB,SF,28.0,,,,,0.5789473684210527,,,38.0,61.64,73.7,,,,,,,,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_regularized_logistic,20,2017,D.Brees,00-0020531,QB,NO,38.0,41.7,3.0,41.7,4.0,0.5742822966507177,-41.7,,9.0,262.56,332.32,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,1,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.8726076555023923,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,2,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.7671451355661882,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,3,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.7425438596491228,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,4,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.7424242424242425,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,5,2017,C.Palmer,00-0021429,QB,ARI,38.0,142.3,19.0,142.3,12.0,0.7381977671451355,-142.3,,32.0,102.32,243.12,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,6,2017,M.Stafford,00-0026498,QB,DET,29.0,116.5,15.0,116.5,10.0,0.7185007974481658,-116.5,,7.0,273.64,279.78,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,7,2017,K.Cousins,00-0029604,QB,WAS,29.0,86.3,9.0,86.3,8.0,0.7055821371610845,-86.3,,6.0,277.62,300.28,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,8,2017,C.Newton,00-0027939,QB,CAR,28.0,89.9,10.0,89.9,8.0,0.7010765550239233,-89.9,,2.0,299.48,254.26,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,9,2017,E.Manning,00-0022803,QB,NYG,36.0,137.1,18.0,137.1,12.0,0.6753189792663477,-137.1,,23.0,187.32,224.18,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,10,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.6748803827751197,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,11,2017,J.Winston,00-0031503,QB,TB,23.0,82.4,8.0,82.4,7.0,0.6714114832535885,-82.4,,22.0,201.66,256.1,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,12,2017,B.Bortles,00-0031407,QB,JAX,25.0,,,,,0.6692583732057416,,,13.0,249.68,271.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,13,2017,A.Smith,00-0023436,QB,KC,33.0,,,,,0.6551036682615631,,,4.0,295.18,224.78,,,,,,,,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,14,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.6441786283891547,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,15,2017,J.Cutler,00-0024226,QB,CHI,34.0,155.9,20.0,155.9,13.0,0.6189792663476873,-155.9,,27.0,157.84,46.76,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,16,2017,M.Mariota,00-0032268,QB,TEN,24.0,76.8,7.0,76.8,7.0,0.6069377990430621,-76.8,,18.0,210.48,259.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,17,2017,R.Wilson,00-0029263,QB,SEA,29.0,64.3,5.0,64.3,6.0,0.6018740031897927,-64.3,,1.0,347.92,270.06,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,18,2017,J.Flacco,00-0026158,QB,BAL,32.0,,,,,0.5859250398724083,,,24.0,185.04,242.48,,,,,,,,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,19,2017,B.Gabbert,00-0027948,QB,SF,28.0,,,,,0.5789473684210527,,,38.0,61.64,73.7,,,,,,,,
2017,QB_Underpriced_Top6,adp_prior_production_divergence_v1_random_forest,20,2017,D.Brees,00-0020531,QB,NO,38.0,41.7,3.0,41.7,4.0,0.5742822966507177,-41.7,,9.0,262.56,332.32,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,1,2017,R.Wilson,00-0029263,QB,SEA,29.0,64.3,5.0,64.3,6.0,0.5087719298245614,-64.3,,1.0,347.92,270.06,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,2,2017,C.Newton,00-0027939,QB,CAR,28.0,89.9,10.0,89.9,8.0,0.5087719298245614,-89.9,,2.0,299.48,254.26,,,,,,,1.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,3,2017,T.Brady,00-0019596,QB,NE,40.0,29.6,2.0,29.6,3.0,0.5087719298245614,-29.6,,3.0,295.88,258.56,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,4,2017,A.Smith,00-0023436,QB,KC,33.0,,,,,0.5087719298245614,,,4.0,295.18,224.78,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,5,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.5087719298245614,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,6,2017,K.Cousins,00-0029604,QB,WAS,29.0,86.3,9.0,86.3,8.0,0.5087719298245614,-86.3,,6.0,277.62,300.28,,,,,,,1.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,7,2017,M.Stafford,00-0026498,QB,DET,29.0,116.5,15.0,116.5,10.0,0.5087719298245614,-116.5,,7.0,273.64,279.78,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,8,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.5087719298245614,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,9,2017,D.Brees,00-0020531,QB,NO,38.0,41.7,3.0,41.7,4.0,0.5087719298245614,-41.7,,9.0,262.56,332.32,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,10,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.5087719298245614,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,11,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.5087719298245614,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,12,2017,J.Goff,00-0033106,QB,LA,23.0,,,,,0.5087719298245614,,,12.0,255.26,53.16,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,13,2017,B.Bortles,00-0031407,QB,JAX,25.0,,,,,0.5087719298245614,,,13.0,249.68,271.1,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,14,2017,C.Keenum,00-0028986,QB,LA,29.0,,,,,0.5087719298245614,,,14.0,237.88,111.14,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,15,2017,M.Ryan,00-0026143,QB,ATL,32.0,56.4,4.0,56.4,5.0,0.5087719298245614,-56.4,,15.0,228.1,347.46000000000004,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,16,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.5087719298245614,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,17,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.5087719298245614,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,18,2017,M.Mariota,00-0032268,QB,TEN,24.0,76.8,7.0,76.8,7.0,0.5087719298245614,-76.8,,18.0,210.48,259.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,19,2017,D.Carr,00-0031280,QB,OAK,26.0,74.2,6.0,74.2,7.0,0.5087719298245614,-74.2,,19.0,206.44,268.48,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_logistic,20,2017,J.Brissett,00-0033119,QB,NE,25.0,,,,,0.5087719298245614,,,20.0,205.92,28.3,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,1,2017,R.Wilson,00-0029263,QB,SEA,29.0,64.3,5.0,64.3,6.0,0.5087719298245614,-64.3,,1.0,347.92,270.06,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,2,2017,C.Newton,00-0027939,QB,CAR,28.0,89.9,10.0,89.9,8.0,0.5087719298245614,-89.9,,2.0,299.48,254.26,,,,,,,1.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,3,2017,T.Brady,00-0019596,QB,NE,40.0,29.6,2.0,29.6,3.0,0.5087719298245614,-29.6,,3.0,295.88,258.56,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,4,2017,A.Smith,00-0023436,QB,KC,33.0,,,,,0.5087719298245614,,,4.0,295.18,224.78,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,5,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.5087719298245614,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,6,2017,K.Cousins,00-0029604,QB,WAS,29.0,86.3,9.0,86.3,8.0,0.5087719298245614,-86.3,,6.0,277.62,300.28,,,,,,,1.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,7,2017,M.Stafford,00-0026498,QB,DET,29.0,116.5,15.0,116.5,10.0,0.5087719298245614,-116.5,,7.0,273.64,279.78,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,8,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.5087719298245614,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,9,2017,D.Brees,00-0020531,QB,NO,38.0,41.7,3.0,41.7,4.0,0.5087719298245614,-41.7,,9.0,262.56,332.32,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,10,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.5087719298245614,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,11,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.5087719298245614,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,12,2017,J.Goff,00-0033106,QB,LA,23.0,,,,,0.5087719298245614,,,12.0,255.26,53.16,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,13,2017,B.Bortles,00-0031407,QB,JAX,25.0,,,,,0.5087719298245614,,,13.0,249.68,271.1,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,14,2017,C.Keenum,00-0028986,QB,LA,29.0,,,,,0.5087719298245614,,,14.0,237.88,111.14,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,15,2017,M.Ryan,00-0026143,QB,ATL,32.0,56.4,4.0,56.4,5.0,0.5087719298245614,-56.4,,15.0,228.1,347.46000000000004,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,16,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.5087719298245614,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,17,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.5087719298245614,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,18,2017,M.Mariota,00-0032268,QB,TEN,24.0,76.8,7.0,76.8,7.0,0.5087719298245614,-76.8,,18.0,210.48,259.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,19,2017,D.Carr,00-0031280,QB,OAK,26.0,74.2,6.0,74.2,7.0,0.5087719298245614,-74.2,,19.0,206.44,268.48,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_regularized_logistic,20,2017,J.Brissett,00-0033119,QB,NE,25.0,,,,,0.5087719298245614,,,20.0,205.92,28.3,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,1,2017,R.Wilson,00-0029263,QB,SEA,29.0,64.3,5.0,64.3,6.0,0.5087719298245614,-64.3,,1.0,347.92,270.06,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,2,2017,C.Newton,00-0027939,QB,CAR,28.0,89.9,10.0,89.9,8.0,0.5087719298245614,-89.9,,2.0,299.48,254.26,,,,,,,1.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,3,2017,T.Brady,00-0019596,QB,NE,40.0,29.6,2.0,29.6,3.0,0.5087719298245614,-29.6,,3.0,295.88,258.56,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,4,2017,A.Smith,00-0023436,QB,KC,33.0,,,,,0.5087719298245614,,,4.0,295.18,224.78,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,5,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.5087719298245614,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,6,2017,K.Cousins,00-0029604,QB,WAS,29.0,86.3,9.0,86.3,8.0,0.5087719298245614,-86.3,,6.0,277.62,300.28,,,,,,,1.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,7,2017,M.Stafford,00-0026498,QB,DET,29.0,116.5,15.0,116.5,10.0,0.5087719298245614,-116.5,,7.0,273.64,279.78,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,8,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.5087719298245614,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,9,2017,D.Brees,00-0020531,QB,NO,38.0,41.7,3.0,41.7,4.0,0.5087719298245614,-41.7,,9.0,262.56,332.32,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,10,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.5087719298245614,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,11,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.5087719298245614,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,12,2017,J.Goff,00-0033106,QB,LA,23.0,,,,,0.5087719298245614,,,12.0,255.26,53.16,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,13,2017,B.Bortles,00-0031407,QB,JAX,25.0,,,,,0.5087719298245614,,,13.0,249.68,271.1,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,14,2017,C.Keenum,00-0028986,QB,LA,29.0,,,,,0.5087719298245614,,,14.0,237.88,111.14,,,,,,,,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,15,2017,M.Ryan,00-0026143,QB,ATL,32.0,56.4,4.0,56.4,5.0,0.5087719298245614,-56.4,,15.0,228.1,347.46000000000004,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,16,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.5087719298245614,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,17,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.5087719298245614,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,18,2017,M.Mariota,00-0032268,QB,TEN,24.0,76.8,7.0,76.8,7.0,0.5087719298245614,-76.8,,18.0,210.48,259.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,19,2017,D.Carr,00-0031280,QB,OAK,26.0,74.2,6.0,74.2,7.0,0.5087719298245614,-74.2,,19.0,206.44,268.48,,,,,,,0.0,
2017,QB_Underpriced_Top6,archetype_v1_only_random_forest,20,2017,J.Brissett,00-0033119,QB,NE,25.0,,,,,0.5087719298245614,,,20.0,205.92,28.3,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,1,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.8362573099415204,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,2,2017,J.Cutler,00-0024226,QB,CHI,34.0,155.9,20.0,155.9,13.0,0.8029239766081872,-155.9,,27.0,157.84,46.76,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,3,2017,C.Palmer,00-0021429,QB,ARI,38.0,142.3,19.0,142.3,12.0,0.7612573099415205,-142.3,,32.0,102.32,243.12,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,4,2017,E.Manning,00-0022803,QB,NYG,36.0,137.1,18.0,137.1,12.0,0.7362573099415205,-137.1,,23.0,187.32,224.18,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,5,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.7112573099415206,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,6,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.6695906432748537,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,7,2017,M.Stafford,00-0026498,QB,DET,29.0,116.5,15.0,116.5,10.0,0.6279239766081871,-116.5,,7.0,273.64,279.78,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,8,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.6029239766081872,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,9,2017,P.Rivers,00-0022942,QB,SD,36.0,108.7,13.0,108.7,10.0,0.5779239766081871,-108.7,,8.0,270.4,258.94,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,10,2017,B.Roethlisberger,00-0022924,QB,PIT,35.0,101.0,12.0,101.0,9.0,0.5362573099415205,-101.0,,10.0,261.06,252.16,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,11,2017,K.Clemens,00-0024264,QB,SD,34.0,,,,,0.5029239766081871,,,71.0,-1.0599999999999998,-0.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,12,2017,D.Anderson,00-0023645,QB,CAR,34.0,,,,,0.5029239766081871,,,65.0,0.48,16.52,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,13,2017,C.Henne,00-0026197,QB,JAX,32.0,,,,,0.5029239766081871,,,69.0,-0.5,-0.2,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,14,2017,S.Tolzien,00-0028595,QB,IND,30.0,,,,,0.5029239766081871,,,63.0,1.32,8.940000000000001,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,15,2017,A.Smith,00-0023436,QB,KC,33.0,,,,,0.5029239766081871,,,4.0,295.18,224.78,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,16,2017,C.Daniel,00-0026544,QB,PHI,31.0,,,,,0.5029239766081871,,,68.0,-0.2,0.64,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,17,2017,B.Bortles,00-0031407,QB,JAX,25.0,,,,,0.5029239766081871,,,13.0,249.68,271.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,18,2017,J.Flacco,00-0026158,QB,BAL,32.0,,,,,0.5029239766081871,,,24.0,185.04,242.48,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,19,2017,J.McCown,00-0021206,QB,CLE,38.0,,,,,0.5029239766081871,,,21.0,205.44,52.1,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_logistic,20,2017,J.Brissett,00-0033119,QB,NE,25.0,,,,,0.5029239766081871,,,20.0,205.92,28.3,,,,,,,,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,1,2017,T.Taylor,00-0028118,QB,BUF,28.0,162.4,21.0,162.4,14.0,0.8362573099415204,-162.4,,16.0,222.66,270.92,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,2,2017,J.Cutler,00-0024226,QB,CHI,34.0,155.9,20.0,155.9,13.0,0.8029239766081872,-155.9,,27.0,157.84,46.76,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,3,2017,C.Palmer,00-0021429,QB,ARI,38.0,142.3,19.0,142.3,12.0,0.7612573099415205,-142.3,,32.0,102.32,243.12,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,4,2017,E.Manning,00-0022803,QB,NYG,36.0,137.1,18.0,137.1,12.0,0.7362573099415205,-137.1,,23.0,187.32,224.18,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,5,2017,C.Wentz,00-0032950,QB,PHI,25.0,132.3,17.0,132.3,12.0,0.7112573099415206,-132.3,,5.0,281.74,213.98,,,,,,,1.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,6,2017,A.Dalton,00-0027973,QB,CIN,30.0,126.5,16.0,126.5,11.0,0.6695906432748537,-126.5,,17.0,210.7,260.64,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,7,2017,M.Stafford,00-0026498,QB,DET,29.0,116.5,15.0,116.5,10.0,0.6279239766081871,-116.5,,7.0,273.64,279.78,,,,,,,0.0,
2017,QB_Underpriced_Top6,adp_archetype_v1_regularized_logistic,8,2017,D.Prescott,00-0033077,QB,DAL,24.0,112.8,14.0,112.8,10.0,0.6029239766081872,-112.8,,11.0,260.66,286.88,,,,,,,0.0,
