season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2021,C.Ridley,WR,ATL,18.0,5.0,0.9665383620663004,0.9665383620663004,0.7647058823529411,0.20183247971335927,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Hopkins,WR,ARI,17.0,4.0,0.9627281200727192,0.9627281200727192,0.8235294117647058,0.1391987083080134,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TB,,,0.9413449028636346,0.9413449028636346,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TEN,,,0.9413449028636346,0.9413449028636346,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Thielen,WR,MIN,52.3,21.0,0.9369537022125094,0.9369537022125094,0.17647058823529413,0.7604831139772152,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Woods,WR,LA,35.1,13.0,0.9222307533870427,0.9222307533870427,0.47058823529411764,0.4516425180929251,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Evans,WR,TB,37.8,14.0,0.9027394001900805,0.9027394001900805,0.4117647058823529,0.49097469430772755,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Lockett,WR,SEA,48.4,20.0,0.8971982004754389,0.8971982004754389,0.23529411764705882,0.66190408282838,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Godwin,WR,TB,47.2,19.0,0.8922587085724575,0.8922587085724575,0.29411764705882354,0.598141061513634,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Moore,WR,SEA,57.0,23.0,0.892198773390506,0.892198773390506,0.11764705882352941,0.7745517145669766,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.McLaurin,WR,WAS,30.3,11.0,0.8753793503258261,0.8753793503258261,0.5294117647058824,0.3459675856199438,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Robinson,WR,CHI,,,0.8711896899594125,0.8711896899594125,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,B.Cooks,WR,HOU,102.9,43.0,0.8646590067089013,0.8646590067089013,0.058823529411764705,0.8058354772971366,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Cooper,WR,DAL,40.0,15.0,0.8594019535669433,0.8594019535669433,0.35294117647058826,0.506460777096355,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Lamb,WR,DAL,29.6,10.0,0.8570719618842221,0.8570719618842221,0.5882352941176471,0.268836667766575,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Adams,WR,GB,6.4,1.0,0.9957419801942496,0.9957419801942496,1.0,-0.004258019805750357,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hill,WR,KC,10.6,2.0,0.9908418417245516,0.9908418417245516,0.9411764705882353,0.049665371136316305,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Jefferson,WR,MIN,22.4,7.0,0.9802730409629595,0.9802730409629595,0.6470588235294118,0.33321421743354773,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,S.Diggs,WR,BUF,13.5,3.0,0.9797627637631346,0.9797627637631346,0.8823529411764706,0.09740982258666409,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Metcalf,WR,SEA,19.7,6.0,0.968737856340366,0.968737856340366,0.7058823529411765,0.2628555033991895,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Ridley,WR,ATL,18.0,5.0,0.9675112637808333,0.9675112637808333,0.7647058823529411,0.20280538142789217,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Hopkins,WR,ARI,17.0,4.0,0.9624176879618795,0.9624176879618795,0.8235294117647058,0.1388882761971737,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TB,,,0.9405721739303828,0.9405721739303828,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TEN,,,0.9405721739303828,0.9405721739303828,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Thielen,WR,MIN,52.3,21.0,0.9361511173315948,0.9361511173315948,0.17647058823529413,0.7596805290963007,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Woods,WR,LA,35.1,13.0,0.9114958888943363,0.9114958888943363,0.47058823529411764,0.44090765360021866,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Evans,WR,TB,37.8,14.0,0.9102546151372947,0.9102546151372947,0.4117647058823529,0.49848990925494174,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Lockett,WR,SEA,48.4,20.0,0.9028890331169953,0.9028890331169953,0.23529411764705882,0.6675949154699365,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Moore,WR,SEA,57.0,23.0,0.8882848571949786,0.8882848571949786,0.11764705882352941,0.7706377983714492,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Godwin,WR,TB,47.2,19.0,0.8845519160832572,0.8845519160832572,0.29411764705882354,0.5904342690244337,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Robinson,WR,CHI,,,0.8758914682094855,0.8758914682094855,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.McLaurin,WR,WAS,30.3,11.0,0.8747269420986955,0.8747269420986955,0.5294117647058824,0.34531517739281314,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,K.Allen,WR,LAC,25.9,9.0,0.8648947507000118,0.8648947507000118,0.5882352941176471,0.2766594565823647,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Cooper,WR,DAL,40.0,15.0,0.8642311656799356,0.8642311656799356,0.35294117647058826,0.5112899892093474,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,B.Cooks,WR,HOU,102.9,43.0,0.863394027384819,0.863394027384819,0.058823529411764705,0.8045704979730542,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Hopkins,WR,ARI,17.0,4.0,0.8911693764971513,0.8911693764971513,0.85,0.041169376497151355,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Godwin,WR,TB,47.2,19.0,0.8903622503738485,0.8903622503738485,0.3,0.5903622503738486,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,K.Allen,WR,LAC,25.9,9.0,0.8867100275844811,0.8867100275844811,0.65,0.23671002758448112,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Adams,WR,GB,6.4,1.0,0.8805433301844577,0.8805433301844577,1.0,-0.11945666981554226,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Lockett,WR,SEA,48.4,20.0,0.8761746774932558,0.8761746774932558,0.25,0.6261746774932558,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Ridley,WR,ATL,18.0,5.0,0.8730943717533229,0.8730943717533229,0.8,0.0730943717533229,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Thielen,WR,MIN,52.3,21.0,0.8669714485218839,0.8669714485218839,0.2,0.6669714485218838,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Metcalf,WR,SEA,19.7,6.0,0.8638637359519349,0.8638637359519349,0.75,0.11386373595193489,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Jefferson,WR,MIN,22.4,7.0,0.8636022485967116,0.8636022485967116,0.7,0.16360224859671169,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hill,WR,KC,10.6,2.0,0.8593891999620985,0.8593891999620985,0.95,-0.09061080003790145,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.McLaurin,WR,WAS,30.3,11.0,0.844893778421309,0.844893778421309,0.55,0.2948937784213089,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Johnson,WR,PIT,44.9,17.0,0.843246505430712,0.843246505430712,0.4,0.443246505430712,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,S.Diggs,WR,BUF,13.5,3.0,0.8415199901121185,0.8415199901121185,0.9,-0.05848000988788149,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Moore,WR,SEA,57.0,23.0,0.8289168486816105,0.8289168486816105,0.1,0.7289168486816106,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Lamb,WR,DAL,29.6,10.0,0.8263912363945998,0.8263912363945998,0.6,0.2263912363945998,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Jones,WR,ATL,46.0,18.0,0.8108797805701129,0.8108797805701129,0.35,0.4608797805701129,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Evans,WR,TB,37.8,14.0,0.8074242811438755,0.8074242811438755,0.45,0.35742428114387553,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,B.Aiyuk,WR,SF,53.9,22.0,0.7944609936855135,0.7944609936855135,0.15,0.6444609936855135,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Claypool,WR,PIT,61.1,24.0,0.76476130336948,0.76476130336948,0.05,0.71476130336948,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Woods,WR,LA,35.1,13.0,0.7589563441693811,0.7589563441693811,0.5,0.25895634416938107,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Adams,WR,GB,6.4,1.0,0.9959807813894653,0.9959807813894653,1.0,-0.0040192186105346694,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hill,WR,KC,10.6,2.0,0.9915448545408544,0.9915448545408544,0.9411764705882353,0.05036838395261911,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Jefferson,WR,MIN,22.4,7.0,0.9824223143267544,0.9824223143267544,0.6470588235294118,0.3353634907973426,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,S.Diggs,WR,BUF,13.5,3.0,0.9785674666988957,0.9785674666988957,0.8823529411764706,0.09621452552242515,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Metcalf,WR,SEA,19.7,6.0,0.9696651267481909,0.9696651267481909,0.7058823529411765,0.2637827738070144,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Ridley,WR,ATL,18.0,5.0,0.9665383620663004,0.9665383620663004,0.7647058823529411,0.20183247971335927,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Hopkins,WR,ARI,17.0,4.0,0.9627281200727192,0.9627281200727192,0.8235294117647058,0.1391987083080134,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TB,,,0.9413449028636346,0.9413449028636346,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TEN,,,0.9413449028636346,0.9413449028636346,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Thielen,WR,MIN,52.3,21.0,0.9369537022125094,0.9369537022125094,0.17647058823529413,0.7604831139772152,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Woods,WR,LA,35.1,13.0,0.9222307533870427,0.9222307533870427,0.47058823529411764,0.4516425180929251,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Evans,WR,TB,37.8,14.0,0.9027394001900805,0.9027394001900805,0.4117647058823529,0.49097469430772755,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Lockett,WR,SEA,48.4,20.0,0.8971982004754389,0.8971982004754389,0.23529411764705882,0.66190408282838,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Godwin,WR,TB,47.2,19.0,0.8922587085724575,0.8922587085724575,0.29411764705882354,0.598141061513634,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Moore,WR,SEA,57.0,23.0,0.892198773390506,0.892198773390506,0.11764705882352941,0.7745517145669766,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.McLaurin,WR,WAS,30.3,11.0,0.8753793503258261,0.8753793503258261,0.5294117647058824,0.3459675856199438,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Robinson,WR,CHI,,,0.8711896899594125,0.8711896899594125,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,B.Cooks,WR,HOU,102.9,43.0,0.8646590067089013,0.8646590067089013,0.058823529411764705,0.8058354772971366,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Cooper,WR,DAL,40.0,15.0,0.8594019535669433,0.8594019535669433,0.35294117647058826,0.506460777096355,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Lamb,WR,DAL,29.6,10.0,0.8570719618842221,0.8570719618842221,0.5882352941176471,0.268836667766575,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Adams,WR,GB,6.4,1.0,0.9957419801942496,0.9957419801942496,1.0,-0.004258019805750357,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hill,WR,KC,10.6,2.0,0.9908418417245516,0.9908418417245516,0.9411764705882353,0.049665371136316305,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Jefferson,WR,MIN,22.4,7.0,0.9802730409629595,0.9802730409629595,0.6470588235294118,0.33321421743354773,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,S.Diggs,WR,BUF,13.5,3.0,0.9797627637631346,0.9797627637631346,0.8823529411764706,0.09740982258666409,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Metcalf,WR,SEA,19.7,6.0,0.968737856340366,0.968737856340366,0.7058823529411765,0.2628555033991895,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Ridley,WR,ATL,18.0,5.0,0.9675112637808333,0.9675112637808333,0.7647058823529411,0.20280538142789217,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Hopkins,WR,ARI,17.0,4.0,0.9624176879618795,0.9624176879618795,0.8235294117647058,0.1388882761971737,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TB,,,0.9405721739303828,0.9405721739303828,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Brown,WR,TEN,,,0.9405721739303828,0.9405721739303828,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Thielen,WR,MIN,52.3,21.0,0.9361511173315948,0.9361511173315948,0.17647058823529413,0.7596805290963007,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Woods,WR,LA,35.1,13.0,0.9114958888943363,0.9114958888943363,0.47058823529411764,0.44090765360021866,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Evans,WR,TB,37.8,14.0,0.9102546151372947,0.9102546151372947,0.4117647058823529,0.49848990925494174,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Lockett,WR,SEA,48.4,20.0,0.9028890331169953,0.9028890331169953,0.23529411764705882,0.6675949154699365,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Moore,WR,SEA,57.0,23.0,0.8882848571949786,0.8882848571949786,0.11764705882352941,0.7706377983714492,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Godwin,WR,TB,47.2,19.0,0.8845519160832572,0.8845519160832572,0.29411764705882354,0.5904342690244337,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Robinson,WR,CHI,,,0.8758914682094855,0.8758914682094855,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.McLaurin,WR,WAS,30.3,11.0,0.8747269420986955,0.8747269420986955,0.5294117647058824,0.34531517739281314,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,K.Allen,WR,LAC,25.9,9.0,0.8648947507000118,0.8648947507000118,0.5882352941176471,0.2766594565823647,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Cooper,WR,DAL,40.0,15.0,0.8642311656799356,0.8642311656799356,0.35294117647058826,0.5112899892093474,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,B.Cooks,WR,HOU,102.9,43.0,0.863394027384819,0.863394027384819,0.058823529411764705,0.8045704979730542,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Hopkins,WR,ARI,17.0,4.0,0.8911693764971513,0.8911693764971513,0.85,0.041169376497151355,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Godwin,WR,TB,47.2,19.0,0.8903622503738485,0.8903622503738485,0.3,0.5903622503738486,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,K.Allen,WR,LAC,25.9,9.0,0.8867100275844811,0.8867100275844811,0.65,0.23671002758448112,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Adams,WR,GB,6.4,1.0,0.8805433301844577,0.8805433301844577,1.0,-0.11945666981554226,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Lockett,WR,SEA,48.4,20.0,0.8761746774932558,0.8761746774932558,0.25,0.6261746774932558,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Ridley,WR,ATL,18.0,5.0,0.8730943717533229,0.8730943717533229,0.8,0.0730943717533229,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Thielen,WR,MIN,52.3,21.0,0.8669714485218839,0.8669714485218839,0.2,0.6669714485218838,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Metcalf,WR,SEA,19.7,6.0,0.8638637359519349,0.8638637359519349,0.75,0.11386373595193489,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Jefferson,WR,MIN,22.4,7.0,0.8636022485967116,0.8636022485967116,0.7,0.16360224859671169,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hill,WR,KC,10.6,2.0,0.8593891999620985,0.8593891999620985,0.95,-0.09061080003790145,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.McLaurin,WR,WAS,30.3,11.0,0.844893778421309,0.844893778421309,0.55,0.2948937784213089,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Johnson,WR,PIT,44.9,17.0,0.843246505430712,0.843246505430712,0.4,0.443246505430712,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,S.Diggs,WR,BUF,13.5,3.0,0.8415199901121185,0.8415199901121185,0.9,-0.05848000988788149,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Moore,WR,SEA,57.0,23.0,0.8289168486816105,0.8289168486816105,0.1,0.7289168486816106,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Lamb,WR,DAL,29.6,10.0,0.8263912363945998,0.8263912363945998,0.6,0.2263912363945998,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Jones,WR,ATL,46.0,18.0,0.8108797805701129,0.8108797805701129,0.35,0.4608797805701129,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Evans,WR,TB,37.8,14.0,0.8074242811438755,0.8074242811438755,0.45,0.35742428114387553,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,B.Aiyuk,WR,SF,53.9,22.0,0.7944609936855135,0.7944609936855135,0.15,0.6444609936855135,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Claypool,WR,PIT,61.1,24.0,0.76476130336948,0.76476130336948,0.05,0.71476130336948,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Woods,WR,LA,35.1,13.0,0.7589563441693811,0.7589563441693811,0.5,0.25895634416938107,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Adams,WR,GB,6.4,1.0,0.9949329712170639,0.9949329712170639,1.0,-0.005067028782936078,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hill,WR,KC,10.6,2.0,0.9910674426044493,0.9910674426044493,0.9411764705882353,0.049890972016214064,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,S.Diggs,WR,BUF,13.5,3.0,0.9787532360624289,0.9787532360624289,0.8823529411764706,0.09640029488595836,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Jefferson,WR,MIN,22.4,7.0,0.9773653968090474,0.9773653968090474,0.6470588235294118,0.33030657327963564,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Ridley,WR,ATL,18.0,5.0,0.9705349051757163,0.9705349051757163,0.7647058823529411,0.20582902282277515,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Metcalf,WR,SEA,19.7,6.0,0.9673786256237502,0.9673786256237502,0.7058823529411765,0.2614962726825737,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
