season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2022,M.Pittman,WR,,24.9,9.0,0.9324401278998355,0.9324401278998355,0.65,0.2824401278998355,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Jefferson,WR,,4.6,1.0,0.931314082131144,0.931314082131144,1.0,-0.06868591786885603,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Johnson,WR,,43.4,17.0,0.9256091697097852,0.9256091697097852,0.35,0.5756091697097853,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Lamb,WR,,17.5,6.0,0.9249059648987107,0.9249059648987107,0.75,0.1749059648987107,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Hill,WR,,22.7,8.0,0.9243453310409286,0.9243453310409286,0.7,0.22434533104092869,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Waddle,WR,,47.7,19.0,0.9154568970522772,0.9154568970522772,0.3,0.6154568970522771,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Moore,WR,,35.9,14.0,0.9141496362764091,0.9141496362764091,0.45,0.4641496362764091,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Cooks,WR,,56.7,24.0,0.9130125558720043,0.9130125558720043,0.05,0.8630125558720042,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Higgins,WR,,32.5,13.0,0.8980940756183706,0.8980940756183706,0.5,0.3980940756183706,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.McLaurin,WR,,38.0,15.0,0.8915474997651233,0.8915474997651233,0.4,0.49154749976512324,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Chase,WR,,8.7,3.0,0.8901752258022329,0.8901752258022329,0.9,-0.009824774197767172,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Thomas,WR,,52.3,21.0,0.8762149373853989,0.8762149373853989,0.175,0.7012149373853989,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,Mi.Thomas,WR,,52.3,21.0,0.8762149373853989,0.8762149373853989,0.175,0.7012149373853989,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Metcalf,WR,,51.4,20.0,0.8597135578213099,0.8597135578213099,0.25,0.6097135578213099,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Godwin,WR,,56.5,23.0,0.8531705123130157,0.8531705123130157,0.1,0.7531705123130157,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Evans,WR,,26.5,10.0,0.84414352000695,0.84414352000695,0.6,0.24414352000695005,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Waddle,WR,,47.7,19.0,0.9392090050761169,0.9392090050761169,0.3,0.639209005076117,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Pittman,WR,,24.9,9.0,0.9068048009521753,0.9068048009521753,0.6,0.3068048009521753,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Jefferson,WR,,4.6,1.0,0.8987805367462943,0.8987805367462943,1.0,-0.10121946325370568,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.McLaurin,WR,,38.0,15.0,0.8971745121764322,0.8971745121764322,0.45,0.44717451217643217,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Sutton,WR,,45.3,18.0,0.8915199721777533,0.8915199721777533,0.35,0.5415199721777533,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Johnson,WR,,43.4,17.0,0.8765550544371702,0.8765550544371702,0.4,0.47655505443717017,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Kupp,WR,,5.7,2.0,0.8715897443817868,0.8715897443817868,0.95,-0.07841025561821313,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,G.Davis,WR,,62.9,26.0,0.8699058929029091,0.8699058929029091,0.05,0.819905892902909,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Higgins,WR,,32.5,13.0,0.8674874261514818,0.8674874261514818,0.5,0.3674874261514818,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Samuel,WR,,19.6,7.0,0.8600535495626824,0.8600535495626824,0.7,0.16005354956268247,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Chase,WR,,8.7,3.0,0.8490665821696631,0.8490665821696631,0.9,-0.05093341783033689,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Allen,WR,,29.5,11.0,0.8488310239671074,0.8488310239671074,0.55,0.29883102396710737,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,S.Diggs,WR,,13.6,5.0,0.8420834757418568,0.8420834757418568,0.8,0.04208347574185678,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Thomas,WR,,52.3,21.0,0.8403956891099025,0.8403956891099025,0.225,0.6153956891099025,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,Mi.Thomas,WR,,52.3,21.0,0.8403956891099025,0.8403956891099025,0.225,0.6153956891099025,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Adams,WR,,12.0,4.0,0.824401085530654,0.824401085530654,0.85,-0.025598914469345924,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Hill,WR,,22.7,8.0,0.8181085241020181,0.8181085241020181,0.65,0.16810852410201804,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Cooks,WR,,56.7,24.0,0.816461910026989,0.816461910026989,0.1,0.716461910026989,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Godwin,WR,,56.5,23.0,0.8027069928977559,0.8027069928977559,0.15,0.6527069928977559,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Lamb,WR,,17.5,6.0,0.7812652049274704,0.7812652049274704,0.75,0.031265204927470425,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Adams,WR,,12.0,4.0,0.9556615720025159,0.9556615720025159,0.85,0.10566157200251591,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Allen,WR,,29.5,11.0,0.9547349483055318,0.9547349483055318,0.6,0.35473494830553187,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Hill,WR,,22.7,8.0,0.940725261798918,0.940725261798918,0.7,0.24072526179891807,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,S.Diggs,WR,,13.6,5.0,0.9395313964035998,0.9395313964035998,0.8,0.1395313964035998,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Kupp,WR,,5.7,2.0,0.9391082284503581,0.9391082284503581,0.95,-0.010891771549641827,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Johnson,WR,,43.4,17.0,0.9373954963341441,0.9373954963341441,0.4,0.5373954963341441,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Pittman,WR,,24.9,9.0,0.9368321887752851,0.9368321887752851,0.65,0.28683218877528505,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Waddle,WR,,47.7,19.0,0.9340655321789801,0.9340655321789801,0.35,0.5840655321789802,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Lamb,WR,,17.5,6.0,0.9337675654368482,0.9337675654368482,0.75,0.18376756543684825,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Jefferson,WR,,4.6,1.0,0.9330367991199227,0.9330367991199227,1.0,-0.06696320088007734,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Moore,WR,,35.9,14.0,0.9312395154009961,0.9312395154009961,0.5,0.43123951540099614,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Cooks,WR,,56.7,24.0,0.9221160115214351,0.9221160115214351,0.1,0.8221160115214351,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Higgins,WR,,32.5,13.0,0.9107515612880343,0.9107515612880343,0.55,0.3607515612880342,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Chase,WR,,8.7,3.0,0.9015014247211567,0.9015014247211567,0.9,0.0015014247211566634,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.McLaurin,WR,,38.0,15.0,0.8943634929724077,0.8943634929724077,0.45,0.4443634929724077,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Thomas,WR,,52.3,21.0,0.8847888190381054,0.8847888190381054,0.225,0.6597888190381054,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,Mi.Thomas,WR,,52.3,21.0,0.8847888190381054,0.8847888190381054,0.225,0.6597888190381054,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Godwin,WR,,56.5,23.0,0.8696368281005705,0.8696368281005705,0.15,0.7196368281005705,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Metcalf,WR,,51.4,20.0,0.864802354271842,0.864802354271842,0.3,0.5648023542718421,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,H.Renfrow,WR,,71.2,30.0,0.8572823940851031,0.8572823940851031,0.05,0.807282394085103,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Adams,WR,,12.0,4.0,0.9528320229744317,0.9528320229744317,0.85,0.10283202297443172,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Allen,WR,,29.5,11.0,0.9523827809491399,0.9523827809491399,0.6,0.3523827809491399,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Hill,WR,,22.7,8.0,0.9385760376412895,0.9385760376412895,0.7,0.23857603764128954,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,S.Diggs,WR,,13.6,5.0,0.9381581763486606,0.9381581763486606,0.8,0.13815817634866057,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Pittman,WR,,24.9,9.0,0.9371365790800614,0.9371365790800614,0.65,0.2871365790800614,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Johnson,WR,,43.4,17.0,0.934040448962729,0.934040448962729,0.4,0.534040448962729,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Jefferson,WR,,4.6,1.0,0.9340401730899862,0.9340401730899862,1.0,-0.06595982691001379,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Kupp,WR,,5.7,2.0,0.9338786168241601,0.9338786168241601,0.95,-0.016121383175839887,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Lamb,WR,,17.5,6.0,0.9334266142869119,0.9334266142869119,0.75,0.18342661428691187,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Moore,WR,,35.9,14.0,0.9311151139648255,0.9311151139648255,0.5,0.4311151139648255,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Waddle,WR,,47.7,19.0,0.928885896760129,0.928885896760129,0.35,0.578885896760129,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Cooks,WR,,56.7,24.0,0.9192579069123189,0.9192579069123189,0.1,0.8192579069123189,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Higgins,WR,,32.5,13.0,0.9109437454849705,0.9109437454849705,0.55,0.36094374548497044,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Chase,WR,,8.7,3.0,0.9008224443072915,0.9008224443072915,0.9,0.0008224443072915033,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.McLaurin,WR,,38.0,15.0,0.8960282856547785,0.8960282856547785,0.45,0.44602828565477853,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Thomas,WR,,52.3,21.0,0.8810450700445511,0.8810450700445511,0.225,0.6560450700445511,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,Mi.Thomas,WR,,52.3,21.0,0.8810450700445511,0.8810450700445511,0.225,0.6560450700445511,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Metcalf,WR,,51.4,20.0,0.8656634304186981,0.8656634304186981,0.3,0.565663430418698,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Godwin,WR,,56.5,23.0,0.8629532884053053,0.8629532884053053,0.15,0.7129532884053053,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Mooney,WR,,68.1,28.0,0.8524930907001681,0.8524930907001681,0.05,0.802493090700168,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Pittman,WR,,24.9,9.0,0.937577295739527,0.937577295739527,0.6,0.337577295739527,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Jefferson,WR,,4.6,1.0,0.9127078868320002,0.9127078868320002,1.0,-0.08729211316799979,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Sutton,WR,,45.3,18.0,0.9099435000927145,0.9099435000927145,0.35,0.5599435000927145,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Waddle,WR,,47.7,19.0,0.9096432789585736,0.9096432789585736,0.3,0.6096432789585735,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Samuel,WR,,19.6,7.0,0.8911694012109913,0.8911694012109913,0.7,0.19116940121099135,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Thomas,WR,,52.3,21.0,0.8895092079824963,0.8895092079824963,0.225,0.6645092079824964,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,Mi.Thomas,WR,,52.3,21.0,0.8895092079824963,0.8895092079824963,0.225,0.6645092079824964,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Kupp,WR,,5.7,2.0,0.8617785919559018,0.8617785919559018,0.95,-0.08822140804409817,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Chase,WR,,8.7,3.0,0.8516604080652331,0.8516604080652331,0.9,-0.04833959193476689,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Higgins,WR,,32.5,13.0,0.8498968659520064,0.8498968659520064,0.5,0.3498968659520064,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Godwin,WR,,56.5,23.0,0.8468402064263746,0.8468402064263746,0.15,0.6968402064263746,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Allen,WR,,29.5,11.0,0.8403486665551761,0.8403486665551761,0.55,0.2903486665551761,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Johnson,WR,,43.4,17.0,0.83794654513277,0.83794654513277,0.4,0.43794654513277,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Hill,WR,,22.7,8.0,0.8379134534631654,0.8379134534631654,0.65,0.18791345346316535,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,G.Davis,WR,,62.9,26.0,0.8369199380996784,0.8369199380996784,0.05,0.7869199380996783,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.McLaurin,WR,,38.0,15.0,0.8219997299925984,0.8219997299925984,0.45,0.3719997299925984,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Adams,WR,,12.0,4.0,0.8208129139212739,0.8208129139212739,0.85,-0.02918708607872611,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Lamb,WR,,17.5,6.0,0.8165116399363385,0.8165116399363385,0.75,0.06651163993633846,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Cooks,WR,,56.7,24.0,0.8031136981358667,0.8031136981358667,0.1,0.7031136981358668,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,S.Diggs,WR,,13.6,5.0,0.7896408656384286,0.7896408656384286,0.8,-0.010359134361571432,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Kupp,WR,,5.7,2.0,0.998156902076616,0.998156902076616,0.95,0.04815690207661605,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Samuel,WR,,19.6,7.0,0.994064543865036,0.994064543865036,0.7,0.294064543865036,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Adams,WR,,12.0,4.0,0.9882037227105221,0.9882037227105221,0.85,0.13820372271052217,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Chase,WR,,8.7,3.0,0.9834776253419051,0.9834776253419051,0.9,0.08347762534190506,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Jefferson,WR,,4.6,1.0,0.981933697888686,0.981933697888686,1.0,-0.018066302111313992,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Lockett,WR,,112.5,45.0,0.9530394397941662,0.9530394397941662,0.05,0.9030394397941661,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Hill,WR,,22.7,8.0,0.9383135138454076,0.9383135138454076,0.65,0.2883135138454076,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Evans,WR,,26.5,10.0,0.9319591260255317,0.9319591260255317,0.55,0.3819591260255316,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Metcalf,WR,,51.4,20.0,0.921053496018861,0.921053496018861,0.3,0.621053496018861,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,S.Diggs,WR,,13.6,5.0,0.9200221983889658,0.9200221983889658,0.8,0.12002219838896577,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Higgins,WR,,32.5,13.0,0.9155788034520076,0.9155788034520076,0.5,0.4155788034520076,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,H.Renfrow,WR,,71.2,30.0,0.9123658406152472,0.9123658406152472,0.1,0.8123658406152472,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Pittman,WR,,24.9,9.0,0.9053622875977668,0.9053622875977668,0.6,0.30536228759776685,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Godwin,WR,,56.5,23.0,0.8988860069898443,0.8988860069898443,0.25,0.6488860069898443,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Williams,WR,,39.6,16.0,0.8967188768046611,0.8967188768046611,0.45,0.4467188768046611,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Johnson,WR,,43.4,17.0,0.8858116618770074,0.8858116618770074,0.4,0.4858116618770074,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Cooks,WR,,56.7,24.0,0.8815662059313999,0.8815662059313999,0.2,0.6815662059313998,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Lamb,WR,,17.5,6.0,0.878668247296062,0.878668247296062,0.75,0.12866824729606197,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Waddle,WR,,47.7,19.0,0.876130181100978,0.876130181100978,0.35,0.526130181100978,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Thielen,WR,,63.8,27.0,0.8633254965786545,0.8633254965786545,0.15,0.7133254965786545,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Kupp,WR,,5.7,2.0,0.9981628758365843,0.9981628758365843,0.95,0.048162875836584296,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Samuel,WR,,19.6,7.0,0.9933775901433749,0.9933775901433749,0.7,0.29337759014337494,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Adams,WR,,12.0,4.0,0.9881510349375354,0.9881510349375354,0.85,0.13815103493753544,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Chase,WR,,8.7,3.0,0.9832373849497275,0.9832373849497275,0.9,0.08323738494972743,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Jefferson,WR,,4.6,1.0,0.9822202175029098,0.9822202175029098,1.0,-0.017779782497090224,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Lockett,WR,,112.5,45.0,0.9508290779522585,0.9508290779522585,0.05,0.9008290779522584,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Hill,WR,,22.7,8.0,0.9403206114744335,0.9403206114744335,0.65,0.29032061147443344,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Evans,WR,,26.5,10.0,0.9344878377134657,0.9344878377134657,0.55,0.3844878377134656,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,S.Diggs,WR,,13.6,5.0,0.9234347344739814,0.9234347344739814,0.8,0.12343473447398134,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
