season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2020,E.Engram,TE,NYG,74.8,7.0,0.6712295101036826,0.6712295101036826,0.7058823529411765,-0.034652842837493925,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,T.Kelce,TE,KC,19.9,1.0,0.9933206393609946,0.9933206393609946,1.0,-0.006679360639005427,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,D.Waller,TE,OAK,61.6,5.0,0.9850016398415516,0.9850016398415516,0.7647058823529411,0.22029575748861052,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,G.Kittle,TE,SF,24.4,2.0,0.9705466558257987,0.9705466558257987,0.9411764705882353,0.029370185237563406,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,M.Andrews,TE,BAL,42.4,3.0,0.9704440658743566,0.9704440658743566,0.8823529411764706,0.08809112469788605,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,J.Cook,TE,NO,115.2,11.0,0.9528925275284518,0.9528925275284518,0.47058823529411764,0.48230429223433413,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,A.Hooper,TE,ATL,136.7,13.0,0.9525014937213409,0.9525014937213409,0.35294117647058826,0.5995603172507527,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,Z.Ertz,TE,PHI,50.6,4.0,0.9520753993150233,0.9520753993150233,0.8235294117647058,0.12854598755031743,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,T.Higbee,TE,LA,89.7,9.0,0.9189982323722732,0.9189982323722732,0.5882352941176471,0.3307629382546261,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,N.Fant,TE,DEN,119.6,12.0,0.8902776472238897,0.8902776472238897,0.4117647058823529,0.47851294134153677,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,H.Henry,TE,LAC,98.0,10.0,0.8692491149314221,0.8692491149314221,0.5294117647058824,0.33983735022553974,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,J.Smith,TE,TEN,153.6,16.0,0.8533981401445092,0.8533981401445092,0.17647058823529413,0.676927551909215,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,B.Jarwin,TE,DAL,154.4,19.0,0.8232827869273337,0.8232827869273337,0.058823529411764705,0.764459257515569,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,J.Doyle,TE,IND,153.7,17.0,0.8149111501926534,0.8149111501926534,0.11764705882352941,0.6972640913691239,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,D.Goedert,TE,PHI,,,0.8146844418304101,0.8146844418304101,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,M.Gesicki,TE,MIA,146.5,15.0,0.8072186086510112,0.8072186086510112,0.23529411764705882,0.5719244910039525,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,G.Olsen,TE,CAR,,,0.7570610735309897,0.7570610735309897,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,T.Hockenson,TE,DET,143.1,14.0,0.7396097186471186,0.7396097186471186,0.29411764705882354,0.445492071588295,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,J.Witten,TE,DAL,,,0.7247374610940542,0.7247374610940542,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,H.Hurst,TE,BAL,79.4,8.0,0.6913551176293926,0.6913551176293926,0.6470588235294118,0.044296294099980815,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,E.Engram,TE,NYG,74.8,7.0,0.6684970827636325,0.6684970827636325,0.7058823529411765,-0.037385270177544005,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,G.Kittle,TE,SF,24.4,2.0,0.9625628793148701,0.9625628793148701,0.9333333333333333,0.02922954598153671,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,T.Kelce,TE,KC,19.9,1.0,0.9593647187529663,0.9593647187529663,1.0,-0.04063528124703375,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,Z.Ertz,TE,PHI,50.6,4.0,0.9384764125429074,0.9384764125429074,0.8,0.13847641254290732,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,M.Andrews,TE,BAL,42.4,3.0,0.9162330852844368,0.9162330852844368,0.8666666666666667,0.049566418617770114,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,D.Waller,TE,OAK,61.6,5.0,0.9151596058652327,0.9151596058652327,0.7333333333333333,0.18182627253189942,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,T.Higbee,TE,LA,89.7,9.0,0.8131041930151631,0.8131041930151631,0.5333333333333333,0.2797708596818298,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,H.Henry,TE,LAC,98.0,10.0,0.7942111321561981,0.7942111321561981,0.4666666666666667,0.3275444654895314,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,D.Goedert,TE,PHI,,,0.7734446986595678,0.7734446986595678,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,J.Graham,TE,ATL,,,0.7454602573069778,0.7454602573069778,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,J.Cook,TE,NO,115.2,11.0,0.7225758519504714,0.7225758519504714,0.4,0.32257585195047134,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,A.Hooper,TE,ATL,136.7,13.0,0.7146480069633737,0.7146480069633737,0.26666666666666666,0.44798134029670705,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,J.Graham,TE,GB,,,0.6962492027298494,0.6962492027298494,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,N.Fant,TE,DEN,119.6,12.0,0.6141734004467599,0.6141734004467599,0.3333333333333333,0.28084006711342663,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,H.Hurst,TE,BAL,79.4,8.0,0.6093144542176039,0.6093144542176039,0.6,0.009314454217603907,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,J.Smith,TE,TEN,153.6,16.0,0.5974545178342701,0.5974545178342701,0.13333333333333333,0.46412118450093676,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,E.Engram,TE,NYG,74.8,7.0,0.5677057326331574,0.5677057326331574,0.6666666666666666,-0.09896093403350925,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,J.Doyle,TE,IND,153.7,17.0,0.5561436230677983,0.5561436230677983,0.06666666666666667,0.48947695640113165,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,T.Eifert,TE,CIN,,,0.5559294895589855,0.5559294895589855,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,M.Gesicki,TE,MIA,146.5,15.0,0.5370200669735381,0.5370200669735381,0.2,0.3370200669735381,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2020,R.Griffin,TE,NYJ,,,0.502207906747276,0.502207906747276,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Waller,TE,LV,21.5,2.0,0.9581904194850809,0.9581904194850809,0.9411764705882353,0.0170139488968456,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Kelce,TE,KC,8.2,1.0,0.9401478861785594,0.9401478861785594,1.0,-0.05985211382144062,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Higbee,TE,LA,95.8,11.0,0.9331417663578101,0.9331417663578101,0.47058823529411764,0.46255353106369246,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Goedert,TE,PHI,93.9,10.0,0.9056405026307036,0.9056405026307036,0.5294117647058824,0.37622873792482125,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Smith,TE,TEN,130.7,14.0,0.8843726730045997,0.8843726730045997,0.35294117647058826,0.5314314965340114,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Gronkowski,TE,TB,142.8,15.0,0.8803685481996322,0.8803685481996322,0.29411764705882354,0.5862509011408086,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hockenson,TE,DET,55.4,6.0,0.8697485121535813,0.8697485121535813,0.7058823529411765,0.16386615921240477,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,N.Fant,TE,DEN,79.2,8.0,0.8432740921454898,0.8432740921454898,0.6470588235294118,0.19621526861607796,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,G.Kittle,TE,SF,28.5,3.0,0.7898275578017504,0.7898275578017504,0.8823529411764706,-0.09252538337472016,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Andrews,TE,BAL,52.8,5.0,0.7826911712146921,0.7826911712146921,0.7647058823529411,0.017985288861750992,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,K.Pitts,TE,,40.3,4.0,0.7651669873668768,0.7651669873668768,0.8235294117647058,-0.058362424397829016,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Cook,TE,NO,155.0,19.0,0.7572701234174328,0.7572701234174328,0.058823529411764705,0.6984465940056681,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Gesicki,TE,MIA,114.3,12.0,0.7039025961167713,0.7039025961167713,0.4117647058823529,0.2921378902344184,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Trautman,TE,NO,151.9,18.0,0.5858842416347719,0.5858842416347719,0.11764705882352941,0.4682371828112425,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,E.Engram,TE,NYG,150.9,17.0,0.5707179544638088,0.5707179544638088,0.17647058823529413,0.39424736622851464,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Tonyan,TE,GB,87.2,9.0,0.5552016846682896,0.5552016846682896,0.5882352941176471,-0.033033609449357515,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,H.Henry,TE,LAC,149.7,16.0,0.5382240132838424,0.5382240132838424,0.23529411764705882,0.3029298956367836,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Schultz,TE,DAL,,,0.43342074441282125,0.43342074441282125,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Uzomah,TE,CIN,,,0.43342074441282125,0.43342074441282125,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Firkser,TE,TEN,,,0.43342074441282125,0.43342074441282125,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Waller,TE,LV,21.5,2.0,0.9368372330370514,0.9368372330370514,0.9411764705882353,-0.004339237551183928,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Kelce,TE,KC,8.2,1.0,0.9183052252797492,0.9183052252797492,1.0,-0.08169477472025077,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Higbee,TE,LA,95.8,11.0,0.8926324134119823,0.8926324134119823,0.47058823529411764,0.42204417811786465,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Goedert,TE,PHI,93.9,10.0,0.8608270675582179,0.8608270675582179,0.5294117647058824,0.33141530285233556,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hockenson,TE,DET,55.4,6.0,0.8343525298169795,0.8343525298169795,0.7058823529411765,0.12847017687580298,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Smith,TE,TEN,130.7,14.0,0.825278244334509,0.825278244334509,0.35294117647058826,0.47233706786392077,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Gronkowski,TE,TB,142.8,15.0,0.8167472640749,0.8167472640749,0.29411764705882354,0.5226296170160765,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,N.Fant,TE,DEN,79.2,8.0,0.800416081902762,0.800416081902762,0.6470588235294118,0.15335725837335024,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,G.Kittle,TE,SF,28.5,3.0,0.7709413166968816,0.7709413166968816,0.8823529411764706,-0.11141162447958897,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Andrews,TE,BAL,52.8,5.0,0.7549986571709434,0.7549986571709434,0.7647058823529411,-0.009707225181997736,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,K.Pitts,TE,,40.3,4.0,0.7449281124509175,0.7449281124509175,0.8235294117647058,-0.07860129931378834,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Cook,TE,NO,155.0,19.0,0.6810948643105409,0.6810948643105409,0.058823529411764705,0.6222713348987762,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Gesicki,TE,MIA,114.3,12.0,0.6557053514534188,0.6557053514534188,0.4117647058823529,0.24394064557106587,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Tonyan,TE,GB,87.2,9.0,0.5461600284339495,0.5461600284339495,0.5882352941176471,-0.04207526568369757,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Trautman,TE,NO,151.9,18.0,0.5318942710646408,0.5318942710646408,0.11764705882352941,0.4142472122411114,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,E.Engram,TE,NYG,150.9,17.0,0.520862448240655,0.520862448240655,0.17647058823529413,0.3443918600053608,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,H.Henry,TE,LAC,149.7,16.0,0.49584004559990563,0.49584004559990563,0.23529411764705882,0.2605459279528468,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Schultz,TE,DAL,,,0.44123402035234516,0.44123402035234516,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,C.Uzomah,TE,CIN,,,0.44123402035234516,0.44123402035234516,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Firkser,TE,TEN,,,0.44123402035234516,0.44123402035234516,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,G.Kittle,TE,SF,28.5,3.0,0.9681966248537353,0.9681966248537353,0.9,0.06819662485373523,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Waller,TE,LV,21.5,2.0,0.9660936881067046,0.9660936881067046,0.95,0.01609368810670464,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Kelce,TE,KC,8.2,1.0,0.9651991507352652,0.9651991507352652,1.0,-0.03480084926473481,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,K.Pitts,TE,,40.3,4.0,0.9551516053938467,0.9551516053938467,0.85,0.10515160539384671,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Tonyan,TE,GB,87.2,9.0,0.937011654619911,0.937011654619911,0.6,0.337011654619911,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hockenson,TE,DET,55.4,6.0,0.8414539424799782,0.8414539424799782,0.75,0.09145394247997818,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Andrews,TE,BAL,52.8,5.0,0.8391425571430929,0.8391425571430929,0.8,0.03914255714309289,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Gronkowski,TE,TB,142.8,15.0,0.8170007913816477,0.8170007913816477,0.35,0.46700079138164774,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,L.Thomas,TE,WAS,72.2,7.0,0.813231958039616,0.813231958039616,0.7,0.11323195803961605,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,N.Fant,TE,DEN,79.2,8.0,0.8020530470549694,0.8020530470549694,0.65,0.15205304705496936,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Smith,TE,TEN,130.7,14.0,0.7892406040902312,0.7892406040902312,0.4,0.3892406040902312,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Higbee,TE,LA,95.8,11.0,0.7610341521442144,0.7610341521442144,0.5,0.26103415214421444,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Gesicki,TE,MIA,114.3,12.0,0.7429637569088062,0.7429637569088062,0.45,0.2929637569088062,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Goedert,TE,PHI,93.9,10.0,0.73574422886684,0.73574422886684,0.55,0.18574422886683994,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,Z.Ertz,TE,PHI,157.1,21.0,0.7306540953180465,0.7306540953180465,0.1,0.6306540953180465,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,G.Everett,TE,LA,156.6,20.0,0.7306540953180465,0.7306540953180465,0.15,0.5806540953180465,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,P.Freiermuth,TE,,157.3,22.0,0.7306540953180465,0.7306540953180465,0.05,0.6806540953180464,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Cook,TE,NO,155.0,19.0,0.7296390475373851,0.7296390475373851,0.2,0.5296390475373851,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,A.Trautman,TE,NO,151.9,18.0,0.6617101131624361,0.6617101131624361,0.25,0.4117101131624361,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,E.Engram,TE,NYG,150.9,17.0,0.6527538601307309,0.6527538601307309,0.3,0.3527538601307309,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Kelce,TE,KC,8.2,1.0,0.9981449905334522,0.9981449905334522,1.0,-0.001855009466547819,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Waller,TE,LV,21.5,2.0,0.9931000767897563,0.9931000767897563,0.9375,0.055600076789756314,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hockenson,TE,DET,55.4,6.0,0.9102194069362086,0.9102194069362086,0.75,0.16021940693620862,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Andrews,TE,BAL,52.8,5.0,0.9068103801110045,0.9068103801110045,0.8125,0.09431038011100445,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Gesicki,TE,MIA,114.3,12.0,0.9044836482362397,0.9044836482362397,0.375,0.5294836482362397,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,L.Thomas,TE,WAS,72.2,7.0,0.8812497723123915,0.8812497723123915,0.6875,0.19374977231239154,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,N.Fant,TE,DEN,79.2,8.0,0.8687503618520557,0.8687503618520557,0.625,0.24375036185205567,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Gronkowski,TE,TB,142.8,15.0,0.8681094222537705,0.8681094222537705,0.25,0.6181094222537705,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Tonyan,TE,GB,87.2,9.0,0.8667366189767,0.8667366189767,0.5625,0.30423661897669996,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,E.Engram,TE,NYG,150.9,17.0,0.8414848214212418,0.8414848214212418,0.125,0.7164848214212418,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,G.Kittle,TE,SF,28.5,3.0,0.8408575676439539,0.8408575676439539,0.875,-0.03414243235604608,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Schultz,TE,DAL,,,0.8365121367553813,0.8365121367553813,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,H.Henry,TE,LAC,149.7,16.0,0.835411705204614,0.835411705204614,0.1875,0.647911705204614,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,H.Hurst,TE,ATL,,,0.81927895169874,0.81927895169874,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,E.Ebron,TE,PIT,,,0.8000426367386091,0.8000426367386091,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Cook,TE,NO,155.0,19.0,0.7787502867424748,0.7787502867424748,0.0625,0.7162502867424748,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Higbee,TE,LA,95.8,11.0,0.7707069325103698,0.7707069325103698,0.4375,0.3332069325103698,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Goedert,TE,PHI,93.9,10.0,0.7544781141428695,0.7544781141428695,0.5,0.25447811414286947,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Graham,TE,CHI,,,0.7314667987639762,0.7314667987639762,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,J.Smith,TE,TEN,130.7,14.0,0.7257513229376819,0.7257513229376819,0.3125,0.41325132293768185,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Kelce,TE,KC,8.2,1.0,0.9979591021819241,0.9979591021819241,1.0,-0.0020408978180759263,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,D.Waller,TE,LV,21.5,2.0,0.993117696091237,0.993117696091237,0.9375,0.05561769609123701,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,T.Hockenson,TE,DET,55.4,6.0,0.9117332200199534,0.9117332200199534,0.75,0.16173322001995338,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Andrews,TE,BAL,52.8,5.0,0.9053900258012134,0.9053900258012134,0.8125,0.09289002580121342,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,M.Gesicki,TE,MIA,114.3,12.0,0.9004930562611754,0.9004930562611754,0.375,0.5254930562611754,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,L.Thomas,TE,WAS,72.2,7.0,0.8891678530632231,0.8891678530632231,0.6875,0.2016678530632231,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,N.Fant,TE,DEN,79.2,8.0,0.8711872604324569,0.8711872604324569,0.625,0.24618726043245687,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Tonyan,TE,GB,87.2,9.0,0.8680586749396708,0.8680586749396708,0.5625,0.3055586749396708,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,R.Gronkowski,TE,TB,142.8,15.0,0.8624524703533352,0.8624524703533352,0.25,0.6124524703533352,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2021,E.Engram,TE,NYG,150.9,17.0,0.8477004082355047,0.8477004082355047,0.125,0.7227004082355047,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
