test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2021,RB_Beat_ADP_By_12,projections_only_random_forest,Random Forest,projections_only,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.3288461538461538,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,adp_projections_logistic,Logistic Regression,adp,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.298076923076923,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.298076923076923,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,adp_projections_random_forest,Random Forest,adp_projections,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.298076923076923,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.42115384615384616,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.42115384615384616,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.42115384615384616,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.4096153846153846,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.4096153846153846,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.4096153846153846,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.17647058823529413,0.17647058823529413,0.6730769230769231,0.3557692307692307,0.17647058823529413,True,True
2021,RB_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.17647058823529413,0.17647058823529413,0.6730769230769231,0.3557692307692307,0.17647058823529413,True,True
2021,RB_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.17647058823529413,0.17647058823529413,0.6730769230769231,0.3557692307692307,0.17647058823529413,True,True
2021,RB_Beat_ADP_By_12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.29411764705882354,0.29411764705882354,0.7480769230769231,0.3557692307692307,0.29411764705882354,True,True
2021,RB_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.29411764705882354,0.29411764705882354,0.7480769230769231,0.3557692307692307,0.29411764705882354,True,True
2021,RB_Beat_ADP_By_12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.29411764705882354,0.29411764705882354,0.7480769230769231,0.3557692307692307,0.29411764705882354,True,True
2021,RB_Beat_ADP_By_12,adp_team_context_logistic,Logistic Regression,adp_team,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.10526315789473684,0.10526315789473684,0.6826923076923077,0.3557692307692307,0.10526315789473684,True,True
2021,RB_Beat_ADP_By_12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.10526315789473684,0.10526315789473684,0.6826923076923077,0.3557692307692307,0.10526315789473684,True,True
2021,RB_Beat_ADP_By_12,adp_team_context_random_forest,Random Forest,adp_team_context,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.10526315789473684,0.10526315789473684,0.6826923076923077,0.3557692307692307,0.10526315789473684,True,True
2021,RB_Beat_ADP_By_12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,184,0.1095890410958904,0.0,,,,0.3557692307692307,,True,False
2021,RB_Beat_ADP_By_12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,184,0.1095890410958904,0.0,,,,0.3557692307692307,,True,False
2021,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,184,0.1095890410958904,0.0,,,,0.3557692307692307,,True,False
2021,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.15789473684210525,0.15789473684210525,0.6442307692307692,0.3557692307692307,0.15789473684210525,True,True
2021,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.15789473684210525,0.15789473684210525,0.6442307692307692,0.3557692307692307,0.15789473684210525,True,True
2021,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.15789473684210525,0.15789473684210525,0.6442307692307692,0.3557692307692307,0.15789473684210525,True,True
2021,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.17647058823529413,0.17647058823529413,0.6730769230769231,0.3557692307692307,0.17647058823529413,True,True
2021,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.17647058823529413,0.17647058823529413,0.6730769230769231,0.3557692307692307,0.17647058823529413,True,True
2021,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.17647058823529413,0.17647058823529413,0.6730769230769231,0.3557692307692307,0.17647058823529413,True,True
2021,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.10526315789473684,0.10526315789473684,0.6749999999999999,0.3557692307692307,0.10526315789473684,True,True
2021,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.10526315789473684,0.10526315789473684,0.6749999999999999,0.3557692307692307,0.10526315789473684,True,True
2021,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.10526315789473684,0.10526315789473684,0.6749999999999999,0.3557692307692307,0.10526315789473684,True,True
2021,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.21428571428571427,0.21428571428571427,0.6865384615384615,0.3557692307692307,0.21428571428571427,True,True
2021,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.21428571428571427,0.21428571428571427,0.6865384615384615,0.3557692307692307,0.21428571428571427,True,True
2021,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.21428571428571427,0.21428571428571427,0.6865384615384615,0.3557692307692307,0.21428571428571427,True,True
2021,RB_Beat_ADP_By_12,adp_all_expanded_logistic,Logistic Regression,adp_all,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.14285714285714285,0.14285714285714285,0.6288461538461539,0.3557692307692307,0.14285714285714285,True,True
2021,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.14285714285714285,0.14285714285714285,0.6288461538461539,0.3557692307692307,0.14285714285714285,True,True
2021,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.14285714285714285,0.14285714285714285,0.6288461538461539,0.3557692307692307,0.14285714285714285,True,True
2021,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.42115384615384616,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.42115384615384616,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.42115384615384616,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.3442307692307692,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.3442307692307692,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.0,0.0,0.3442307692307692,0.3557692307692307,0.0,True,False
2021,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.05263157894736842,0.05263157894736842,0.4211538461538461,0.3557692307692307,0.05263157894736842,True,True
2021,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.05263157894736842,0.05263157894736842,0.4211538461538461,0.3557692307692307,0.05263157894736842,True,True
2021,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,184,0.1095890410958904,0.0,0.05263157894736842,0.05263157894736842,0.4211538461538461,0.3557692307692307,0.05263157894736842,True,True
2022,RB_Beat_ADP_By_12,adp_only_baseline_logistic,Logistic Regression,adp_only,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3888888888888889,0.3888888888888889,0.806878306878307,0.19312169312169314,0.3888888888888889,True,True
2022,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3888888888888889,0.3888888888888889,0.806878306878307,0.19312169312169314,0.3888888888888889,True,True
2022,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3888888888888889,0.3888888888888889,0.806878306878307,0.19312169312169314,0.3888888888888889,True,True
2022,RB_Beat_ADP_By_12,projections_only_logistic,Logistic Regression,projections,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.0,0.0,0.26455026455026454,0.19312169312169314,0.0,True,False
2022,RB_Beat_ADP_By_12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.0,0.0,0.26455026455026454,0.19312169312169314,0.0,True,False
2022,RB_Beat_ADP_By_12,projections_only_random_forest,Random Forest,projections_only,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.0,0.0,0.26455026455026454,0.19312169312169314,0.0,True,False
2022,RB_Beat_ADP_By_12,adp_projections_logistic,Logistic Regression,adp,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.4735449735449735,0.19312169312169314,0.16666666666666666,True,True
2022,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.4735449735449735,0.19312169312169314,0.16666666666666666,True,True
2022,RB_Beat_ADP_By_12,adp_projections_random_forest,Random Forest,adp_projections,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.4735449735449735,0.19312169312169314,0.16666666666666666,True,True
2022,RB_Beat_ADP_By_12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.06666666666666667,0.06666666666666667,0.2698412698412698,0.19312169312169314,0.06666666666666667,True,True
2022,RB_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.06666666666666667,0.06666666666666667,0.2698412698412698,0.19312169312169314,0.06666666666666667,True,True
2022,RB_Beat_ADP_By_12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.06666666666666667,0.06666666666666667,0.2698412698412698,0.19312169312169314,0.06666666666666667,True,True
2022,RB_Beat_ADP_By_12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.0625,0.0625,0.2685185185185185,0.19312169312169314,0.0625,True,True
2022,RB_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.0625,0.0625,0.2685185185185185,0.19312169312169314,0.0625,True,True
2022,RB_Beat_ADP_By_12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.0625,0.0625,0.2685185185185185,0.19312169312169314,0.0625,True,True
2022,RB_Beat_ADP_By_12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.13333333333333333,0.13333333333333333,0.5582010582010581,0.19312169312169314,0.13333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.13333333333333333,0.13333333333333333,0.5582010582010581,0.19312169312169314,0.13333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.13333333333333333,0.13333333333333333,0.5582010582010581,0.19312169312169314,0.13333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3333333333333333,0.3333333333333333,0.6349206349206349,0.19312169312169314,0.3333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3333333333333333,0.3333333333333333,0.6349206349206349,0.19312169312169314,0.3333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3333333333333333,0.3333333333333333,0.6349206349206349,0.19312169312169314,0.3333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_team_context_logistic,Logistic Regression,adp_team,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3333333333333333,0.3333333333333333,0.7407407407407408,0.19312169312169314,0.3333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3333333333333333,0.3333333333333333,0.7407407407407408,0.19312169312169314,0.3333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_team_context_random_forest,Random Forest,adp_team_context,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3333333333333333,0.3333333333333333,0.7407407407407408,0.19312169312169314,0.3333333333333333,True,True
2022,RB_Beat_ADP_By_12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,176,0.17647058823529413,0.0,,,,0.19312169312169314,,True,False
2022,RB_Beat_ADP_By_12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,176,0.17647058823529413,0.0,,,,0.19312169312169314,,True,False
2022,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,176,0.17647058823529413,0.0,,,,0.19312169312169314,,True,False
2022,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3888888888888889,0.3888888888888889,0.806878306878307,0.19312169312169314,0.3888888888888889,True,True
2022,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3888888888888889,0.3888888888888889,0.806878306878307,0.19312169312169314,0.3888888888888889,True,True
2022,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3888888888888889,0.3888888888888889,0.806878306878307,0.19312169312169314,0.3888888888888889,True,True
2022,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.13333333333333333,0.13333333333333333,0.5582010582010581,0.19312169312169314,0.13333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.13333333333333333,0.13333333333333333,0.5582010582010581,0.19312169312169314,0.13333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.13333333333333333,0.13333333333333333,0.5582010582010581,0.19312169312169314,0.13333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3333333333333333,0.3333333333333333,0.791005291005291,0.19312169312169314,0.3333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3333333333333333,0.3333333333333333,0.791005291005291,0.19312169312169314,0.3333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.3333333333333333,0.3333333333333333,0.791005291005291,0.19312169312169314,0.3333333333333333,True,True
2022,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.1875,0.1875,0.5634920634920635,0.19312169312169314,0.1875,True,True
2022,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.1875,0.1875,0.5634920634920635,0.19312169312169314,0.1875,True,True
2022,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.1875,0.1875,0.5634920634920635,0.19312169312169314,0.1875,True,True
2022,RB_Beat_ADP_By_12,adp_all_expanded_logistic,Logistic Regression,adp_all,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.125,0.125,0.5740740740740741,0.19312169312169314,0.125,True,True
2022,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.125,0.125,0.5740740740740741,0.19312169312169314,0.125,True,True
2022,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.125,0.125,0.5740740740740741,0.19312169312169314,0.125,True,True
2022,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.1111111111111111,0.1111111111111111,0.35714285714285715,0.19312169312169314,0.1111111111111111,True,True
2022,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.1111111111111111,0.1111111111111111,0.35714285714285715,0.19312169312169314,0.1111111111111111,True,True
2022,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.1111111111111111,0.1111111111111111,0.35714285714285715,0.19312169312169314,0.1111111111111111,True,True
2022,RB_Beat_ADP_By_12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.19312169312169314,0.16666666666666666,True,True
2022,RB_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.19312169312169314,0.16666666666666666,True,True
2022,RB_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.19312169312169314,0.16666666666666666,True,True
2022,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.19312169312169314,0.05555555555555555,True,True
2022,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.19312169312169314,0.05555555555555555,True,True
2022,RB_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,176,0.17647058823529413,0.0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.19312169312169314,0.05555555555555555,True,True
2023,RB_Beat_ADP_By_12,adp_only_baseline_logistic,Logistic Regression,adp_only,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.4375,0.375,0.7636022514071295,0.23639774859287052,0.4375,True,True
2023,RB_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.4375,0.375,0.7636022514071295,0.23639774859287052,0.4375,True,True
2023,RB_Beat_ADP_By_12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.4375,0.375,0.7636022514071295,0.23639774859287052,0.4375,True,True
2023,RB_Beat_ADP_By_12,projections_only_logistic,Logistic Regression,projections,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.0625,0.0,0.2776735459662289,0.23639774859287052,0.0625,True,False
2023,RB_Beat_ADP_By_12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.0625,0.0,0.2776735459662289,0.23639774859287052,0.0625,True,False
2023,RB_Beat_ADP_By_12,projections_only_random_forest,Random Forest,projections_only,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.0625,0.0,0.2776735459662289,0.23639774859287052,0.0625,True,False
2023,RB_Beat_ADP_By_12,adp_projections_logistic,Logistic Regression,adp,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.1875,0.125,0.40150093808630394,0.23639774859287052,0.1875,True,True
2023,RB_Beat_ADP_By_12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.1875,0.125,0.40150093808630394,0.23639774859287052,0.1875,True,True
2023,RB_Beat_ADP_By_12,adp_projections_random_forest,Random Forest,adp_projections,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.1875,0.125,0.40150093808630394,0.23639774859287052,0.1875,True,True
2023,RB_Beat_ADP_By_12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.0,-0.0625,0.28142589118198874,0.23639774859287052,0.0,True,False
2023,RB_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.0,-0.0625,0.28142589118198874,0.23639774859287052,0.0,True,False
2023,RB_Beat_ADP_By_12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.0,-0.0625,0.28142589118198874,0.23639774859287052,0.0,True,False
2023,RB_Beat_ADP_By_12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fallback_rank_score_error:ValueError,160,0.24074074074074073,0.0625,0.14285714285714285,0.08035714285714285,0.29737335834896816,0.23639774859287052,0.14285714285714285,True,True
