test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2023,RB_Beat_ADP_By_12,sportsbook_features_only_regularized_logistic,positional_adp,49+,11,0.45454545454545453,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_regularized_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,overall_adp,1-24,8,0.0,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,overall_adp,121-168,16,0.4375,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,overall_adp,25-48,8,0.125,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,overall_adp,49-72,8,0.25,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,overall_adp,73-96,6,0.16666666666666666,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,overall_adp,97-120,8,0.25,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,positional_adp,1-12,12,0.0,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,positional_adp,13-24,11,0.18181818181818182,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,positional_adp,25-36,9,0.2222222222222222,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,positional_adp,37-48,11,0.36363636363636365,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,positional_adp,49+,11,0.45454545454545453,
2023,RB_Beat_ADP_By_12,sportsbook_features_only_random_forest,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,overall_adp,121-168,16,0.4375,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,overall_adp,97-120,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,positional_adp,13-24,11,0.18181818181818182,0.5
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,positional_adp,37-48,11,0.36363636363636365,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,positional_adp,49+,11,0.45454545454545453,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,overall_adp,121-168,16,0.4375,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,overall_adp,97-120,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,positional_adp,13-24,11,0.18181818181818182,0.5
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,positional_adp,37-48,11,0.36363636363636365,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,positional_adp,49+,11,0.45454545454545453,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,overall_adp,121-168,16,0.4375,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,overall_adp,97-120,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,positional_adp,13-24,11,0.18181818181818182,0.5
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,positional_adp,37-48,11,0.36363636363636365,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,positional_adp,49+,11,0.45454545454545453,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_features_random_forest,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,overall_adp,121-168,16,0.4375,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,positional_adp,37-48,11,0.36363636363636365,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,overall_adp,121-168,16,0.4375,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,positional_adp,37-48,11,0.36363636363636365,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,overall_adp,121-168,16,0.4375,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,positional_adp,37-48,11,0.36363636363636365,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,overall_adp,121-168,16,0.4375,0.5
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,overall_adp,97-120,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,positional_adp,37-48,11,0.36363636363636365,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,positional_adp,49+,11,0.45454545454545453,0.5
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,121-168,16,0.4375,0.5
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,97-120,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,37-48,11,0.36363636363636365,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,49+,11,0.45454545454545453,0.5
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,overall_adp,121-168,16,0.4375,0.5
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,overall_adp,97-120,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,positional_adp,37-48,11,0.36363636363636365,0.0
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,positional_adp,49+,11,0.45454545454545453,0.5
2023,RB_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,overall_adp,121-168,16,0.4375,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,positional_adp,37-48,11,0.36363636363636365,0.5
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,overall_adp,121-168,16,0.4375,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,positional_adp,37-48,11,0.36363636363636365,0.5
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,overall_adp,121-168,16,0.4375,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,positional_adp,37-48,11,0.36363636363636365,0.5
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,overall_adp,121-168,16,0.4375,0.5
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,positional_adp,37-48,11,0.36363636363636365,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,overall_adp,121-168,16,0.4375,0.5
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,positional_adp,37-48,11,0.36363636363636365,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,overall_adp,121-168,16,0.4375,0.5
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,overall_adp,49-72,8,0.25,1.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,positional_adp,37-48,11,0.36363636363636365,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,positional_adp,49+,11,0.45454545454545453,0.0
2023,RB_Beat_ADP_By_12,adp_all_expanded_random_forest,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,overall_adp,121-168,16,0.4375,0.5
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,positional_adp,37-48,11,0.36363636363636365,1.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,positional_adp,49+,11,0.45454545454545453,0.5
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,overall_adp,121-168,16,0.4375,0.5
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,positional_adp,25-36,9,0.2222222222222222,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,positional_adp,37-48,11,0.36363636363636365,1.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,positional_adp,49+,11,0.45454545454545453,0.5
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,positional_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,overall_adp,1-24,8,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,overall_adp,121-168,16,0.4375,0.5
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,overall_adp,25-48,8,0.125,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,overall_adp,49-72,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,overall_adp,73-96,6,0.16666666666666666,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,overall_adp,97-120,8,0.25,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,overall_adp,Missing,106,,
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,positional_adp,1-12,12,0.0,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,positional_adp,13-24,11,0.18181818181818182,0.0
2023,RB_Beat_ADP_By_12,adp_projection_prior_production_random_forest,positional_adp,25-36,9,0.2222222222222222,0.0
