season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2024,R.White,RB,,29.0,13.0,0.9232545542318012,0.9232545542318012,0.45,0.47325455423180124,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Jacobs,RB,,23.6,12.0,0.9225518401944013,0.9225518401944013,0.5,0.4225518401944013,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,S.Barkley,RB,,11.3,6.0,0.9196587206099398,0.9196587206099398,0.8,0.11965872060993976,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Williams,RB,,15.9,7.0,0.9081719624834155,0.9081719624834155,0.725,0.1831719624834155,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Warren,RB,,79.6,29.0,0.8985220802962836,0.8985220802962836,0.1,0.7985220802962836,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Swift,RB,,56.5,21.0,0.8871172530444913,0.8871172530444913,0.2,0.6871172530444913,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Montgomery,RB,,54.6,20.0,0.8869603196310892,0.8869603196310892,0.25,0.6369603196310892,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8838324463563307,0.8838324463563307,0.875,0.008832446356330736,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8838324463563307,0.8838324463563307,0.875,0.008832446356330736,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Achane,RB,,21.4,11.0,0.8806728962388339,0.8806728962388339,0.55,0.3306728962388339,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Pollard,RB,,81.7,30.0,0.8618669264610997,0.8618669264610997,0.05,0.8118669264610997,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,N.Harris,RB,,67.1,25.0,0.851936948496572,0.851936948496572,0.15,0.701936948496572,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Conner,RB,,47.6,19.0,0.8369802975234049,0.8369802975234049,0.3,0.5369802975234048,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,S.Barkley,RB,,11.3,6.0,0.930752985967432,0.930752985967432,0.6666666666666666,0.2640863193007653,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,C.McCaffrey,RB,,1.4,1.0,0.9275367042647236,0.9275367042647236,1.0,-0.07246329573527643,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Hall,RB,,2.2,2.0,0.9224963398097776,0.9224963398097776,0.9333333333333333,-0.010836993523555716,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,I.Pacheco,RB,,19.8,10.0,0.915625620505003,0.915625620505003,0.4,0.5156256205050029,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Etienne,RB,,17.6,9.0,0.9090268440021149,0.9090268440021149,0.4666666666666667,0.4423601773354482,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Mixon,RB,,35.0,16.0,0.8913483462555034,0.8913483462555034,0.13333333333333333,0.7580150129221701,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Achane,RB,,21.4,11.0,0.8824461962732137,0.8824461962732137,0.3333333333333333,0.5491128629398805,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Henry,RB,,15.9,8.0,0.8757022597791075,0.8757022597791075,0.5666666666666667,0.3090355931124409,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Gibbs,RB,,9.4,4.0,0.8726511304553995,0.8726511304553995,0.8666666666666667,0.005984463788732852,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Walker,RB,,,,0.8557726284888683,0.8557726284888683,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8402456078254836,0.8402456078254836,0.7666666666666667,0.07357894115881691,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8402456078254836,0.8402456078254836,0.7666666666666667,0.07357894115881691,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Robinson,RB,,,,0.8373777049842466,0.8373777049842466,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Robinson,RB,,,,0.8288746027711255,0.8288746027711255,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Williams,RB,,15.9,7.0,0.8285977452349503,0.8285977452349503,0.5666666666666667,0.2619310785682837,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Robinson,RB,,,,0.8247340500729914,0.8247340500729914,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Robinson,RB,,,,0.8243955458951604,0.8243955458951604,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Jacobs,RB,,23.6,12.0,0.8238020122077433,0.8238020122077433,0.26666666666666666,0.5571353455410766,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Kamara,RB,,32.3,15.0,0.7674268217503788,0.7674268217503788,0.2,0.5674268217503788,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Swift,RB,,56.5,21.0,0.7644065420051788,0.7644065420051788,0.06666666666666667,0.6977398753385121,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,C.McCaffrey,RB,,1.4,1.0,0.9816467628928627,0.9816467628928627,1.0,-0.01835323710713732,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Etienne,RB,,17.6,9.0,0.9788514491472462,0.9788514491472462,0.65,0.3288514491472462,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Gibbs,RB,,9.4,4.0,0.9626768936094409,0.9626768936094409,0.95,0.012676893609440909,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Henry,RB,,15.9,8.0,0.9553874564007868,0.9553874564007868,0.725,0.23038745640078684,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Kamara,RB,,32.3,15.0,0.9415143692882358,0.9415143692882358,0.4,0.5415143692882358,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,I.Pacheco,RB,,19.8,10.0,0.9397065205779942,0.9397065205779942,0.6,0.3397065205779942,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Mixon,RB,,35.0,16.0,0.931221019656344,0.931221019656344,0.35,0.581221019656344,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,S.Barkley,RB,,11.3,6.0,0.9218561187419488,0.9218561187419488,0.8,0.1218561187419488,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.White,RB,,29.0,13.0,0.9182018244074461,0.9182018244074461,0.45,0.4682018244074461,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Warren,RB,,79.6,29.0,0.9119687214565709,0.9119687214565709,0.1,0.811968721456571,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Jacobs,RB,,23.6,12.0,0.9112420284437098,0.9112420284437098,0.5,0.41124202844370983,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Achane,RB,,21.4,11.0,0.9057995704666368,0.9057995704666368,0.55,0.3557995704666368,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Williams,RB,,15.9,7.0,0.9011135231295618,0.9011135231295618,0.725,0.17611352312956186,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Pollard,RB,,81.7,30.0,0.8902027983365024,0.8902027983365024,0.05,0.8402027983365024,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.888887977491402,0.888887977491402,0.875,0.013887977491402026,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.888887977491402,0.888887977491402,0.875,0.013887977491402026,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Swift,RB,,56.5,21.0,0.8870462769849458,0.8870462769849458,0.25,0.6370462769849458,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Montgomery,RB,,54.6,20.0,0.8840115353288169,0.8840115353288169,0.3,0.5840115353288169,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,N.Harris,RB,,67.1,25.0,0.877551747357712,0.877551747357712,0.15,0.727551747357712,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.Mostert,RB,,64.1,23.0,0.8400981450768171,0.8400981450768171,0.2,0.6400981450768171,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,C.McCaffrey,RB,,1.4,1.0,0.9830322121376737,0.9830322121376737,1.0,-0.016967787862326333,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Etienne,RB,,17.6,9.0,0.976749806386528,0.976749806386528,0.65,0.32674980638652795,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Gibbs,RB,,9.4,4.0,0.9634705572023499,0.9634705572023499,0.95,0.013470557202349909,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Henry,RB,,15.9,8.0,0.9506115937516947,0.9506115937516947,0.725,0.2256115937516947,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,I.Pacheco,RB,,19.8,10.0,0.934706373158562,0.934706373158562,0.6,0.334706373158562,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Kamara,RB,,32.3,15.0,0.9315220067151411,0.9315220067151411,0.4,0.531522006715141,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Mixon,RB,,35.0,16.0,0.9279154796388704,0.9279154796388704,0.35,0.5779154796388705,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,S.Barkley,RB,,11.3,6.0,0.9226105986666744,0.9226105986666744,0.8,0.12261059866667434,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.White,RB,,29.0,13.0,0.9134652252843386,0.9134652252843386,0.45,0.4634652252843386,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Warren,RB,,79.6,29.0,0.913454617849343,0.913454617849343,0.1,0.813454617849343,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Achane,RB,,21.4,11.0,0.9115837837260574,0.9115837837260574,0.55,0.3615837837260574,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Jacobs,RB,,23.6,12.0,0.9112095491373896,0.9112095491373896,0.5,0.4112095491373896,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Williams,RB,,15.9,7.0,0.9016568845057249,0.9016568845057249,0.725,0.17665688450572492,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8898658094058814,0.8898658094058814,0.875,0.014865809405881447,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8898658094058814,0.8898658094058814,0.875,0.014865809405881447,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Montgomery,RB,,54.6,20.0,0.8880021406997275,0.8880021406997275,0.3,0.5880021406997276,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Pollard,RB,,81.7,30.0,0.886112016886793,0.886112016886793,0.05,0.8361120168867929,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Swift,RB,,56.5,21.0,0.8848605593595509,0.8848605593595509,0.25,0.6348605593595509,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,N.Harris,RB,,67.1,25.0,0.8768950415828451,0.8768950415828451,0.15,0.7268950415828451,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.Mostert,RB,,64.1,23.0,0.8479952518845051,0.8479952518845051,0.2,0.6479952518845051,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,S.Barkley,RB,,11.3,6.0,0.9502527869369186,0.9502527869369186,0.6666666666666666,0.283586120270252,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Etienne,RB,,17.6,9.0,0.9351192640003804,0.9351192640003804,0.4666666666666667,0.4684525973337137,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,I.Pacheco,RB,,19.8,10.0,0.9315059713477423,0.9315059713477423,0.4,0.5315059713477422,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Hall,RB,,2.2,2.0,0.9274013030841661,0.9274013030841661,0.9333333333333333,-0.0059320302491672194,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Henry,RB,,15.9,8.0,0.8955127716810832,0.8955127716810832,0.5666666666666667,0.3288461050144166,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,C.McCaffrey,RB,,1.4,1.0,0.8936116572016497,0.8936116572016497,1.0,-0.1063883427983503,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Mixon,RB,,35.0,16.0,0.886506961768046,0.886506961768046,0.06666666666666667,0.8198402951013793,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Gibbs,RB,,9.4,4.0,0.8841995915992056,0.8841995915992056,0.8666666666666667,0.017532924932538885,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Achane,RB,,21.4,11.0,0.8833695379154127,0.8833695379154127,0.3333333333333333,0.5500362045820795,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8796266881895694,0.8796266881895694,0.7666666666666667,0.11296002152290263,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8796266881895694,0.8796266881895694,0.7666666666666667,0.11296002152290263,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Williams,RB,,15.9,7.0,0.8626000749287489,0.8626000749287489,0.5666666666666667,0.29593340826208225,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Robinson,RB,,,,0.8394754935813838,0.8394754935813838,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Robinson,RB,,,,0.8390295712665656,0.8390295712665656,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Walker,RB,,,,0.8144815894134311,0.8144815894134311,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Kamara,RB,,32.3,15.0,0.8040795997014998,0.8040795997014998,0.13333333333333333,0.6707462663681665,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Robinson,RB,,,,0.8021640010138196,0.8021640010138196,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,B.Robinson,RB,,,,0.7981573160570612,0.7981573160570612,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Jacobs,RB,,23.6,12.0,0.7818900937217217,0.7818900937217217,0.26666666666666666,0.5152234270550551,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.White,RB,,29.0,13.0,0.7748879293152019,0.7748879293152019,0.2,0.5748879293152018,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.White,RB,,29.0,13.0,0.9852428499441357,0.9852428499441357,0.47368421052631576,0.51155863941782,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Etienne,RB,,17.6,9.0,0.9849162962811413,0.9849162962811413,0.631578947368421,0.3533373489127203,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Kamara,RB,,32.3,15.0,0.9714381212325444,0.9714381212325444,0.42105263157894735,0.550385489653597,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Mixon,RB,,35.0,16.0,0.9607901756965141,0.9607901756965141,0.3684210526315789,0.5923691230649353,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Gibbs,RB,,9.4,4.0,0.9533805127827599,0.9533805127827599,0.9473684210526315,0.006012091730128399,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Henry,RB,,15.9,8.0,0.9522566813684601,0.9522566813684601,0.7105263157894737,0.24173036557898642,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Jacobs,RB,,23.6,12.0,0.9409891528684481,0.9409891528684481,0.5263157894736842,0.4146733633947639,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,S.Barkley,RB,,11.3,6.0,0.9347094436552629,0.9347094436552629,0.7894736842105263,0.14523575944473655,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Williams,RB,,15.9,7.0,0.9309250390742659,0.9309250390742659,0.7105263157894737,0.22039872328479226,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,C.McCaffrey,RB,,1.4,1.0,0.9163977072731384,0.9163977072731384,1.0,-0.0836022927268616,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,I.Pacheco,RB,,19.8,10.0,0.913909689283779,0.913909689283779,0.5789473684210527,0.33496232086272637,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Ekeler,RB,,88.0,33.0,0.9013574690242555,0.9013574690242555,0.05263157894736842,0.848725890076887,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,N.Harris,RB,,67.1,25.0,0.8968091228332561,0.8968091228332561,0.21052631578947367,0.6862828070437824,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Swift,RB,,56.5,21.0,0.8952325361236351,0.8952325361236351,0.2631578947368421,0.632074641386793,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Cook,RB,,,,0.8887515195608849,0.8887515195608849,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Pollard,RB,,81.7,30.0,0.8861447438540956,0.8861447438540956,0.10526315789473684,0.7808815859593587,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Conner,RB,,47.6,19.0,0.8740822881419356,0.8740822881419356,0.3157894736842105,0.558292814457725,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Warren,RB,,79.6,29.0,0.8677800771128433,0.8677800771128433,0.15789473684210525,0.7098853402707381,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.862465759051981,0.862465759051981,0.868421052631579,-0.005955293579598009,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.862465759051981,0.862465759051981,0.868421052631579,-0.005955293579598009,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Etienne,RB,,17.6,9.0,0.9845711575878521,0.9845711575878521,0.631578947368421,0.35299221021943106,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,R.White,RB,,29.0,13.0,0.9840037842551482,0.9840037842551482,0.47368421052631576,0.5103195737288324,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Kamara,RB,,32.3,15.0,0.969131696046034,0.969131696046034,0.42105263157894735,0.5480790644670867,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Mixon,RB,,35.0,16.0,0.961539798712291,0.961539798712291,0.3684210526315789,0.5931187460807121,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Gibbs,RB,,9.4,4.0,0.9591839417356249,0.9591839417356249,0.9473684210526315,0.011815520682993408,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Henry,RB,,15.9,8.0,0.9529671750011011,0.9529671750011011,0.7105263157894737,0.2424408592116274,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Jacobs,RB,,23.6,12.0,0.9436010222361048,0.9436010222361048,0.5263157894736842,0.4172852327624206,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,S.Barkley,RB,,11.3,6.0,0.9383040125527229,0.9383040125527229,0.7894736842105263,0.14883032834219656,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,K.Williams,RB,,15.9,7.0,0.9331471367832108,0.9331471367832108,0.7105263157894737,0.22262082099373715,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,I.Pacheco,RB,,19.8,10.0,0.9187497874734882,0.9187497874734882,0.5789473684210527,0.3398024190524356,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,C.McCaffrey,RB,,1.4,1.0,0.9015675443282498,0.9015675443282498,1.0,-0.09843245567175019,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,D.Swift,RB,,56.5,21.0,0.8997652356603741,0.8997652356603741,0.2631578947368421,0.636607340923532,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,A.Ekeler,RB,,88.0,33.0,0.8961067435016021,0.8961067435016021,0.05263157894736842,0.8434751645542338,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,N.Harris,RB,,67.1,25.0,0.8952297064360858,0.8952297064360858,0.21052631578947367,0.6847033906466121,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Pollard,RB,,81.7,30.0,0.8905841229171603,0.8905841229171603,0.10526315789473684,0.7853209650224234,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Cook,RB,,,,0.8887112592662764,0.8887112592662764,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Conner,RB,,47.6,19.0,0.8838677697927503,0.8838677697927503,0.3157894736842105,0.5680782961085398,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Warren,RB,,79.6,29.0,0.8733042539998084,0.8733042539998084,0.15789473684210525,0.7154095171577031,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8705126759846694,0.8705126759846694,0.868421052631579,0.0020916233530904327,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,J.Taylor,RB,,9.8,5.0,0.8705126759846694,0.8705126759846694,0.868421052631579,0.0020916233530904327,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2024,T.Etienne,RB,,17.6,9.0,0.9498018076989703,0.9498018076989703,0.5294117647058824,0.4203900429930879,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
