season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2022,T.Brady,QB,TB,86.8,11.0,0.8882190793018869,0.8882190793018869,0.4444444444444444,0.4437746348574425,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Murray,QB,ARI,61.6,7.0,0.8785200087410177,0.8785200087410177,0.6666666666666666,0.21185334207435103,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Carr,QB,LV,103.1,14.0,0.868661950675411,0.868661950675411,0.2777777777777778,0.5908841728976332,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Stafford,QB,LA,90.3,12.0,0.8027701824672954,0.8027701824672954,0.3888888888888889,0.4138812935784065,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,R.Wilson,QB,SEA,72.5,8.0,0.7564977556985274,0.7564977556985274,0.6111111111111112,0.14538664458741624,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Hurts,QB,PHI,56.3,6.0,0.7554530285087816,0.7554530285087816,0.7222222222222222,0.03323080628655939,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,L.Jackson,QB,BAL,51.3,5.0,0.7542410074482638,0.7542410074482638,0.7777777777777778,-0.023536770329513956,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Prescott,QB,DAL,83.6,10.0,0.7475841846139798,0.7475841846139798,0.5,0.2475841846139798,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Rodgers,QB,GB,80.2,9.0,0.7373546271765298,0.7373546271765298,0.5555555555555556,0.1817990716209742,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Lance,QB,SF,97.7,13.0,0.6301941047201456,0.6301941047201456,0.3333333333333333,0.29686077138681227,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Winston,QB,NO,150.1,20.0,0.6255827177289334,0.6255827177289334,0.05555555555555555,0.5700271621733778,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Ryan,QB,ATL,132.9,17.0,0.6210422337696095,0.6210422337696095,0.1111111111111111,0.5099311226584984,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Tagovailoa,QB,MIA,121.2,16.0,0.6000770629601095,0.6000770629601095,0.16666666666666666,0.4334103962934429,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,G.Smith,QB,SEA,,,0.37976912471524815,0.37976912471524815,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.McSorley,QB,,,,0.37976912471524815,0.37976912471524815,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Allen,QB,BUF,20.4,1.0,0.9936770733269958,0.9936770733269958,1.0,-0.006322926673004159,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Herbert,QB,LAC,33.2,2.0,0.9878000175980309,0.9878000175980309,0.9166666666666666,0.0711333509313643,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Burrow,QB,CIN,46.1,4.0,0.9837416114401288,0.9837416114401288,0.75,0.23374161144012884,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,P.Mahomes,QB,KC,38.3,3.0,0.9717625324464306,0.9717625324464306,0.8333333333333334,0.13842919911309726,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Hurts,QB,PHI,56.3,6.0,0.9630644924714754,0.9630644924714754,0.6666666666666666,0.2963978258048088,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Murray,QB,ARI,61.6,7.0,0.9531317862937221,0.9531317862937221,0.5833333333333334,0.3697984529603887,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Cousins,QB,MIN,108.6,15.0,0.9090621166962017,0.9090621166962017,0.08333333333333333,0.8257287833628684,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Prescott,QB,DAL,83.6,10.0,0.889748418150213,0.889748418150213,0.4166666666666667,0.4730817514835463,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Stafford,QB,LA,90.3,12.0,0.8855037462120219,0.8855037462120219,0.25,0.6355037462120219,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,R.Tannehill,QB,TEN,,,0.8701870057986111,0.8701870057986111,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Rodgers,QB,GB,80.2,9.0,0.8589517644836627,0.8589517644836627,0.5,0.3589517644836627,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Carr,QB,LV,103.1,14.0,0.8574166677488909,0.8574166677488909,0.16666666666666666,0.6907500010822243,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Goff,QB,DET,,,0.8214107517167947,0.8214107517167947,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Jones,QB,NYG,,,0.8114255283184988,0.8114255283184988,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Wentz,QB,IND,,,0.7977821066458985,0.7977821066458985,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Brady,QB,TB,86.8,11.0,0.7971761935998471,0.7971761935998471,0.3333333333333333,0.46384286026651383,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Heinicke,QB,WAS,,,0.7936961348172631,0.7936961348172631,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Mayfield,QB,CLE,,,0.783954879829398,0.783954879829398,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Bridgewater,QB,DEN,,,0.7837573513829211,0.7837573513829211,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,Z.Wilson,QB,NYJ,,,0.7824289860699305,0.7824289860699305,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Allen,QB,BUF,20.4,1.0,0.992359532674979,0.992359532674979,1.0,-0.007640467325020994,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Herbert,QB,LAC,33.2,2.0,0.9859719853720592,0.9859719853720592,0.9230769230769231,0.06289506229513608,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Burrow,QB,CIN,46.1,4.0,0.9811838012377035,0.9811838012377035,0.7692307692307693,0.21195303200693427,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,P.Mahomes,QB,KC,38.3,3.0,0.9681050966947066,0.9681050966947066,0.8461538461538461,0.12195125054086042,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Hurts,QB,PHI,56.3,6.0,0.9600625238427032,0.9600625238427032,0.6153846153846154,0.34467790845808777,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Murray,QB,ARI,61.6,7.0,0.9450788662717289,0.9450788662717289,0.5384615384615384,0.40661732781019044,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Cousins,QB,MIN,108.6,15.0,0.897498874368696,0.897498874368696,0.07692307692307693,0.8205757974456191,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Prescott,QB,DAL,83.6,10.0,0.8944240849202075,0.8944240849202075,0.38461538461538464,0.5098087003048228,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Stafford,QB,LA,90.3,12.0,0.8770497675017819,0.8770497675017819,0.23076923076923078,0.646280536732551,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Rodgers,QB,GB,80.2,9.0,0.8714831984901673,0.8714831984901673,0.46153846153846156,0.40994473695170575,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,R.Tannehill,QB,TEN,,,0.8683867780580478,0.8683867780580478,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Carr,QB,LV,103.1,14.0,0.8466681975727942,0.8466681975727942,0.15384615384615385,0.6928220437266404,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Goff,QB,DET,,,0.8143297886646061,0.8143297886646061,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Brady,QB,TB,86.8,11.0,0.8106331642193904,0.8106331642193904,0.3076923076923077,0.5029408565270826,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Heinicke,QB,WAS,,,0.8024066214256307,0.8024066214256307,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Jones,QB,NYG,,,0.7983283224601854,0.7983283224601854,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Bridgewater,QB,DEN,,,0.797285198498219,0.797285198498219,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Wentz,QB,IND,,,0.7928573986336267,0.7928573986336267,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Mayfield,QB,CLE,,,0.7741688056252876,0.7741688056252876,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,L.Jackson,QB,BAL,51.3,5.0,0.76651002979131,0.76651002979131,0.6923076923076923,0.07420233748361771,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Herbert,QB,LAC,33.2,2.0,0.9310889673368681,0.9310889673368681,0.9411764705882353,-0.010087503251367202,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Allen,QB,BUF,20.4,1.0,0.9306333529444126,0.9306333529444126,1.0,-0.06936664705558737,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,P.Mahomes,QB,KC,38.3,3.0,0.92203656755435,0.92203656755435,0.8823529411764706,0.03968362637787948,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Burrow,QB,CIN,46.1,4.0,0.8797681637692631,0.8797681637692631,0.8235294117647058,0.0562387520045573,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Murray,QB,ARI,61.6,7.0,0.8613836238622306,0.8613836238622306,0.6470588235294118,0.21432480033281875,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Brady,QB,TB,86.8,11.0,0.8592901460381098,0.8592901460381098,0.4117647058823529,0.4475254401557569,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Prescott,QB,DAL,83.6,10.0,0.8548085834425073,0.8548085834425073,0.47058823529411764,0.3842203481483897,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,L.Jackson,QB,BAL,51.3,5.0,0.8543897837418399,0.8543897837418399,0.7647058823529411,0.08968390138889881,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Hurts,QB,PHI,56.3,6.0,0.8519908131846512,0.8519908131846512,0.7058823529411765,0.14610846024347468,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,R.Wilson,QB,SEA,72.5,8.0,0.8120995338796394,0.8120995338796394,0.5882352941176471,0.22386423976199232,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Cousins,QB,MIN,108.6,15.0,0.7717156842706565,0.7717156842706565,0.17647058823529413,0.5952450960353624,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Stafford,QB,LA,90.3,12.0,0.7125979252929865,0.7125979252929865,0.35294117647058826,0.35965674882239823,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Rodgers,QB,GB,80.2,9.0,0.6294126211572837,0.6294126211572837,0.5294117647058824,0.10000085645140133,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Carr,QB,LV,103.1,14.0,0.596663745908456,0.596663745908456,0.23529411764705882,0.3613696282613971,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Tagovailoa,QB,MIA,121.2,16.0,0.5334928512704923,0.5334928512704923,0.11764705882352941,0.41584579244696285,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,B.Mayfield,QB,CLE,,,0.4993036507453862,0.4993036507453862,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Lance,QB,SF,97.7,13.0,0.49635373881621475,0.49635373881621475,0.29411764705882354,0.2022360917573912,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Goff,QB,DET,,,0.4751232898034093,0.4751232898034093,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Winston,QB,NO,150.1,20.0,0.4674580726658389,0.4674580726658389,0.058823529411764705,0.40863454325407417,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,N.Sudfeld,QB,,,,0.45976488818051153,0.45976488818051153,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Allen,QB,BUF,20.4,1.0,0.9940382902957404,0.9940382902957404,1.0,-0.005961709704259577,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Herbert,QB,LAC,33.2,2.0,0.9871891393893386,0.9871891393893386,0.9285714285714286,0.05861771081791001,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,P.Mahomes,QB,KC,38.3,3.0,0.9857857353578051,0.9857857353578051,0.8571428571428571,0.12864287821494802,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Brady,QB,TB,86.8,11.0,0.9766814354363298,0.9766814354363298,0.2857142857142857,0.6909671497220441,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Burrow,QB,CIN,46.1,4.0,0.9680993007955454,0.9680993007955454,0.7857142857142857,0.1823850150812597,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Stafford,QB,LA,90.3,12.0,0.9619432312204669,0.9619432312204669,0.21428571428571427,0.7476575169347526,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Hurts,QB,PHI,56.3,6.0,0.9616056117615862,0.9616056117615862,0.6428571428571429,0.3187484689044433,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Prescott,QB,DAL,83.6,10.0,0.9552384309015813,0.9552384309015813,0.35714285714285715,0.5980955737587241,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Murray,QB,ARI,61.6,7.0,0.9392378252372957,0.9392378252372957,0.5714285714285714,0.3678092538087243,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,L.Jackson,QB,BAL,51.3,5.0,0.9065784260981429,0.9065784260981429,0.7142857142857143,0.19229271181242857,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Cousins,QB,MIN,108.6,15.0,0.900830093258398,0.900830093258398,0.07142857142857142,0.8294015218298266,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,R.Tannehill,QB,TEN,,,0.8668184482018378,0.8668184482018378,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,R.Wilson,QB,SEA,72.5,8.0,0.8560718946861634,0.8560718946861634,0.5,0.3560718946861634,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Wentz,QB,IND,,,0.8078750751843078,0.8078750751843078,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Carr,QB,LV,103.1,14.0,0.7620333635952704,0.7620333635952704,0.14285714285714285,0.6191762207381275,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Heinicke,QB,WAS,,,0.7242916070940835,0.7242916070940835,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Garoppolo,QB,SF,,,0.6875657351798252,0.6875657351798252,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Jones,QB,NE,,,0.6709778718165541,0.6709778718165541,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Rodgers,QB,GB,80.2,9.0,0.6657113744925424,0.6657113744925424,0.42857142857142855,0.23713994592111381,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Bridgewater,QB,DEN,,,0.6285906223420982,0.6285906223420982,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Allen,QB,BUF,20.4,1.0,0.9936942900092806,0.9936942900092806,1.0,-0.006305709990719444,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Herbert,QB,LAC,33.2,2.0,0.9875284208580284,0.9875284208580284,0.9285714285714286,0.058956992286599785,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,P.Mahomes,QB,KC,38.3,3.0,0.9856972165452825,0.9856972165452825,0.8571428571428571,0.12855435940242543,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Brady,QB,TB,86.8,11.0,0.9769819007367644,0.9769819007367644,0.2857142857142857,0.6912676150224787,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Burrow,QB,CIN,46.1,4.0,0.96723127382518,0.96723127382518,0.7857142857142857,0.18151698811089434,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Hurts,QB,PHI,56.3,6.0,0.9630079893324331,0.9630079893324331,0.6428571428571429,0.32015084647529024,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Stafford,QB,LA,90.3,12.0,0.9602126057688217,0.9602126057688217,0.21428571428571427,0.7459268914831074,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Prescott,QB,DAL,83.6,10.0,0.954702683707985,0.954702683707985,0.35714285714285715,0.5975598265651278,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Murray,QB,ARI,61.6,7.0,0.9406565616582719,0.9406565616582719,0.5714285714285714,0.36922799022970054,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Cousins,QB,MIN,108.6,15.0,0.9049259933046683,0.9049259933046683,0.07142857142857142,0.8334974218760969,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,L.Jackson,QB,BAL,51.3,5.0,0.903796201496664,0.903796201496664,0.7142857142857143,0.18951048721094965,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,R.Tannehill,QB,TEN,,,0.8669668147696735,0.8669668147696735,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,R.Wilson,QB,SEA,72.5,8.0,0.860076210745134,0.860076210745134,0.5,0.36007621074513396,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Wentz,QB,IND,,,0.8103088158069566,0.8103088158069566,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Carr,QB,LV,103.1,14.0,0.7593895585160952,0.7593895585160952,0.14285714285714285,0.6165324156589524,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Heinicke,QB,WAS,,,0.7210646640783026,0.7210646640783026,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Garoppolo,QB,SF,,,0.6909543881704814,0.6909543881704814,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Jones,QB,NE,,,0.6717818395337084,0.6717818395337084,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Rodgers,QB,GB,80.2,9.0,0.6711555568486852,0.6711555568486852,0.42857142857142855,0.24258412827725667,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Bridgewater,QB,DEN,,,0.6421051760823364,0.6421051760823364,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Allen,QB,BUF,20.4,1.0,0.962918471988906,0.962918471988906,1.0,-0.03708152801109399,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Burrow,QB,CIN,46.1,4.0,0.9117880711940811,0.9117880711940811,0.7857142857142857,0.12607378547979542,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Herbert,QB,LAC,33.2,2.0,0.9097488996446049,0.9097488996446049,0.9285714285714286,-0.01882252892682368,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,P.Mahomes,QB,KC,38.3,3.0,0.9022481216338861,0.9022481216338861,0.8571428571428571,0.04510526449102903,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Murray,QB,ARI,61.6,7.0,0.8967001289092663,0.8967001289092663,0.5714285714285714,0.3252715574806949,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,K.Cousins,QB,MIN,108.6,15.0,0.8810405703048914,0.8810405703048914,0.07142857142857142,0.80961199887632,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Prescott,QB,DAL,83.6,10.0,0.8258081721065034,0.8258081721065034,0.35714285714285715,0.4686653149636462,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,C.Wentz,QB,IND,,,0.8158175484385514,0.8158175484385514,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,R.Tannehill,QB,TEN,,,0.8113441640695298,0.8113441640695298,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,J.Hurts,QB,PHI,56.3,6.0,0.8010047392826541,0.8010047392826541,0.6428571428571429,0.15814759642551124,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Stafford,QB,LA,90.3,12.0,0.7763837428771955,0.7763837428771955,0.21428571428571427,0.5620980285914812,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,A.Rodgers,QB,GB,80.2,9.0,0.774672330813167,0.774672330813167,0.42857142857142855,0.34610090224173845,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Brady,QB,TB,86.8,11.0,0.7512686461435591,0.7512686461435591,0.2857142857142857,0.46555436042927345,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,M.Jones,QB,NE,,,0.6960374717121073,0.6960374717121073,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,D.Carr,QB,LV,103.1,14.0,0.6953702953297974,0.6953702953297974,0.14285714285714285,0.5525131524726545,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,R.Wilson,QB,SEA,72.5,8.0,0.6913870976378753,0.6913870976378753,0.5,0.19138709763787531,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2022,T.Heinicke,QB,WAS,,,0.6684601690282561,0.6684601690282561,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
