season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2018,A.Rodgers,QB,GB,31.4,1.0,0.7689966336864599,0.7689966336864599,1.0,-0.23100336631354013,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.McCown,QB,NYJ,,,0.7474201177116904,0.7474201177116904,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.Goff,QB,LA,123.9,16.0,0.7300523709320168,0.7300523709320168,0.26666666666666666,0.46338570426535014,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,T.Brady,QB,NE,50.3,3.0,0.714696291019308,0.714696291019308,0.8666666666666667,-0.1519703756473587,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Stafford,QB,DET,100.3,11.0,0.7103551706432658,0.7103551706432658,0.4666666666666667,0.24368850397659914,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,P.Rivers,QB,LAC,107.3,12.0,0.6991481819717968,0.6991481819717968,0.4,0.2991481819717968,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Mariota,QB,TEN,136.0,18.0,0.6932280025368448,0.6932280025368448,0.13333333333333333,0.5598946692035115,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Watson,QB,HOU,46.5,2.0,0.6875190076063714,0.6875190076063714,0.9333333333333333,-0.24581432572696194,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.Allen,QB,HOU,,,0.6783426354776135,0.6783426354776135,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Trubisky,QB,CHI,164.3,24.0,0.6073570083143088,0.6073570083143088,0.06666666666666667,0.5406903416476422,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,A.Rodgers,QB,GB,31.4,1.0,0.8957313079896951,0.8957313079896951,1.0,-0.10426869201030486,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,T.Brady,QB,NE,50.3,3.0,0.8856078625159629,0.8856078625159629,0.8823529411764706,0.003254921339492345,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,R.Wilson,QB,SEA,61.0,4.0,0.8771388016855709,0.8771388016855709,0.8235294117647058,0.05360938992086506,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Watson,QB,HOU,46.5,2.0,0.8726138251707674,0.8726138251707674,0.9411764705882353,-0.06856264541746793,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Brees,QB,NO,66.9,5.0,0.8320986061991996,0.8320986061991996,0.7647058823529411,0.0673927238462585,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Ryan,QB,ATL,108.1,13.0,0.828828409634879,0.828828409634879,0.35294117647058826,0.47588723316429077,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,C.Newton,QB,CAR,71.0,6.0,0.7934688233119127,0.7934688233119127,0.7058823529411765,0.08758647037073619,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.Goff,QB,LA,123.9,16.0,0.7875031249591481,0.7875031249591481,0.23529411764705882,0.5522090073120893,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Stafford,QB,DET,100.3,11.0,0.7824118170542729,0.7824118170542729,0.47058823529411764,0.31182358176015523,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,K.Cousins,QB,WAS,81.7,7.0,0.7574406560207713,0.7574406560207713,0.6470588235294118,0.11038183249135947,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,A.Luck,QB,,87.6,9.0,0.6857879896307187,0.6857879896307187,0.5294117647058824,0.15637622492483638,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,A.Dalton,QB,CIN,,,0.6566295113221906,0.6566295113221906,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,P.Rivers,QB,LAC,107.3,12.0,0.6540475293311325,0.6540475293311325,0.4117647058823529,0.2422828234487796,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,B.Roethlisberger,QB,PIT,114.5,14.0,0.6536906428552015,0.6536906428552015,0.29411764705882354,0.35957299579637797,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,C.Wentz,QB,PHI,84.5,8.0,0.6526302897435606,0.6526302897435606,0.5882352941176471,0.06439499562591355,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,A.Smith,QB,KC,134.5,17.0,0.583840072312514,0.583840072312514,0.17647058823529413,0.40736948407721985,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.Winston,QB,TB,151.7,20.0,0.5725013414797595,0.5725013414797595,0.058823529411764705,0.5136778120679948,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,R.Griffin III,QB,,,,0.560949937889295,0.560949937889295,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,B.Bortles,QB,JAX,,,0.5532814358476673,0.5532814358476673,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Carr,QB,OAK,141.1,19.0,0.5507625525972661,0.5507625525972661,0.11764705882352941,0.4331154937737367,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,R.Wilson,QB,SEA,61.0,4.0,0.9805437520206733,0.9805437520206733,0.875,0.10554375202067334,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,C.Wentz,QB,PHI,84.5,8.0,0.9381193176743512,0.9381193176743512,0.625,0.3131193176743512,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,C.Newton,QB,CAR,71.0,6.0,0.9309634228107548,0.9309634228107548,0.75,0.18096342281075484,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,K.Cousins,QB,WAS,81.7,7.0,0.8907953717597612,0.8907953717597612,0.6875,0.2032953717597612,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,A.Dalton,QB,CIN,,,0.8626091824515059,0.8626091824515059,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,B.Bortles,QB,JAX,,,0.8342029224290465,0.8342029224290465,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.Goff,QB,LA,123.9,16.0,0.8200919133619939,0.8200919133619939,0.3125,0.5075919133619939,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Brees,QB,NO,66.9,5.0,0.8130243969095649,0.8130243969095649,0.8125,0.0005243969095648504,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,A.Smith,QB,KC,134.5,17.0,0.7617249912522873,0.7617249912522873,0.25,0.5117249912522873,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Ryan,QB,ATL,108.1,13.0,0.7547215269127256,0.7547215269127256,0.4375,0.31722152691272565,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Prescott,QB,DAL,158.6,23.0,0.7428918405694503,0.7428918405694503,0.0625,0.6803918405694503,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Stafford,QB,DET,100.3,11.0,0.7273137427894607,0.7273137427894607,0.5625,0.1648137427894607,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,T.Brady,QB,NE,50.3,3.0,0.7069750127267715,0.7069750127267715,0.9375,-0.23052498727322845,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Watson,QB,HOU,46.5,2.0,0.7066862276293874,0.7066862276293874,1.0,-0.2933137723706126,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,P.Rivers,QB,LAC,107.3,12.0,0.7057596823369029,0.7057596823369029,0.5,0.2057596823369029,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Carr,QB,OAK,141.1,19.0,0.6508660454697224,0.6508660454697224,0.125,0.5258660454697224,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.Flacco,QB,BAL,,,0.6083994497251238,0.6083994497251238,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.McCown,QB,NYJ,,,0.6037417491827985,0.6037417491827985,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Mariota,QB,TEN,136.0,18.0,0.5891331395678235,0.5891331395678235,0.1875,0.40163313956782354,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,B.Roethlisberger,QB,PIT,114.5,14.0,0.5232786352123552,0.5232786352123552,0.375,0.14827863521235518,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,R.Wilson,QB,SEA,61.0,4.0,0.9784498877497239,0.9784498877497239,0.875,0.10344988774972386,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,C.Newton,QB,CAR,71.0,6.0,0.9282703570330867,0.9282703570330867,0.75,0.1782703570330867,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,C.Wentz,QB,PHI,84.5,8.0,0.926664971275407,0.926664971275407,0.625,0.30166497127540703,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,K.Cousins,QB,WAS,81.7,7.0,0.8903898541619789,0.8903898541619789,0.6875,0.2028898541619789,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,A.Dalton,QB,CIN,,,0.846526076167932,0.846526076167932,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Brees,QB,NO,66.9,5.0,0.8408454484571393,0.8408454484571393,0.8125,0.028345448457139266,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,B.Bortles,QB,JAX,,,0.8312356618016309,0.8312356618016309,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.Goff,QB,LA,123.9,16.0,0.8089978350516489,0.8089978350516489,0.3125,0.4964978350516489,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,A.Smith,QB,KC,134.5,17.0,0.7848724416024568,0.7848724416024568,0.25,0.5348724416024568,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,P.Rivers,QB,LAC,107.3,12.0,0.7628763673648167,0.7628763673648167,0.5,0.2628763673648167,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Ryan,QB,ATL,108.1,13.0,0.7454483778352974,0.7454483778352974,0.4375,0.3079483778352974,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,T.Brady,QB,NE,50.3,3.0,0.7437293238025793,0.7437293238025793,0.9375,-0.19377067619742072,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Prescott,QB,DAL,158.6,23.0,0.7422913361934439,0.7422913361934439,0.0625,0.6797913361934439,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Stafford,QB,DET,100.3,11.0,0.7338663838984801,0.7338663838984801,0.5625,0.17136638389848013,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Watson,QB,HOU,46.5,2.0,0.7053252864866346,0.7053252864866346,1.0,-0.2946747135133654,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Carr,QB,OAK,141.1,19.0,0.6581974210582842,0.6581974210582842,0.125,0.5331974210582842,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.Flacco,QB,BAL,,,0.6383319260463682,0.6383319260463682,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.McCown,QB,NYJ,,,0.6226789860412036,0.6226789860412036,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Mariota,QB,TEN,136.0,18.0,0.5651457191388233,0.5651457191388233,0.1875,0.3776457191388233,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,B.Roethlisberger,QB,PIT,114.5,14.0,0.5640793531172912,0.5640793531172912,0.375,0.18907935311729118,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,T.Brady,QB,NE,50.3,3.0,0.8856735533663447,0.8856735533663447,0.9375,-0.05182644663365532,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Stafford,QB,DET,100.3,11.0,0.8516142576695711,0.8516142576695711,0.5,0.3516142576695711,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,R.Wilson,QB,SEA,61.0,4.0,0.8497744211576783,0.8497744211576783,0.875,-0.025225578842321683,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,B.Roethlisberger,QB,PIT,114.5,14.0,0.8458097812081061,0.8458097812081061,0.3125,0.5333097812081061,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,K.Cousins,QB,WAS,81.7,7.0,0.8085757126205501,0.8085757126205501,0.6875,0.12107571262055006,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Brees,QB,NO,66.9,5.0,0.8084897626927058,0.8084897626927058,0.8125,-0.004010237307294218,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,P.Rivers,QB,LAC,107.3,12.0,0.8022356903432332,0.8022356903432332,0.4375,0.36473569034323317,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.Goff,QB,LA,123.9,16.0,0.8016661685830514,0.8016661685830514,0.25,0.5516661685830514,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,C.Newton,QB,CAR,71.0,6.0,0.7947115735549268,0.7947115735549268,0.75,0.04471157355492683,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,C.Wentz,QB,PHI,84.5,8.0,0.7447351584424875,0.7447351584424875,0.625,0.1197351584424875,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,A.Dalton,QB,CIN,,,0.7424120106505053,0.7424120106505053,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,B.Bortles,QB,JAX,,,0.7011851252074965,0.7011851252074965,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,M.Ryan,QB,ATL,108.1,13.0,0.6816841367789499,0.6816841367789499,0.375,0.3066841367789499,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,A.Smith,QB,KC,134.5,17.0,0.6521954085460073,0.6521954085460073,0.1875,0.4646954085460073,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Watson,QB,HOU,46.5,2.0,0.6493054293925236,0.6493054293925236,1.0,-0.35069457060747644,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.McCown,QB,NYJ,,,0.5865572324351771,0.5865572324351771,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,J.Flacco,QB,BAL,,,0.5779510658896599,0.5779510658896599,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Prescott,QB,DAL,158.6,23.0,0.5649433130438276,0.5649433130438276,0.0625,0.5024433130438276,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,D.Carr,QB,OAK,141.1,19.0,0.5336823382534203,0.5336823382534203,0.125,0.40868233825342026,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2018,A.Luck,QB,,87.6,9.0,0.5205320045752285,0.5205320045752285,0.5625,-0.041967995424771476,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Watson,QB,HOU,47.1,2.0,0.9378899948073072,0.9378899948073072,0.95,-0.012110005192692785,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,P.Mahomes,QB,KC,19.3,1.0,0.9299248069276543,0.9299248069276543,1.0,-0.07007519307234567,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,M.Ryan,QB,ATL,69.2,5.0,0.8691043635273695,0.8691043635273695,0.8,0.06910436352736948,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,A.Rodgers,QB,GB,55.7,3.0,0.8651105021211428,0.8651105021211428,0.9,-0.0348894978788572,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Goff,QB,LA,81.5,8.0,0.8510945062107446,0.8510945062107446,0.65,0.20109450621074454,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,C.Newton,QB,CAR,94.4,10.0,0.8418537552510954,0.8418537552510954,0.55,0.29185375525109536,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,B.Roethlisberger,QB,PIT,106.8,13.0,0.8234452011020635,0.8234452011020635,0.4,0.4234452011020635,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Winston,QB,TB,105.1,12.0,0.7708427666730256,0.7708427666730256,0.45,0.32084276667302564,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,K.Cousins,QB,MIN,130.7,18.0,0.7483222605435804,0.7483222605435804,0.15,0.5983222605435804,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,P.Rivers,QB,LAC,116.1,16.0,0.7028863111309289,0.7028863111309289,0.25,0.4528863111309289,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,B.Mayfield,QB,CLE,63.2,4.0,0.6917118744606802,0.6917118744606802,0.85,-0.1582881255393198,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,R.Wilson,QB,SEA,88.4,9.0,0.6427127740225785,0.6427127740225785,0.6,0.04271277402257856,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,T.Brady,QB,NE,114.6,15.0,0.6386600033003895,0.6386600033003895,0.3,0.33866000330038953,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,C.Wentz,QB,PHI,74.6,7.0,0.6223660278411157,0.6223660278411157,0.7,-0.07763397215888423,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Prescott,QB,DAL,127.2,17.0,0.6095769465642683,0.6095769465642683,0.2,0.4095769465642683,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Brees,QB,NO,73.9,6.0,0.5864052852769147,0.5864052852769147,0.75,-0.1635947147230853,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,M.Trubisky,QB,CHI,139.2,19.0,0.5537240291378831,0.5537240291378831,0.1,0.4537240291378831,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,S.Darnold,QB,NYJ,164.2,24.0,0.4898738507810981,0.4898738507810981,0.05,0.4398738507810981,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,K.Murray,QB,,110.9,14.0,0.4725627572045263,0.4725627572045263,0.35,0.12256275720452631,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,L.Jackson,QB,BAL,97.6,11.0,0.4659729069631834,0.4659729069631834,0.5,-0.034027093036816614,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,P.Mahomes,QB,KC,19.3,1.0,0.9138872455163948,0.9138872455163948,1.0,-0.08611275448360522,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Watson,QB,HOU,47.1,2.0,0.9011471484395096,0.9011471484395096,0.9473684210526315,-0.04622127261312192,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,A.Rodgers,QB,GB,55.7,3.0,0.8174325123900368,0.8174325123900368,0.8947368421052632,-0.07730432971522638,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,M.Ryan,QB,ATL,69.2,5.0,0.811602734075785,0.811602734075785,0.7894736842105263,0.022129049865258654,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Goff,QB,LA,81.5,8.0,0.7908162888828694,0.7908162888828694,0.631578947368421,0.15923734151444835,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,C.Newton,QB,CAR,94.4,10.0,0.7713719790390049,0.7713719790390049,0.5263157894736842,0.24505618956532071,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,B.Roethlisberger,QB,PIT,106.8,13.0,0.7498852620523866,0.7498852620523866,0.3684210526315789,0.38146420942080767,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,J.Winston,QB,TB,105.1,12.0,0.6956368646175947,0.6956368646175947,0.42105263157894735,0.2745842330386473,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,K.Cousins,QB,MIN,130.7,18.0,0.6661246649196418,0.6661246649196418,0.10526315789473684,0.560861507024905,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,B.Mayfield,QB,CLE,63.2,4.0,0.6570591070905594,0.6570591070905594,0.8421052631578947,-0.18504615606733532,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,P.Rivers,QB,LAC,116.1,16.0,0.6436988346927016,0.6436988346927016,0.21052631578947367,0.43317251890322794,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,C.Wentz,QB,PHI,74.6,7.0,0.6003271482743984,0.6003271482743984,0.6842105263157895,-0.08388337804139112,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,R.Wilson,QB,SEA,88.4,9.0,0.6000880854914445,0.6000880854914445,0.5789473684210527,0.02114071707039189,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,T.Brady,QB,NE,114.6,15.0,0.5854344569169594,0.5854344569169594,0.2631578947368421,0.3222765621801173,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Brees,QB,NO,73.9,6.0,0.5648200930277697,0.5648200930277697,0.7368421052631579,-0.17202201223538816,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,D.Prescott,QB,DAL,127.2,17.0,0.5482867079843774,0.5482867079843774,0.15789473684210525,0.39039197114227214,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,M.Trubisky,QB,CHI,139.2,19.0,0.49179825909005237,0.49179825909005237,0.05263157894736842,0.43916668014268395,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,L.Jackson,QB,BAL,97.6,11.0,0.45720341159880784,0.45720341159880784,0.47368421052631576,-0.016480798927507923,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,K.Murray,QB,,110.9,14.0,0.4558904545734902,0.4558904545734902,0.3157894736842105,0.1401009808892797,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,A.Dalton,QB,CIN,,,0.4452796732834455,0.4452796732834455,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,P.Mahomes,QB,KC,19.3,1.0,0.9710147110623354,0.9710147110623354,1.0,-0.02898528893766461,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2019,T.Brady,QB,NE,114.6,15.0,0.93287801997915,0.93287801997915,0.35,0.58287801997915,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
