test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,RB_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,2,2018,D.Lewis,00-0028087,RB,NE,28.0,55.5,26.0,55.5,5.0,0.7843469469127364,-55.5,,28.0,160.7,203.0,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,3,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.7463801549327865,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,4,2018,R.Burkhead,00-0030288,RB,NE,28.0,64.0,29.0,64.0,6.0,0.7302889325586694,-64.0,,78.0,49.7,129.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,5,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.7055251765778082,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,6,2018,J.White,00-0031062,RB,NE,26.0,99.5,42.0,99.5,9.0,0.6941286454773297,-99.5,,7.0,276.6,134.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,7,2018,D.Booker,00-0032972,RB,DEN,26.0,155.6,55.0,155.6,13.0,0.6892719013442699,-155.6,,58.0,87.8,91.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,8,2018,L.Murray,00-0030513,RB,MIN,28.0,123.1,46.0,123.1,11.0,0.6751965140123034,-123.1,,38.0,131.9,157.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,9,2018,B.Powell,00-0028064,RB,NYJ,30.0,114.3,44.0,114.3,10.0,0.6666688026885397,-114.3,,74.0,60.3,145.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,10,2018,F.Gore,00-0023500,RB,IND,35.0,,,,,0.6538481146046936,,,46.0,102.6,173.6,,,,,,,,
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,11,2018,J.Allen,00-0031577,RB,BAL,27.0,,,,,0.6485841023012076,,,54.0,93.6,166.1,,,,,,,,
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,12,2018,L.McCoy,00-0027029,RB,BUF,30.0,29.9,16.0,29.9,3.0,0.6454845921622239,-29.9,,39.0,127.2,263.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,13,2018,J.Charles,00-0026213,RB,DEN,32.0,,,,,0.6445619731146047,,,124.0,3.4,67.5,,,,,,,,
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,14,2018,M.Gillislee,00-0030433,RB,NE,28.0,,,,,0.6396071143768514,,,118.0,4.2,68.8,,,,,,,,
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,15,2018,C.Hyde,00-0031045,RB,SF,28.0,53.9,25.0,53.9,5.0,0.6364335554796081,-53.9,,50.0,98.4,233.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,16,2018,A.Abdullah,00-0032104,RB,DET,25.0,,,,,0.6355537992709045,,,116.0,5.9,124.4,,,,,,,,
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,17,2018,D.Williams,00-0034427,RB,CAR,24.0,,,,,0.6353246753246754,,,123.0,3.6000000000000005,59.6,,,,,,,,
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,18,2018,L.Miller,00-0029615,RB,HOU,27.0,38.0,20.0,38.0,4.0,0.6322412565504671,-38.0,,23.0,172.6,193.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,19,2018,S.Ware,00-0030414,RB,,27.0,164.3,60.0,164.3,14.0,0.631875,-164.3,,65.0,79.0,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,workload_v2_only_random_forest,20,2018,J.Howard,00-0032780,RB,CHI,24.0,20.0,13.0,20.0,2.0,0.6292049726589201,-20.0,,20.0,180.0,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,1,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.8512372366100437,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,2,2018,D.Booker,00-0032972,RB,DEN,26.0,155.6,55.0,155.6,13.0,0.7612121317603774,-155.6,,58.0,87.8,91.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,3,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.7583892390909935,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,4,2018,S.Ware,00-0030414,RB,,27.0,164.3,60.0,164.3,14.0,0.7514969135802468,-164.3,,65.0,79.0,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,5,2018,L.Murray,00-0030513,RB,MIN,28.0,123.1,46.0,123.1,11.0,0.7063038488477086,-123.1,,38.0,131.9,157.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,6,2018,J.White,00-0031062,RB,NE,26.0,99.5,42.0,99.5,9.0,0.6903758871083433,-99.5,,7.0,276.6,134.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,7,2018,B.Powell,00-0028064,RB,NYJ,30.0,114.3,44.0,114.3,10.0,0.685186609199767,-114.3,,74.0,60.3,145.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,8,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.6794550559901437,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,9,2018,A.Morris,00-0029141,RB,DAL,30.0,119.8,45.0,119.8,10.0,0.6630058416242627,-119.8,,68.0,68.1,72.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,10,2018,D.Lewis,00-0028087,RB,NE,28.0,55.5,26.0,55.5,5.0,0.6525275942381206,-55.5,,28.0,160.7,203.0,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,11,2018,L.Blount,00-0027325,RB,PHI,32.0,153.9,54.0,153.9,13.0,0.6474666253175025,-153.9,,59.0,86.5,107.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,12,2018,R.Burkhead,00-0030288,RB,NE,28.0,64.0,29.0,64.0,6.0,0.6419518809650389,-64.0,,78.0,49.7,129.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,13,2018,J.Wilkins,00-0034400,RB,,24.0,143.1,53.0,143.1,12.0,0.6314351851851852,-143.1,,75.0,60.1,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,14,2018,M.Breida,00-0033308,RB,SF,23.0,125.6,48.0,125.6,11.0,0.623431263343544,-125.6,,26.0,162.5,103.5,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,15,2018,D.Martin,00-0029613,RB,TB,29.0,158.6,57.0,158.6,14.0,0.6081193408605688,-158.6,,41.0,119.9,76.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,16,2018,F.Gore,00-0023500,RB,IND,35.0,,,,,0.6025654097364623,,,46.0,102.6,173.6,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,17,2018,J.Allen,00-0031577,RB,BAL,27.0,,,,,0.599056068200805,,,54.0,93.6,166.1,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,18,2018,J.Charles,00-0026213,RB,DEN,32.0,,,,,0.5963746487430698,,,124.0,3.4,67.5,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,19,2018,M.Mack,00-0033951,RB,IND,22.0,94.3,40.0,94.3,8.0,0.5944299616887337,-94.3,,21.0,178.1,103.3,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_logistic,20,2018,M.Gillislee,00-0030433,RB,NE,28.0,,,,,0.5930714095845676,,,118.0,4.2,68.8,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,1,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.8512372366100437,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,2,2018,D.Booker,00-0032972,RB,DEN,26.0,155.6,55.0,155.6,13.0,0.7612121317603774,-155.6,,58.0,87.8,91.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,3,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.7583892390909935,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,4,2018,S.Ware,00-0030414,RB,,27.0,164.3,60.0,164.3,14.0,0.7514969135802468,-164.3,,65.0,79.0,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,5,2018,L.Murray,00-0030513,RB,MIN,28.0,123.1,46.0,123.1,11.0,0.7063038488477086,-123.1,,38.0,131.9,157.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,6,2018,J.White,00-0031062,RB,NE,26.0,99.5,42.0,99.5,9.0,0.6903758871083433,-99.5,,7.0,276.6,134.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,7,2018,B.Powell,00-0028064,RB,NYJ,30.0,114.3,44.0,114.3,10.0,0.685186609199767,-114.3,,74.0,60.3,145.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,8,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.6794550559901437,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,9,2018,A.Morris,00-0029141,RB,DAL,30.0,119.8,45.0,119.8,10.0,0.6630058416242627,-119.8,,68.0,68.1,72.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,10,2018,D.Lewis,00-0028087,RB,NE,28.0,55.5,26.0,55.5,5.0,0.6525275942381206,-55.5,,28.0,160.7,203.0,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,11,2018,L.Blount,00-0027325,RB,PHI,32.0,153.9,54.0,153.9,13.0,0.6474666253175025,-153.9,,59.0,86.5,107.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,12,2018,R.Burkhead,00-0030288,RB,NE,28.0,64.0,29.0,64.0,6.0,0.6419518809650389,-64.0,,78.0,49.7,129.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,13,2018,J.Wilkins,00-0034400,RB,,24.0,143.1,53.0,143.1,12.0,0.6314351851851852,-143.1,,75.0,60.1,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,14,2018,M.Breida,00-0033308,RB,SF,23.0,125.6,48.0,125.6,11.0,0.623431263343544,-125.6,,26.0,162.5,103.5,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,15,2018,D.Martin,00-0029613,RB,TB,29.0,158.6,57.0,158.6,14.0,0.6081193408605688,-158.6,,41.0,119.9,76.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,16,2018,F.Gore,00-0023500,RB,IND,35.0,,,,,0.6025654097364623,,,46.0,102.6,173.6,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,17,2018,J.Allen,00-0031577,RB,BAL,27.0,,,,,0.599056068200805,,,54.0,93.6,166.1,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,18,2018,J.Charles,00-0026213,RB,DEN,32.0,,,,,0.5963746487430698,,,124.0,3.4,67.5,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,19,2018,M.Mack,00-0033951,RB,IND,22.0,94.3,40.0,94.3,8.0,0.5944299616887337,-94.3,,21.0,178.1,103.3,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_regularized_logistic,20,2018,M.Gillislee,00-0030433,RB,NE,28.0,,,,,0.5930714095845676,,,118.0,4.2,68.8,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,1,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.8512372366100437,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,2,2018,D.Booker,00-0032972,RB,DEN,26.0,155.6,55.0,155.6,13.0,0.7612121317603774,-155.6,,58.0,87.8,91.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,3,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.7583892390909935,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,4,2018,S.Ware,00-0030414,RB,,27.0,164.3,60.0,164.3,14.0,0.7514969135802468,-164.3,,65.0,79.0,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,5,2018,L.Murray,00-0030513,RB,MIN,28.0,123.1,46.0,123.1,11.0,0.7063038488477086,-123.1,,38.0,131.9,157.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,6,2018,J.White,00-0031062,RB,NE,26.0,99.5,42.0,99.5,9.0,0.6903758871083433,-99.5,,7.0,276.6,134.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,7,2018,B.Powell,00-0028064,RB,NYJ,30.0,114.3,44.0,114.3,10.0,0.685186609199767,-114.3,,74.0,60.3,145.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,8,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.6794550559901437,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,9,2018,A.Morris,00-0029141,RB,DAL,30.0,119.8,45.0,119.8,10.0,0.6630058416242627,-119.8,,68.0,68.1,72.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,10,2018,D.Lewis,00-0028087,RB,NE,28.0,55.5,26.0,55.5,5.0,0.6525275942381206,-55.5,,28.0,160.7,203.0,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,11,2018,L.Blount,00-0027325,RB,PHI,32.0,153.9,54.0,153.9,13.0,0.6474666253175025,-153.9,,59.0,86.5,107.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,12,2018,R.Burkhead,00-0030288,RB,NE,28.0,64.0,29.0,64.0,6.0,0.6419518809650389,-64.0,,78.0,49.7,129.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,13,2018,J.Wilkins,00-0034400,RB,,24.0,143.1,53.0,143.1,12.0,0.6314351851851852,-143.1,,75.0,60.1,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,14,2018,M.Breida,00-0033308,RB,SF,23.0,125.6,48.0,125.6,11.0,0.623431263343544,-125.6,,26.0,162.5,103.5,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,15,2018,D.Martin,00-0029613,RB,TB,29.0,158.6,57.0,158.6,14.0,0.6081193408605688,-158.6,,41.0,119.9,76.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,16,2018,F.Gore,00-0023500,RB,IND,35.0,,,,,0.6025654097364623,,,46.0,102.6,173.6,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,17,2018,J.Allen,00-0031577,RB,BAL,27.0,,,,,0.599056068200805,,,54.0,93.6,166.1,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,18,2018,J.Charles,00-0026213,RB,DEN,32.0,,,,,0.5963746487430698,,,124.0,3.4,67.5,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,19,2018,M.Mack,00-0033951,RB,IND,22.0,94.3,40.0,94.3,8.0,0.5944299616887337,-94.3,,21.0,178.1,103.3,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_workload_v2_random_forest,20,2018,M.Gillislee,00-0030433,RB,NE,28.0,,,,,0.5930714095845676,,,118.0,4.2,68.8,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,1,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.8213188032267356,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,2,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.7594912047495533,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,3,2018,D.Lewis,00-0028087,RB,NE,28.0,55.5,26.0,55.5,5.0,0.7104649380230252,-55.5,,28.0,160.7,203.0,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,4,2018,L.Murray,00-0030513,RB,MIN,28.0,123.1,46.0,123.1,11.0,0.6913144244293362,-123.1,,38.0,131.9,157.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,5,2018,D.Booker,00-0032972,RB,DEN,26.0,155.6,55.0,155.6,13.0,0.6840994830701463,-155.6,,58.0,87.8,91.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,6,2018,S.Ware,00-0030414,RB,,27.0,164.3,60.0,164.3,14.0,0.6775272331154685,-164.3,,65.0,79.0,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,7,2018,B.Powell,00-0028064,RB,NYJ,30.0,114.3,44.0,114.3,10.0,0.6738381775961805,-114.3,,74.0,60.3,145.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,8,2018,R.Burkhead,00-0030288,RB,NE,28.0,64.0,29.0,64.0,6.0,0.6667347372203245,-64.0,,78.0,49.7,129.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,9,2018,J.White,00-0031062,RB,NE,26.0,99.5,42.0,99.5,9.0,0.6629380905002354,-99.5,,7.0,276.6,134.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,10,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.656371472989045,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,11,2018,J.Allen,00-0031577,RB,BAL,27.0,,,,,0.651589548998398,,,54.0,93.6,166.1,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,12,2018,F.Gore,00-0023500,RB,IND,35.0,,,,,0.6497834645541218,,,46.0,102.6,173.6,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,13,2018,G.Bernard,00-0030456,RB,CIN,27.0,140.9,52.0,140.9,12.0,0.6344540339478568,-140.9,,53.0,95.9,151.7,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,14,2018,L.McCoy,00-0027029,RB,BUF,30.0,29.9,16.0,29.9,3.0,0.6302216977901549,-29.9,,39.0,127.2,263.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,15,2018,L.Blount,00-0027325,RB,PHI,32.0,153.9,54.0,153.9,13.0,0.627794830892309,-153.9,,59.0,86.5,107.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,16,2018,M.Gordon,00-0032144,RB,LAC,25.0,,,,,0.6275895328633613,,,8.0,275.5,288.1,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,17,2018,C.Thompson,00-0030404,RB,WAS,28.0,74.1,32.0,74.1,7.0,0.6200812940548129,-74.1,,55.0,91.6,155.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,18,2018,C.Hyde,00-0031045,RB,SF,28.0,53.9,25.0,53.9,5.0,0.6184587377014261,-53.9,,50.0,98.4,233.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,19,2018,M.Breida,00-0033308,RB,SF,23.0,125.6,48.0,125.6,11.0,0.6182530219832213,-125.6,,26.0,162.5,103.5,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_logistic,20,2018,L.Miller,00-0029615,RB,HOU,27.0,38.0,20.0,38.0,4.0,0.6167608662930133,-38.0,,23.0,172.6,193.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,1,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.8213188032267356,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,2,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.7594912047495533,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,3,2018,D.Lewis,00-0028087,RB,NE,28.0,55.5,26.0,55.5,5.0,0.7104649380230252,-55.5,,28.0,160.7,203.0,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,4,2018,L.Murray,00-0030513,RB,MIN,28.0,123.1,46.0,123.1,11.0,0.6913144244293362,-123.1,,38.0,131.9,157.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,5,2018,D.Booker,00-0032972,RB,DEN,26.0,155.6,55.0,155.6,13.0,0.6840994830701463,-155.6,,58.0,87.8,91.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,6,2018,S.Ware,00-0030414,RB,,27.0,164.3,60.0,164.3,14.0,0.6775272331154685,-164.3,,65.0,79.0,,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,7,2018,B.Powell,00-0028064,RB,NYJ,30.0,114.3,44.0,114.3,10.0,0.6738381775961805,-114.3,,74.0,60.3,145.2,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,8,2018,R.Burkhead,00-0030288,RB,NE,28.0,64.0,29.0,64.0,6.0,0.6667347372203245,-64.0,,78.0,49.7,129.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,9,2018,J.White,00-0031062,RB,NE,26.0,99.5,42.0,99.5,9.0,0.6629380905002354,-99.5,,7.0,276.6,134.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,10,2018,I.Crowell,00-0030656,RB,CLE,25.0,89.6,38.0,89.6,8.0,0.656371472989045,-89.6,,33.0,140.70000000000002,143.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,11,2018,J.Allen,00-0031577,RB,BAL,27.0,,,,,0.651589548998398,,,54.0,93.6,166.1,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,12,2018,F.Gore,00-0023500,RB,IND,35.0,,,,,0.6497834645541218,,,46.0,102.6,173.6,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,13,2018,G.Bernard,00-0030456,RB,CIN,27.0,140.9,52.0,140.9,12.0,0.6344540339478568,-140.9,,53.0,95.9,151.7,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,14,2018,L.McCoy,00-0027029,RB,BUF,30.0,29.9,16.0,29.9,3.0,0.6302216977901549,-29.9,,39.0,127.2,263.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,15,2018,L.Blount,00-0027325,RB,PHI,32.0,153.9,54.0,153.9,13.0,0.627794830892309,-153.9,,59.0,86.5,107.6,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,16,2018,M.Gordon,00-0032144,RB,LAC,25.0,,,,,0.6275895328633613,,,8.0,275.5,288.1,,,,,,,,
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,17,2018,C.Thompson,00-0030404,RB,WAS,28.0,74.1,32.0,74.1,7.0,0.6200812940548129,-74.1,,55.0,91.6,155.4,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,18,2018,C.Hyde,00-0031045,RB,SF,28.0,53.9,25.0,53.9,5.0,0.6184587377014261,-53.9,,50.0,98.4,233.8,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,19,2018,M.Breida,00-0033308,RB,SF,23.0,125.6,48.0,125.6,11.0,0.6182530219832213,-125.6,,26.0,162.5,103.5,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_regularized_logistic,20,2018,L.Miller,00-0029615,RB,HOU,27.0,38.0,20.0,38.0,4.0,0.6167608662930133,-38.0,,23.0,172.6,193.5,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,1,2018,T.Riddick,00-0030107,RB,DET,27.0,159.6,58.0,159.6,14.0,0.8213188032267356,-159.6,,43.0,116.5,154.0,,,,,,,,1.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,2,2018,C.Anderson,00-0029854,RB,DEN,27.0,123.3,47.0,123.3,11.0,0.7594912047495533,-123.3,,69.0,67.4,175.1,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,3,2018,D.Lewis,00-0028087,RB,NE,28.0,55.5,26.0,55.5,5.0,0.7104649380230252,-55.5,,28.0,160.7,203.0,,,,,,,,0.0
2018,RB_Beat_ADP_By_12,adp_prior_production_workload_v2_random_forest,4,2018,L.Murray,00-0030513,RB,MIN,28.0,123.1,46.0,123.1,11.0,0.6913144244293362,-123.1,,38.0,131.9,157.5,,,,,,,,0.0
