test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2013,WR_Underpriced_Top12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.10526315789473684,-0.031100478468899517,0.477124183006536,0.5245098039215687,0.10526315789473684,True,False
2013,WR_Underpriced_Top12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.045454545454545456,-0.0909090909090909,0.4738562091503268,0.5245098039215687,0.045454545454545456,True,False
2013,WR_Underpriced_Top12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.045454545454545456,-0.0909090909090909,0.4738562091503268,0.5245098039215687,0.045454545454545456,True,False
2013,WR_Underpriced_Top12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.045454545454545456,-0.0909090909090909,0.4738562091503268,0.5245098039215687,0.045454545454545456,True,False
2013,WR_Underpriced_Top12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.05,-0.08636363636363635,0.41503267973856206,0.5245098039215687,0.05,True,False
2013,WR_Underpriced_Top12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.05,-0.08636363636363635,0.41503267973856206,0.5245098039215687,0.05,True,False
2013,WR_Underpriced_Top12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.05,-0.08636363636363635,0.41503267973856206,0.5245098039215687,0.05,True,False
2013,WR_Underpriced_Top12,adp_all_expanded_logistic,Logistic Regression,adp_all,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.0,-0.13636363636363635,0.33986928104575165,0.5245098039215687,0.0,True,False
2013,WR_Underpriced_Top12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.0,-0.13636363636363635,0.33986928104575165,0.5245098039215687,0.0,True,False
2013,WR_Underpriced_Top12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.0,-0.13636363636363635,0.33986928104575165,0.5245098039215687,0.0,True,False
2013,WR_Underpriced_Top12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.06666666666666667,-0.06969696969696969,0.4509803921568627,0.5245098039215687,0.06666666666666667,True,False
2013,WR_Underpriced_Top12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.06666666666666667,-0.06969696969696969,0.4509803921568627,0.5245098039215687,0.06666666666666667,True,False
2013,WR_Underpriced_Top12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.06666666666666667,-0.06969696969696969,0.4509803921568627,0.5245098039215687,0.06666666666666667,True,False
2013,WR_Underpriced_Top12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.05555555555555555,-0.0808080808080808,0.42810457516339867,0.5245098039215687,0.05555555555555555,True,False
2013,WR_Underpriced_Top12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.05555555555555555,-0.0808080808080808,0.42810457516339867,0.5245098039215687,0.05555555555555555,True,False
2013,WR_Underpriced_Top12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.05555555555555555,-0.0808080808080808,0.42810457516339867,0.5245098039215687,0.05555555555555555,True,False
2013,WR_Underpriced_Top12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.0,-0.13636363636363635,0.4183006535947712,0.5245098039215687,0.0,True,False
2013,WR_Underpriced_Top12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.0,-0.13636363636363635,0.4183006535947712,0.5245098039215687,0.0,True,False
2013,WR_Underpriced_Top12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,217,0.10526315789473684,0.13636363636363635,0.0,-0.13636363636363635,0.4183006535947712,0.5245098039215687,0.0,True,False
2014,WR_Underpriced_Top12,adp_only_baseline_logistic,Logistic Regression,adp_only,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.40625,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.40625,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.40625,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,projections_only_logistic,Logistic Regression,projections,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.0,0.62109375,0.59375,0.043478260869565216,True,False
2014,WR_Underpriced_Top12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.0,0.62109375,0.59375,0.043478260869565216,True,False
2014,WR_Underpriced_Top12,projections_only_random_forest,Random Forest,projections_only,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.043478260869565216,0.0,0.62109375,0.59375,0.043478260869565216,True,False
2014,WR_Underpriced_Top12,adp_projections_logistic,Logistic Regression,adp,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.46875,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.46875,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_projections_random_forest,Random Forest,adp_projections,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.46875,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.045454545454545456,0.0019762845849802396,0.52734375,0.59375,0.045454545454545456,True,True
2014,WR_Underpriced_Top12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.045454545454545456,0.0019762845849802396,0.52734375,0.59375,0.045454545454545456,True,True
2014,WR_Underpriced_Top12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.045454545454545456,0.0019762845849802396,0.52734375,0.59375,0.045454545454545456,True,True
2014,WR_Underpriced_Top12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.5078125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.5078125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.5078125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.42578125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.42578125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.42578125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.4921875,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.4921875,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.4921875,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_team_context_logistic,Logistic Regression,adp_team,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.53515625,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.53515625,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_team_context_random_forest,Random Forest,adp_team_context,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.53515625,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,224,0.058823529411764705,0.043478260869565216,,,,0.59375,,True,False
2014,WR_Underpriced_Top12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,224,0.058823529411764705,0.043478260869565216,,,,0.59375,,True,False
2014,WR_Underpriced_Top12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,224,0.058823529411764705,0.043478260869565216,,,,0.59375,,True,False
2014,WR_Underpriced_Top12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.40625,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.40625,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.40625,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.42578125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.42578125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.42578125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.4453125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.4453125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.0,-0.043478260869565216,0.4453125,0.59375,0.0,True,False
2014,WR_Underpriced_Top12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.047619047619047616,0.0041407867494824,0.53125,0.59375,0.047619047619047616,True,True
2014,WR_Underpriced_Top12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.047619047619047616,0.0041407867494824,0.53125,0.59375,0.047619047619047616,True,True
2014,WR_Underpriced_Top12,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.047619047619047616,0.0041407867494824,0.53125,0.59375,0.047619047619047616,True,True
2014,WR_Underpriced_Top12,adp_all_expanded_logistic,Logistic Regression,adp_all,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.045454545454545456,0.0019762845849802396,0.46875,0.59375,0.045454545454545456,True,True
2014,WR_Underpriced_Top12,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.045454545454545456,0.0019762845849802396,0.46875,0.59375,0.045454545454545456,True,True
2014,WR_Underpriced_Top12,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.045454545454545456,0.0019762845849802396,0.46875,0.59375,0.045454545454545456,True,True
2014,WR_Underpriced_Top12,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.61328125,0.59375,0.08695652173913043,True,True
2014,WR_Underpriced_Top12,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.61328125,0.59375,0.08695652173913043,True,True
2014,WR_Underpriced_Top12,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.61328125,0.59375,0.08695652173913043,True,True
2014,WR_Underpriced_Top12,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.09090909090909091,0.047430830039525695,0.6171875,0.59375,0.09090909090909091,True,True
2014,WR_Underpriced_Top12,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.09090909090909091,0.047430830039525695,0.6171875,0.59375,0.09090909090909091,True,True
2014,WR_Underpriced_Top12,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.09090909090909091,0.047430830039525695,0.6171875,0.59375,0.09090909090909091,True,True
2014,WR_Underpriced_Top12,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.66015625,0.59375,0.08695652173913043,True,True
2014,WR_Underpriced_Top12,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.66015625,0.59375,0.08695652173913043,True,True
2014,WR_Underpriced_Top12,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,224,0.058823529411764705,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.66015625,0.59375,0.08695652173913043,True,True
2015,WR_Underpriced_Top12,adp_only_baseline_logistic,Logistic Regression,adp_only,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.4363636363636364,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.4363636363636364,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.4363636363636364,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,projections_only_logistic,Logistic Regression,projections,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.0,-0.08333333333333333,0.6181818181818182,0.5636363636363637,0.0,True,False
2015,WR_Underpriced_Top12,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.0,-0.08333333333333333,0.6181818181818182,0.5636363636363637,0.0,True,False
2015,WR_Underpriced_Top12,projections_only_random_forest,Random Forest,projections_only,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.0,-0.08333333333333333,0.6181818181818182,0.5636363636363637,0.0,True,False
2015,WR_Underpriced_Top12,adp_projections_logistic,Logistic Regression,adp,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.6181818181818183,0.5636363636363637,0.07142857142857142,True,False
2015,WR_Underpriced_Top12,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.6181818181818183,0.5636363636363637,0.07142857142857142,True,False
2015,WR_Underpriced_Top12,adp_projections_random_forest,Random Forest,adp_projections,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.6181818181818183,0.5636363636363637,0.07142857142857142,True,False
2015,WR_Underpriced_Top12,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.05555555555555555,-0.027777777777777776,0.5515151515151515,0.5636363636363637,0.05555555555555555,True,False
2015,WR_Underpriced_Top12,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.05555555555555555,-0.027777777777777776,0.5515151515151515,0.5636363636363637,0.05555555555555555,True,False
2015,WR_Underpriced_Top12,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.05555555555555555,-0.027777777777777776,0.5515151515151515,0.5636363636363637,0.05555555555555555,True,False
2015,WR_Underpriced_Top12,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.05263157894736842,-0.03070175438596491,0.5515151515151515,0.5636363636363637,0.05263157894736842,True,False
2015,WR_Underpriced_Top12,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.05263157894736842,-0.03070175438596491,0.5515151515151515,0.5636363636363637,0.05263157894736842,True,False
2015,WR_Underpriced_Top12,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.05263157894736842,-0.03070175438596491,0.5515151515151515,0.5636363636363637,0.05263157894736842,True,False
2015,WR_Underpriced_Top12,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.043478260869565216,-0.03985507246376811,0.4787878787878788,0.5636363636363637,0.043478260869565216,True,False
2015,WR_Underpriced_Top12,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.043478260869565216,-0.03985507246376811,0.4787878787878788,0.5636363636363637,0.043478260869565216,True,False
2015,WR_Underpriced_Top12,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.043478260869565216,-0.03985507246376811,0.4787878787878788,0.5636363636363637,0.043478260869565216,True,False
2015,WR_Underpriced_Top12,adp_role_opportunity_logistic,Logistic Regression,adp_role,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.40303030303030307,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.40303030303030307,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.40303030303030307,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_team_context_logistic,Logistic Regression,adp_team,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.42121212121212115,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.42121212121212115,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_team_context_random_forest,Random Forest,adp_team_context,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.42121212121212115,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,232,0.07042253521126761,0.08333333333333333,,,,0.5636363636363637,,True,False
2015,WR_Underpriced_Top12,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,232,0.07042253521126761,0.08333333333333333,,,,0.5636363636363637,,True,False
2015,WR_Underpriced_Top12,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,232,0.07042253521126761,0.08333333333333333,,,,0.5636363636363637,,True,False
2015,WR_Underpriced_Top12,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.4363636363636364,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.4363636363636364,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.4363636363636364,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.043478260869565216,-0.03985507246376811,0.4787878787878788,0.5636363636363637,0.043478260869565216,True,False
2015,WR_Underpriced_Top12,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.043478260869565216,-0.03985507246376811,0.4787878787878788,0.5636363636363637,0.043478260869565216,True,False
2015,WR_Underpriced_Top12,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.043478260869565216,-0.03985507246376811,0.4787878787878788,0.5636363636363637,0.043478260869565216,True,False
2015,WR_Underpriced_Top12,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.43939393939393934,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.43939393939393934,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.041666666666666664,-0.041666666666666664,0.43939393939393934,0.5636363636363637,0.041666666666666664,True,False
2015,WR_Underpriced_Top12,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.045454545454545456,-0.03787878787878787,0.4484848484848485,0.5636363636363637,0.045454545454545456,True,False
2015,WR_Underpriced_Top12,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,232,0.07042253521126761,0.08333333333333333,0.045454545454545456,-0.03787878787878787,0.4484848484848485,0.5636363636363637,0.045454545454545456,True,False
