test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2006,WR_Beat_ADP_By_12,adp_projection_expanded_features_logistic,overall_adp,Missing,206,,
2006,WR_Beat_ADP_By_12,adp_projection_expanded_features_logistic,positional_adp,Missing,206,,
2006,WR_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,206,,
2006,WR_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,206,,
2006,WR_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,overall_adp,Missing,206,,
2006,WR_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,positional_adp,Missing,206,,
2006,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,206,,
2006,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,206,,
2006,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,206,,
2006,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,206,,
2006,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,206,,
2006,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,206,,
2007,WR_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,projections_only_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,projections_only_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,projections_only_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,projections_only_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projections_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projections_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_team_context_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_team_context_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_team_context_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_team_context_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_team_context_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_team_context_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,sportsbook_features_only_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,sportsbook_features_only_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,sportsbook_features_only_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,sportsbook_features_only_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,sportsbook_features_only_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,sportsbook_features_only_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_features_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_features_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_features_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_features_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_expanded_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_expanded_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_expanded_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_expanded_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_prior_production_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_prior_production_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_prior_production_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_prior_production_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_expanded_features_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_expanded_features_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,203,,
2007,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,203,,
2008,WR_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,projections_only_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,projections_only_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,projections_only_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,projections_only_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projections_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projections_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_team_context_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_team_context_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_team_context_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_team_context_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_team_context_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_team_context_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,sportsbook_features_only_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,sportsbook_features_only_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,sportsbook_features_only_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,sportsbook_features_only_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,sportsbook_features_only_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,sportsbook_features_only_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_features_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_features_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_features_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_features_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_predraft_safe_features_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_expanded_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_expanded_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_expanded_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_expanded_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_expanded_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_prior_production_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_prior_production_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_prior_production_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_prior_production_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_prior_production_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_expanded_features_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_expanded_features_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_expanded_features_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_projection_expanded_features_random_forest,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_regularized_logistic,positional_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,overall_adp,Missing,216,,
2008,WR_Beat_ADP_By_12,adp_all_available_predraft_safe_features_random_forest,positional_adp,Missing,216,,
2009,WR_Beat_ADP_By_12,adp_only_baseline_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_only_baseline_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_only_baseline_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_only_baseline_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,projections_only_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,projections_only_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,projections_only_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,projections_only_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,projections_only_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,projections_only_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projections_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projections_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projections_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projections_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_projections_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_prior_production_baseline_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_role_opportunity_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_role_opportunity_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_role_opportunity_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_team_context_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_team_context_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_team_context_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_team_context_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_team_context_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_team_context_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,sportsbook_features_only_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,sportsbook_features_only_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,sportsbook_features_only_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,sportsbook_features_only_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,sportsbook_features_only_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,sportsbook_features_only_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_features_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_features_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_features_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_features_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_features_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_prior_production_random_forest,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_regularized_logistic,positional_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,overall_adp,Missing,204,,
2009,WR_Beat_ADP_By_12,adp_sportsbook_expanded_features_random_forest,positional_adp,Missing,204,,
