test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,WR_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,11,2018,M.Jones,00-0029293,WR,,28.0,62.3,28.0,62.3,6.0,0.8994498556998557,-62.3,,63.0,115.8,199.0,14.06875,16.0,107.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,12,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.896744227994228,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,13,2018,T.Hill,00-0033040,WR,,24.0,23.7,9.0,23.7,2.0,0.8931637806637808,-23.7,,1.0,334.0,245.2,16.346666666666668,15.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,14,2018,D.Funchess,00-0032055,WR,,24.0,87.4,36.0,87.4,8.0,0.8906746031746032,-87.4,,58.0,122.9,195.0,12.1875,16.0,111.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,15,2018,D.Adams,00-0031381,WR,,26.0,18.2,7.0,18.2,2.0,0.8797799422799423,-18.2,,3.0,329.6,222.5,15.892857142857142,14.0,117.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,16,2018,M.Evans,00-0031408,WR,,25.0,25.5,10.0,25.5,3.0,0.8730699855699856,-25.5,,9.0,284.4,203.1,13.54,15.0,136.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,17,2018,T.Hilton,00-0029608,WR,,29.0,27.4,12.0,27.4,3.0,0.8561327561327562,-27.4,,14.0,239.0,175.6,10.975,16.0,109.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,18,2018,N.Agholor,00-0031549,WR,,25.0,92.8,38.0,92.8,8.0,0.8475378787878789,-92.8,,34.0,165.4,187.5,11.71875,16.0,95.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,19,2018,J.Kearse,00-0029159,WR,,28.0,,,,,0.8441017316017315,,,88.0,80.10000000000001,176.0,11.0,16.0,102.0,,,,,
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_logistic,20,2018,K.Stills,00-0030085,WR,,26.0,108.1,44.0,108.1,10.0,0.8396825396825396,-108.1,,52.0,134.42,174.7,10.91875,16.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,1,2018,D.Hopkins,00-0030564,WR,,26.0,8.8,2.0,8.8,1.0,0.9527597402597402,-8.8,,2.0,333.5,309.8,20.65333333333333,15.0,174.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,2,2018,J.Landry,00-0031382,WR,,26.0,39.4,17.0,39.4,4.0,0.9522997835497835,-39.4,,18.0,217.12,260.0,16.25,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,3,2018,K.Allen,00-0030279,WR,,26.0,17.2,6.0,17.2,2.0,0.9504509379509379,-17.2,,12.0,260.1,278.2,17.3875,16.0,159.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,4,2018,A.Green,00-0027942,WR,,30.0,21.3,8.0,21.3,2.0,0.9430735930735931,-21.3,,44.0,149.4,226.8,14.175,16.0,143.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,5,2018,L.Fitzgerald,00-0022921,WR,,35.0,34.9,15.0,34.9,3.0,0.9417839105339106,-34.9,,25.0,185.68,261.44,16.34,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,6,2018,A.Brown,00-0027793,WR,,30.0,4.7,1.0,4.7,1.0,0.931926406926407,-4.7,,5.0,323.7,310.3,22.164285714285715,14.0,163.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,7,2018,A.Thielen,00-0030035,WR,,28.0,33.5,14.0,33.5,3.0,0.9172077922077921,-33.5,,7.0,307.3,239.7,14.98125,16.0,142.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,8,2018,D.Baldwin,00-0028434,WR,,30.0,37.6,16.0,37.6,4.0,0.9159271284271285,-37.6,,46.0,141.79999999999998,223.3,13.95625,16.0,116.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,9,2018,B.Cooks,00-0031236,WR,,25.0,52.5,24.0,52.5,5.0,0.9040945165945166,-52.5,,13.0,243.2,221.2,13.825,16.0,114.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,10,2018,G.Tate,00-0027891,WR,,30.0,46.7,21.0,46.7,4.0,0.902696608946609,-46.7,,29.0,182.9,224.5,14.03125,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,11,2018,M.Jones,00-0029293,WR,,28.0,62.3,28.0,62.3,6.0,0.8994498556998557,-62.3,,63.0,115.8,199.0,14.06875,16.0,107.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,12,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.896744227994228,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,13,2018,T.Hill,00-0033040,WR,,24.0,23.7,9.0,23.7,2.0,0.8931637806637808,-23.7,,1.0,334.0,245.2,16.346666666666668,15.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,14,2018,D.Funchess,00-0032055,WR,,24.0,87.4,36.0,87.4,8.0,0.8906746031746032,-87.4,,58.0,122.9,195.0,12.1875,16.0,111.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,15,2018,D.Adams,00-0031381,WR,,26.0,18.2,7.0,18.2,2.0,0.8797799422799423,-18.2,,3.0,329.6,222.5,15.892857142857142,14.0,117.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,16,2018,M.Evans,00-0031408,WR,,25.0,25.5,10.0,25.5,3.0,0.8730699855699856,-25.5,,9.0,284.4,203.1,13.54,15.0,136.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,17,2018,T.Hilton,00-0029608,WR,,29.0,27.4,12.0,27.4,3.0,0.8561327561327562,-27.4,,14.0,239.0,175.6,10.975,16.0,109.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,18,2018,N.Agholor,00-0031549,WR,,25.0,92.8,38.0,92.8,8.0,0.8475378787878789,-92.8,,34.0,165.4,187.5,11.71875,16.0,95.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,19,2018,J.Kearse,00-0029159,WR,,28.0,,,,,0.8441017316017315,,,88.0,80.10000000000001,176.0,11.0,16.0,102.0,,,,,
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_regularized_logistic,20,2018,K.Stills,00-0030085,WR,,26.0,108.1,44.0,108.1,10.0,0.8396825396825396,-108.1,,52.0,134.42,174.7,10.91875,16.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,1,2018,D.Hopkins,00-0030564,WR,,26.0,8.8,2.0,8.8,1.0,0.9527597402597402,-8.8,,2.0,333.5,309.8,20.65333333333333,15.0,174.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,2,2018,J.Landry,00-0031382,WR,,26.0,39.4,17.0,39.4,4.0,0.9522997835497835,-39.4,,18.0,217.12,260.0,16.25,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,3,2018,K.Allen,00-0030279,WR,,26.0,17.2,6.0,17.2,2.0,0.9504509379509379,-17.2,,12.0,260.1,278.2,17.3875,16.0,159.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,4,2018,A.Green,00-0027942,WR,,30.0,21.3,8.0,21.3,2.0,0.9430735930735931,-21.3,,44.0,149.4,226.8,14.175,16.0,143.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,5,2018,L.Fitzgerald,00-0022921,WR,,35.0,34.9,15.0,34.9,3.0,0.9417839105339106,-34.9,,25.0,185.68,261.44,16.34,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,6,2018,A.Brown,00-0027793,WR,,30.0,4.7,1.0,4.7,1.0,0.931926406926407,-4.7,,5.0,323.7,310.3,22.164285714285715,14.0,163.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,7,2018,A.Thielen,00-0030035,WR,,28.0,33.5,14.0,33.5,3.0,0.9172077922077921,-33.5,,7.0,307.3,239.7,14.98125,16.0,142.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,8,2018,D.Baldwin,00-0028434,WR,,30.0,37.6,16.0,37.6,4.0,0.9159271284271285,-37.6,,46.0,141.79999999999998,223.3,13.95625,16.0,116.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,9,2018,B.Cooks,00-0031236,WR,,25.0,52.5,24.0,52.5,5.0,0.9040945165945166,-52.5,,13.0,243.2,221.2,13.825,16.0,114.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,10,2018,G.Tate,00-0027891,WR,,30.0,46.7,21.0,46.7,4.0,0.902696608946609,-46.7,,29.0,182.9,224.5,14.03125,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,11,2018,M.Jones,00-0029293,WR,,28.0,62.3,28.0,62.3,6.0,0.8994498556998557,-62.3,,63.0,115.8,199.0,14.06875,16.0,107.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,12,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.896744227994228,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,13,2018,T.Hill,00-0033040,WR,,24.0,23.7,9.0,23.7,2.0,0.8931637806637808,-23.7,,1.0,334.0,245.2,16.346666666666668,15.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,14,2018,D.Funchess,00-0032055,WR,,24.0,87.4,36.0,87.4,8.0,0.8906746031746032,-87.4,,58.0,122.9,195.0,12.1875,16.0,111.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,15,2018,D.Adams,00-0031381,WR,,26.0,18.2,7.0,18.2,2.0,0.8797799422799423,-18.2,,3.0,329.6,222.5,15.892857142857142,14.0,117.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,16,2018,M.Evans,00-0031408,WR,,25.0,25.5,10.0,25.5,3.0,0.8730699855699856,-25.5,,9.0,284.4,203.1,13.54,15.0,136.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,17,2018,T.Hilton,00-0029608,WR,,29.0,27.4,12.0,27.4,3.0,0.8561327561327562,-27.4,,14.0,239.0,175.6,10.975,16.0,109.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,18,2018,N.Agholor,00-0031549,WR,,25.0,92.8,38.0,92.8,8.0,0.8475378787878789,-92.8,,34.0,165.4,187.5,11.71875,16.0,95.0,,,,,0.0
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,19,2018,J.Kearse,00-0029159,WR,,28.0,,,,,0.8441017316017315,,,88.0,80.10000000000001,176.0,11.0,16.0,102.0,,,,,
2018,WR_Beat_ADP_By_12,prior_production_only_baseline_random_forest,20,2018,K.Stills,00-0030085,WR,,26.0,108.1,44.0,108.1,10.0,0.8396825396825396,-108.1,,52.0,134.42,174.7,10.91875,16.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,1,2018,L.Fitzgerald,00-0022921,WR,,35.0,34.9,15.0,34.9,3.0,0.9490609217171717,-34.9,,25.0,185.68,261.44,16.34,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,2,2018,A.Green,00-0027942,WR,,30.0,21.3,8.0,21.3,2.0,0.937846956964604,-21.3,,44.0,149.4,226.8,14.175,16.0,143.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,3,2018,A.Brown,00-0027793,WR,,30.0,4.7,1.0,4.7,1.0,0.9280931690858162,-4.7,,5.0,323.7,310.3,22.164285714285715,14.0,163.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,4,2018,D.Baldwin,00-0028434,WR,,30.0,37.6,16.0,37.6,4.0,0.9140938003989475,-37.6,,46.0,141.79999999999998,223.3,13.95625,16.0,116.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,5,2018,D.Hopkins,00-0030564,WR,,26.0,8.8,2.0,8.8,1.0,0.912183680290298,-8.8,,2.0,333.5,309.8,20.65333333333333,15.0,174.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,6,2018,J.Landry,00-0031382,WR,,26.0,39.4,17.0,39.4,4.0,0.9117812181690857,-39.4,,18.0,217.12,260.0,16.25,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,7,2018,K.Allen,00-0030279,WR,,26.0,17.2,6.0,17.2,2.0,0.9101634782700959,-17.2,,12.0,260.1,278.2,17.3875,16.0,159.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,8,2018,G.Tate,00-0027891,WR,,30.0,46.7,21.0,46.7,4.0,0.9025170958534928,-46.7,,29.0,182.9,224.5,14.03125,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,9,2018,A.Thielen,00-0030035,WR,,28.0,33.5,14.0,33.5,3.0,0.9002458938120703,-33.5,,7.0,307.3,239.7,14.98125,16.0,142.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,10,2018,M.Jones,00-0029293,WR,,28.0,62.3,28.0,62.3,6.0,0.8847076993676259,-62.3,,63.0,115.8,199.0,14.06875,16.0,107.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,11,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.8823402751252016,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,12,2018,T.Hilton,00-0029608,WR,,29.0,27.4,12.0,27.4,3.0,0.8549459935489347,-27.4,,14.0,239.0,175.6,10.975,16.0,109.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,13,2018,B.Cooks,00-0031236,WR,,25.0,52.5,24.0,52.5,5.0,0.850956651600034,-52.5,,13.0,243.2,221.2,13.825,16.0,114.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,14,2018,D.Adams,00-0031381,WR,,26.0,18.2,7.0,18.2,2.0,0.8483263570579748,-18.2,,3.0,329.6,222.5,15.892857142857142,14.0,117.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,15,2018,J.Kearse,00-0029159,WR,,28.0,,,,,0.8362780907817673,,,88.0,80.10000000000001,176.0,11.0,16.0,102.0,,,,,
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,16,2018,M.Evans,00-0031408,WR,,25.0,25.5,10.0,25.5,3.0,0.8238101869535692,-25.5,,9.0,284.4,203.1,13.54,15.0,136.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,17,2018,T.Hill,00-0033040,WR,,24.0,23.7,9.0,23.7,2.0,0.8219594845513964,-23.7,,1.0,334.0,245.2,16.346666666666668,15.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,18,2018,D.Funchess,00-0032055,WR,,24.0,87.4,36.0,87.4,8.0,0.8197814542483659,-87.4,,58.0,122.9,195.0,12.1875,16.0,111.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,19,2018,K.Stills,00-0030085,WR,,26.0,108.1,44.0,108.1,10.0,0.8132411297852474,-108.1,,52.0,134.42,174.7,10.91875,16.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_logistic,20,2018,M.Sanu,00-0029632,WR,,29.0,,,,,0.8099964985994398,,,31.0,182.4,174.34,11.622666666666667,15.0,96.0,,,,,
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,1,2018,L.Fitzgerald,00-0022921,WR,,35.0,34.9,15.0,34.9,3.0,0.9490609217171717,-34.9,,25.0,185.68,261.44,16.34,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,2,2018,A.Green,00-0027942,WR,,30.0,21.3,8.0,21.3,2.0,0.937846956964604,-21.3,,44.0,149.4,226.8,14.175,16.0,143.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,3,2018,A.Brown,00-0027793,WR,,30.0,4.7,1.0,4.7,1.0,0.9280931690858162,-4.7,,5.0,323.7,310.3,22.164285714285715,14.0,163.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,4,2018,D.Baldwin,00-0028434,WR,,30.0,37.6,16.0,37.6,4.0,0.9140938003989475,-37.6,,46.0,141.79999999999998,223.3,13.95625,16.0,116.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,5,2018,D.Hopkins,00-0030564,WR,,26.0,8.8,2.0,8.8,1.0,0.912183680290298,-8.8,,2.0,333.5,309.8,20.65333333333333,15.0,174.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,6,2018,J.Landry,00-0031382,WR,,26.0,39.4,17.0,39.4,4.0,0.9117812181690857,-39.4,,18.0,217.12,260.0,16.25,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,7,2018,K.Allen,00-0030279,WR,,26.0,17.2,6.0,17.2,2.0,0.9101634782700959,-17.2,,12.0,260.1,278.2,17.3875,16.0,159.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,8,2018,G.Tate,00-0027891,WR,,30.0,46.7,21.0,46.7,4.0,0.9025170958534928,-46.7,,29.0,182.9,224.5,14.03125,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,9,2018,A.Thielen,00-0030035,WR,,28.0,33.5,14.0,33.5,3.0,0.9002458938120703,-33.5,,7.0,307.3,239.7,14.98125,16.0,142.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,10,2018,M.Jones,00-0029293,WR,,28.0,62.3,28.0,62.3,6.0,0.8847076993676259,-62.3,,63.0,115.8,199.0,14.06875,16.0,107.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,11,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.8823402751252016,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,12,2018,T.Hilton,00-0029608,WR,,29.0,27.4,12.0,27.4,3.0,0.8549459935489347,-27.4,,14.0,239.0,175.6,10.975,16.0,109.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,13,2018,B.Cooks,00-0031236,WR,,25.0,52.5,24.0,52.5,5.0,0.850956651600034,-52.5,,13.0,243.2,221.2,13.825,16.0,114.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,14,2018,D.Adams,00-0031381,WR,,26.0,18.2,7.0,18.2,2.0,0.8483263570579748,-18.2,,3.0,329.6,222.5,15.892857142857142,14.0,117.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,15,2018,J.Kearse,00-0029159,WR,,28.0,,,,,0.8362780907817673,,,88.0,80.10000000000001,176.0,11.0,16.0,102.0,,,,,
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,16,2018,M.Evans,00-0031408,WR,,25.0,25.5,10.0,25.5,3.0,0.8238101869535692,-25.5,,9.0,284.4,203.1,13.54,15.0,136.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,17,2018,T.Hill,00-0033040,WR,,24.0,23.7,9.0,23.7,2.0,0.8219594845513964,-23.7,,1.0,334.0,245.2,16.346666666666668,15.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,18,2018,D.Funchess,00-0032055,WR,,24.0,87.4,36.0,87.4,8.0,0.8197814542483659,-87.4,,58.0,122.9,195.0,12.1875,16.0,111.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,19,2018,K.Stills,00-0030085,WR,,26.0,108.1,44.0,108.1,10.0,0.8132411297852474,-108.1,,52.0,134.42,174.7,10.91875,16.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_regularized_logistic,20,2018,M.Sanu,00-0029632,WR,,29.0,,,,,0.8099964985994398,,,31.0,182.4,174.34,11.622666666666667,15.0,96.0,,,,,
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,1,2018,L.Fitzgerald,00-0022921,WR,,35.0,34.9,15.0,34.9,3.0,0.9490609217171717,-34.9,,25.0,185.68,261.44,16.34,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,2,2018,A.Green,00-0027942,WR,,30.0,21.3,8.0,21.3,2.0,0.937846956964604,-21.3,,44.0,149.4,226.8,14.175,16.0,143.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,3,2018,A.Brown,00-0027793,WR,,30.0,4.7,1.0,4.7,1.0,0.9280931690858162,-4.7,,5.0,323.7,310.3,22.164285714285715,14.0,163.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,4,2018,D.Baldwin,00-0028434,WR,,30.0,37.6,16.0,37.6,4.0,0.9140938003989475,-37.6,,46.0,141.79999999999998,223.3,13.95625,16.0,116.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,5,2018,D.Hopkins,00-0030564,WR,,26.0,8.8,2.0,8.8,1.0,0.912183680290298,-8.8,,2.0,333.5,309.8,20.65333333333333,15.0,174.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,6,2018,J.Landry,00-0031382,WR,,26.0,39.4,17.0,39.4,4.0,0.9117812181690857,-39.4,,18.0,217.12,260.0,16.25,16.0,161.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,7,2018,K.Allen,00-0030279,WR,,26.0,17.2,6.0,17.2,2.0,0.9101634782700959,-17.2,,12.0,260.1,278.2,17.3875,16.0,159.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,8,2018,G.Tate,00-0027891,WR,,30.0,46.7,21.0,46.7,4.0,0.9025170958534928,-46.7,,29.0,182.9,224.5,14.03125,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,9,2018,A.Thielen,00-0030035,WR,,28.0,33.5,14.0,33.5,3.0,0.9002458938120703,-33.5,,7.0,307.3,239.7,14.98125,16.0,142.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,10,2018,M.Jones,00-0029293,WR,,28.0,62.3,28.0,62.3,6.0,0.8847076993676259,-62.3,,63.0,115.8,199.0,14.06875,16.0,107.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,11,2018,A.Jeffery,00-0029137,WR,,28.0,82.8,34.0,82.8,7.0,0.8823402751252016,-82.8,,26.0,185.3,195.9,12.24375,16.0,120.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,12,2018,T.Hilton,00-0029608,WR,,29.0,27.4,12.0,27.4,3.0,0.8549459935489347,-27.4,,14.0,239.0,175.6,10.975,16.0,109.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,13,2018,B.Cooks,00-0031236,WR,,25.0,52.5,24.0,52.5,5.0,0.850956651600034,-52.5,,13.0,243.2,221.2,13.825,16.0,114.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,14,2018,D.Adams,00-0031381,WR,,26.0,18.2,7.0,18.2,2.0,0.8483263570579748,-18.2,,3.0,329.6,222.5,15.892857142857142,14.0,117.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,15,2018,J.Kearse,00-0029159,WR,,28.0,,,,,0.8362780907817673,,,88.0,80.10000000000001,176.0,11.0,16.0,102.0,,,,,
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,16,2018,M.Evans,00-0031408,WR,,25.0,25.5,10.0,25.5,3.0,0.8238101869535692,-25.5,,9.0,284.4,203.1,13.54,15.0,136.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,17,2018,T.Hill,00-0033040,WR,,24.0,23.7,9.0,23.7,2.0,0.8219594845513964,-23.7,,1.0,334.0,245.2,16.346666666666668,15.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,18,2018,D.Funchess,00-0032055,WR,,24.0,87.4,36.0,87.4,8.0,0.8197814542483659,-87.4,,58.0,122.9,195.0,12.1875,16.0,111.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,19,2018,K.Stills,00-0030085,WR,,26.0,108.1,44.0,108.1,10.0,0.8132411297852474,-108.1,,52.0,134.42,174.7,10.91875,16.0,105.0,,,,,0.0
2018,WR_Beat_ADP_By_12,age_prior_production_baseline_random_forest,20,2018,M.Sanu,00-0029632,WR,,29.0,,,,,0.8099964985994398,,,31.0,182.4,174.34,11.622666666666667,15.0,96.0,,,,,
2018,WR_Beat_ADP_By_12,adp_prior_production_baseline_logistic,1,2018,J.Doctson,00-0032760,WR,,26.0,162.3,63.0,162.3,14.0,0.799842714615442,-162.3,,67.0,109.2,119.8,7.986666666666666,15.0,78.0,,,,,0.0
