"player_name","position","team","adp","adp_rank","age","injury_status","injury_risk","player_id","career_touches","snap_share","depth_chart_competition","target_share_rate","opportunity_share_rate","games_recent","target_share_data_quality_flag","redzone_target_share","redzone_carry_share","td_rate_vs_baseline","value_signal_market","volatility_diagnostic","target_share_percentile","opportunity_share_percentile","snap_share_percentile","epa_rank","pace_rank","scoring_rank","home_climate","road_cold_games","bye_week","season_sos_rank","short_week_or_primetime_games","injury_score","injury_acute_score","injury_chronic_score","games_missed_by_season","injury_severity_by_season","injury_override_note","role_usage_td_score","role_usage_td_override_note","offense_environment_score","schedule_weather_venue_score","risk_index"
"Avery Williams","RB","","215.9","274.0","27.0","Active","30.0","00-0036950","35.0","0.0","0.5","0.0","0.0","1.0","","","","","","","0.0573770491803278","0.0286885245901639","0.03515625","","","","","","","","","5.0","5.0","4.8","{""2021"": 2, ""2022"": 0, ""2023"": 17, ""2024"": 0, ""2025"": 16}","{""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""season_ending"", ""2024"": ""minor"", ""2025"": ""season_ending""}","","2.8","","","","74.9"
"Chris Brazzell","WR","CAR","215.9","277.0","22.0","IR","85.0","","","","","","","","","","","","","","","","","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","4.4","1.0","1.0","{}","{}","","2.5","","3.9","2.0","61.2"
"Chris Myarick","TE","LV","215.9","278.0","30.0","Active","30.0","00-0035345","10.0","","","","","","","","","","","","","","","32.0","32.0","31.0","dome","4.0","13.0","20.0","0.0","5.0","5.0","4.8","{""2021"": 13, ""2022"": 7, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2021"": ""season_ending"", ""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","5.0","1.9","75.6"
"Erik Ezukanma","WR","PHI","215.9","283.0","26.0","Active","30.0","00-0038092","6.0","","","","","","","","","","","","","","","17.0","24.0","16.0","outdoor","2.0","10.0","3.0","6.0","5.0","5.0","4.8","{""2022"": 16, ""2023"": 15, ""2024"": 16, ""2025"": 17}","{""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","2.8","3.6","60.0"
"Feleipe Franks","TE","CAR","215.9","284.0","28.0","Active","30.0","00-0036825","7.0","0.0136861313868613","0.5","0.0","0.0","10.0","","0.0","0.0","0.0","-74.0","","0.0277777777777777","0.0277777777777777","0.0350877192982456","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","5.0","5.0","4.8","{""2021"": 13, ""2022"": 12, ""2023"": 17, ""2024"": 8, ""2025"": 7}","{""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","3.8","","3.9","2.0","78.0"
"Isaiah Spiller","RB","","215.9","287.0","23.0","Active","30.0","00-0038045","64.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2022"": 12, ""2023"": 8, ""2024"": 17, ""2025"": 17}","{""2022"": ""season_ending"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Joshua Cephus","WR","","215.9","293.0","25.0","Active","30.0","00-0039552","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","22.5"
"Mike White","QB","","215.9","300.0","30.0","Active","30.0","00-0034401","19.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2018"": 17, ""2019"": 17, ""2020"": 17, ""2021"": 13, ""2022"": 13, ""2023"": 11, ""2024"": 16, ""2025"": 17}","{""2018"": ""season_ending"", ""2019"": ""season_ending"", ""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","65.3"
"Miles Boykin","WR","","215.9","301.0","29.0","Active","30.0","00-0035703","38.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2019"": 5, ""2020"": 3, ""2021"": 16, ""2022"": 7, ""2023"": 9, ""2024"": 17, ""2025"": 17}","{""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""season_ending"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","62.5"
"Najee Harris","RB","LAC","215.9","303.0","27.0","Questionable","65.0","00-0036893","1295.0","0.0376202974628171","0.5","0.0312499999999997","0.0985507246376811","3.0","corrected","0.0","0.0131578947368421","0.0","","","0.3934426229508196","0.4344262295081967","0.2109375","25.0","10.0","24.0","dome","2.0","7.0","16.0","3.0","5.0","5.0","1.0","{""2021"": 0, ""2022"": 0, ""2023"": 0, ""2024"": 0, ""2025"": 14}","{""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""season_ending""}","","2.7","","3.4","2.2","69.1"
"Rashaad Penny","RB","","215.9","306.0","28.0","Active","30.0","00-0034750","376.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2018"": 4, ""2019"": 8, ""2020"": 14, ""2021"": 7, ""2022"": 12, ""2023"": 14, ""2024"": 17, ""2025"": 17}","{""2018"": ""moderate"", ""2019"": ""moderate"", ""2020"": ""season_ending"", ""2021"": ""moderate"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Taysom Hill","TE","","215.9","310.0","35.0","Active","30.0","00-0033357","599.0","0.1868327402135231","0.5","0.0370319945541185","0.0370319945541185","13.0","","0.0","0.1940298507462686","0.3883687072865299","","","0.2222222222222222","0.2222222222222222","0.3070175438596491","","","","","","","","","4.8","3.3","4.8","{""2017"": 14, ""2018"": 2, ""2019"": 1, ""2020"": 1, ""2021"": 5, ""2022"": 1, ""2023"": 1, ""2024"": 9, ""2025"": 4}","{""2017"": ""season_ending"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","3.0","","","","71.0"
"A.T. Perry","WR","PIT","216.0","314.0","26.0","Active","30.0","00-0038612","12.0","","","","","","","","","","","","","","","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","5.0","5.0","4.8","{""2023"": 9, ""2024"": 17, ""2025"": 17}","{""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","2.6","2.6","60.0"
"Aaron Shampklin","RB","","216.0","316.0","25.0","Active","30.0","00-0037609","6.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","1.0","{""2024"": 14, ""2025"": 17}","{""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Alexander Mattison","RB","","216.0","319.0","27.0","Active","30.0","00-0034972","852.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.4","{""2019"": 4, ""2020"": 4, ""2021"": 1, ""2022"": 0, ""2023"": 1, ""2024"": 3, ""2025"": 17}","{""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Ameer Abdullah","RB","JAX","216.0","320.0","33.0","Active","30.0","00-0032104","727.0","0.0802238805970149","0.5","0.0419448476052249","0.040989344326048","13.0","","0.0120481927710843","0.029126213592233","1.2918211059582183","","","0.4918032786885246","0.2295081967213114","0.359375","13.0","7.0","6.0","outdoor","3.0","7.0","17.0","3.0","4.8","2.7","4.8","{""2015"": 1, ""2016"": 15, ""2017"": 3, ""2018"": 8, ""2019"": 2, ""2020"": 6, ""2021"": 0, ""2022"": 1, ""2023"": 1, ""2024"": 2, ""2025"": 4}","{""2015"": ""minor"", ""2016"": ""season_ending"", ""2017"": ""moderate"", ""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","3.3","","1.6","3.0","63.4"
"Andrew Armstrong","WR","KC","216.0","321.0","25.0","Active","30.0","","","","","","","","","","","","","","","","","12.0","17.0","21.0","outdoor","3.0","5.0","18.0","6.0","1.0","1.0","1.0","{}","{}","","2.5","","2.3","3.7","28.0"
"Anthony Tyus","RB","CAR","216.0","324.0","23.0","Active","30.0","","","","","","","","","","","","","","","","","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","1.0","1.0","1.0","{}","{}","","2.5","","3.9","2.0","29.2"
"Antonio Gibson","RB","FA","216.0","325.0","27.0","Questionable","65.0","00-0036328","984.0","0.0475319926873857","0.5","0.0211618257261407","0.095582329317269","5.0","","0.0","0.0421052631578947","1.4353567843980206","","","0.2704918032786885","0.4180327868852459","0.25","","","","","","","","","4.9","4.9","3.0","{""2020"": 3, ""2021"": 1, ""2022"": 2, ""2023"": 1, ""2024"": 0, ""2025"": 12}","{""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""season_ending""}","","3.7","","","","83.8"
"Audric Estime","RB","NO","216.0","328.0","22.0","Active","30.0","00-0039373","139.0","0.1610320284697509","1.5","0.0782300884955751","0.1955165692007797","5.0","corrected","0.0","0.0895522388059701","0.6681833306680441","","","0.680327868852459","0.680327868852459","0.4765625","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","5.0","5.0","1.0","{""2024"": 4, ""2025"": 12}","{""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.6","","3.8","1.0","69.2"
"Austin Ekeler","RB","FA","216.0","329.0","30.0","Active","30.0","00-0033699","1561.0","0.0654648956356736","2.5","0.1377314814814814","0.1873032528856243","2.0","corrected","0.0","0.0212765957446808","0.0","","","0.9426229508196722","0.6557377049180327","0.328125","","","","","","","","","5.0","5.0","4.8","{""2017"": 3, ""2018"": 3, ""2019"": 1, ""2020"": 7, ""2021"": 1, ""2022"": 0, ""2023"": 3, ""2024"": 5, ""2025"": 15}","{""2017"": ""moderate"", ""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","3.0","","","","77.2"
"Austin Reed","QB","","216.0","331.0","25.0","Active","30.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","20.8"
"Ben Yurosek","TE","MIN","216.0","336.0","24.0","Active","30.0","00-0040509","2.0","0.1158841158841158","0.5","0.0181623931623931","0.0181623931623931","6.0","","0.0","0.0","0.0","","","0.1018518518518518","0.1018518518518518","0.2017543859649122","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","3.2","3.2","1.0","{""2025"": 11}","{""2025"": ""moderate""}","","3.4","","4.4","4.1","67.2"
"Benny Snell","RB","","216.0","337.0","25.0","Active","30.0","00-0035217","292.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2019"": 6, ""2020"": 2, ""2021"": 1, ""2022"": 8, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Brandin Cooks","WR","FA","216.0","339.0","32.0","Active","30.0","00-0031236","792.0","0.3754448398576512","0.5","0.0833219877467664","0.0833219877467664","13.0","","0.0","0.0","0.0","","","0.3891891891891892","0.3891891891891892","0.53125","","","","","","","","","3.1","2.7","3.1","{""2014"": 7, ""2015"": 1, ""2016"": 2, ""2017"": 1, ""2018"": 2, ""2019"": 3, ""2020"": 2, ""2021"": 1, ""2022"": 4, ""2023"": 1, ""2024"": 7, ""2025"": 4}","{""2014"": ""moderate"", ""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.3","","","","40.5"
"Brandon Dillon","TE","","216.0","340.0","26.0","Inactive","30.0","00-0035102","1.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2020"": 16, ""2021"": 17, ""2022"": 17, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","66.7"
"Brandon Smith","WR","PIT","216.0","341.0","27.0","Active","30.0","00-0038113","0.0","0.0076335877862595","","","","","","","","","","","","","0.03125","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","5.0","5.0","4.8","{""2022"": 12, ""2023"": 16, ""2024"": 17, ""2025"": 17}","{""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","2.6","2.6","60.0"
"Brenden Rice","WR","","216.0","343.0","24.0","Questionable","65.0","00-0039415","","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","1.0","{""2024"": 17, ""2025"": 17}","{""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","62.5"
"Brennan Presley","WR","LAR","216.0","344.0","24.0","Active","30.0","00-0040597","","0.0","","","","","","","","","","","","","0.0104166666666666","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","1.0","1.0","1.0","{}","{}","","2.5","","1.0","2.8","15.0"
"Brevin Jordan","TE","HOU","216.0","345.0","26.0","Active","30.0","00-0036556","53.0","","","","","","","","","","","","","","","22.0","5.0","26.0","outdoor","5.0","8.0","14.0","4.0","5.0","5.0","4.8","{""2021"": 9, ""2022"": 8, ""2023"": 7, ""2024"": 15, ""2025"": 17}","{""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","3.0","4.4","62.1"
"Brian Hill","RB","","216.0","347.0","27.0","Active","30.0","00-0033567","247.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2017"": 13, ""2018"": 12, ""2019"": 7, ""2020"": 1, ""2021"": 16, ""2022"": 17, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2017"": ""season_ending"", ""2018"": ""season_ending"", ""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Bryant Koback","RB","","216.0","349.0","26.0","Inactive","30.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","17.1"
"C.J. Uzomah","TE","","216.0","352.0","32.0","Active","30.0","00-0032134","192.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2015"": 14, ""2016"": 9, ""2017"": 5, ""2018"": 1, ""2019"": 3, ""2020"": 15, ""2021"": 1, ""2022"": 3, ""2023"": 9, ""2024"": 15, ""2025"": 17}","{""2015"": ""season_ending"", ""2016"": ""moderate"", ""2017"": ""moderate"", ""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""season_ending"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","66.7"
"CJ Donaldson","RB","NO","216.0","354.0","22.0","Active","30.0","","","","","","","","","","","","","","","","","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","1.0","1.0","1.0","{}","{}","","2.5","","3.8","1.0","27.7"
"Caleb Lohner","TE","DEN","216.0","357.0","24.0","Questionable","65.0","","","","","","","","","","","","","","","","","10.0","3.0","14.0","outdoor","3.0","10.0","21.0","5.0","1.0","1.0","1.0","{}","{}","","2.5","","1.5","3.0","18.8"
"Cam Miller","QB","MIA","216.0","359.0","25.0","Active","30.0","","","","","","","","","","","","","","","","","20.0","30.0","22.0","outdoor","4.0","6.0","4.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","3.5","4.2","44.3"
"Carson Wentz","QB","MIN","216.0","360.0","33.0","Active","30.0","00-0032950","370.0","0.2997002997002997","0.5","0.0","0.041834451901566","5.0","","0.0","0.0344827586206896","1.0219214588619825","","","0.4391891891891892","0.5","0.4864864864864865","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","5.0","5.0","4.8","{""2016"": 1, ""2017"": 4, ""2018"": 6, ""2019"": 1, ""2020"": 5, ""2021"": 0, ""2022"": 9, ""2023"": 16, ""2024"": 15, ""2025"": 12}","{""2016"": ""minor"", ""2017"": ""moderate"", ""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.3","","4.4","4.1","74.0"
"Case Keenum","QB","CHI","216.0","361.0","38.0","Active","30.0","00-0028986","150.0","","","","","","","","","","","","","","","8.0","2.0","9.0","outdoor","1.0","10.0","11.0","5.0","5.0","5.0","4.8","{""2013"": 9, ""2014"": 15, ""2015"": 12, ""2016"": 7, ""2017"": 2, ""2018"": 1, ""2019"": 7, ""2020"": 16, ""2021"": 12, ""2022"": 15, ""2023"": 15, ""2024"": 17, ""2025"": 17}","{""2013"": ""moderate"", ""2014"": ""season_ending"", ""2015"": ""season_ending"", ""2016"": ""moderate"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","1.1","2.6","60.0"
"Casey Washington","WR","CAR","216.0","362.0","25.0","Active","30.0","00-0039394","7.0","0.1651459854014598","0.5","0.0917148362235068","0.0917148362235068","5.0","corrected","0.0","0.0","0.0","","","0.4162162162162162","0.4162162162162162","0.296875","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","5.0","5.0","1.0","{""2024"": 15, ""2025"": 12}","{""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.6","","3.9","2.0","65.6"
"Cedrick Wilson","WR","DET","216.0","364.0","30.0","Active","30.0","00-0034418","132.0","0.2099898063200815","0.5","0.0551948051948052","0.0551948051948052","6.0","corrected","0.044776119402985","0.0","0.0","","","0.2648648648648649","0.2648648648648649","0.34375","9.0","13.0","3.0","dome","2.0","6.0","24.0","5.0","5.0","5.0","4.8","{""2018"": 17, ""2019"": 13, ""2020"": 4, ""2021"": 3, ""2022"": 4, ""2023"": 6, ""2024"": 4, ""2025"": 11}","{""2018"": ""season_ending"", ""2019"": ""season_ending"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.9","","1.3","2.4","60.0"
"Chase Roberts","WR","LV","216.0","365.0","25.0","Active","30.0","","","","","","","","","","","","","","","","","32.0","32.0","31.0","dome","4.0","13.0","20.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","5.0","1.9","51.4"
"Chris Herndon","TE","","216.0","367.0","26.0","Active","30.0","00-0034766","75.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2018"": 3, ""2019"": 16, ""2020"": 5, ""2021"": 11, ""2022"": 17, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2018"": ""moderate"", ""2019"": ""season_ending"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","66.7"
"Cole Beasley","WR","","216.0","370.0","34.0","Inactive","30.0","00-0029000","557.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2012"": 9, ""2013"": 3, ""2014"": 2, ""2015"": 1, ""2016"": 1, ""2017"": 2, ""2018"": 1, ""2019"": 2, ""2020"": 2, ""2021"": 1, ""2022"": 13, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2012"": ""moderate"", ""2013"": ""moderate"", ""2014"": ""minor"", ""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","62.5"
"Cooper Rush","QB","ATL","216.0","373.0","32.0","Active","30.0","00-0033662","62.0","0.1134122287968441","0.5","0.0","0.0182992465016146","4.0","","0.0","0.0","0.0","","","0.4391891891891892","0.1216216216216216","0.3243243243243243","23.0","14.0","23.0","outdoor","2.0","11.0","26.0","3.0","5.0","5.0","4.8","{""2017"": 15, ""2018"": 17, ""2019"": 17, ""2020"": 17, ""2021"": 13, ""2022"": 9, ""2023"": 10, ""2024"": 5, ""2025"": 13}","{""2017"": ""season_ending"", ""2018"": ""season_ending"", ""2019"": ""season_ending"", ""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.9","","3.3","2.0","61.4"
"Curtis Samuel","WR","","216.0","374.0","29.0","Active","30.0","00-0033282","481.0","0.1333922261484099","0.5","0.0532359081419624","0.0532359081419624","6.0","corrected","0.0128205128205128","0.0","1.980140380912764","","","0.2486486486486486","0.2486486486486486","0.234375","","","","","","","","","4.8","4.7","4.8","{""2017"": 9, ""2018"": 4, ""2019"": 1, ""2020"": 2, ""2021"": 12, ""2022"": 0, ""2023"": 1, ""2024"": 3, ""2025"": 11}","{""2017"": ""moderate"", ""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""season_ending"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","4.6","","","","92.0"
"D'Onta Foreman","RB","","216.0","375.0","28.0","Active","30.0","00-0033925","663.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2017"": 8, ""2018"": 16, ""2019"": 17, ""2020"": 12, ""2021"": 8, ""2022"": 1, ""2023"": 8, ""2024"": 7, ""2025"": 17}","{""2017"": ""moderate"", ""2018"": ""season_ending"", ""2019"": ""season_ending"", ""2020"": ""season_ending"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Dallin Holker","TE","","216.0","377.0","25.0","Active","30.0","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","20.0"
"Damien Harris","RB","","216.0","379.0","27.0","Active","30.0","00-0035657","514.0","","","","","","","","","","","","","","","","","","","","","","","5.0","5.0","4.8","{""2019"": 16, ""2020"": 7, ""2021"": 2, ""2022"": 6, ""2023"": 11, ""2024"": 17, ""2025"": 17}","{""2019"": ""season_ending"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","2.5","","","","71.5"
"Damien Martinez","RB","GB","216.0","380.0","22.0","Active","30.0","","","","","","","","","","","","","","","","","5.0","21.0","12.0","outdoor","2.0","11.0","9.0","6.0","1.0","1.0","1.0","{}","{}","","2.5","","1.5","3.2","17.7"
"Dante Pettis","WR","BUF","216.0","382.0","30.0","Active","30.0","00-0034860","95.0","0.1014234875444839","0.5","0.0413716814159292","0.0413716814159292","8.0","corrected","0.0","0.0","0.0","","","0.1891891891891892","0.1891891891891892","0.2083333333333333","3.0","8.0","2.0","outdoor","4.0","7.0","12.0","5.0","5.0","5.0","4.8","{""2018"": 5, ""2019"": 8, ""2020"": 11, ""2021"": 14, ""2022"": 0, ""2023"": 17, ""2024"": 9, ""2025"": 9}","{""2018"": ""moderate"", ""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""season_ending"", ""2022"": ""minor"", ""2023"": ""season_ending"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","3.2","","1.0","4.0","60.0"
"Dare Ogunbowale","RB","LV","216.0","383.0","32.0","Active","30.0","00-0033854","286.0","0.1112068965517241","0.5","0.0285455954533712","0.0275712934180294","14.0","","0.0379746835443038","0.0769230769230769","1.845458722797455","","","0.3360655737704918","0.1721311475409836","0.4140625","32.0","32.0","31.0","dome","4.0","13.0","20.0","0.0","4.8","3.0","4.8","{""2018"": 16, ""2019"": 1, ""2020"": 7, ""2021"": 4, ""2022"": 2, ""2023"": 8, ""2024"": 1, ""2025"": 3}","{""2018"": ""season_ending"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""moderate""}","","4.2","","5.0","1.9","88.1"
"Darren Waller","TE","FA","216.0","386.0","33.0","Questionable","65.0","00-0031610","378.0","0.2079510703363914","2.5","0.139009139009139","0.139009139009139","9.0","corrected","0.1194029850746268","0.0","3.215692896332468","","","0.75","0.75","0.3157894736842105","","","","","","","","","5.0","5.0","4.8","{""2015"": 13, ""2016"": 7, ""2017"": 17, ""2018"": 13, ""2019"": 1, ""2020"": 1, ""2021"": 6, ""2022"": 9, ""2023"": 5, ""2024"": 17, ""2025"": 8}","{""2015"": ""season_ending"", ""2016"": ""moderate"", ""2017"": ""season_ending"", ""2018"": ""season_ending"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""season_ending"", ""2025"": ""moderate""}","","4.5","","","","93.3"
"DeAndre Hopkins","WR","BAL","216.0","390.0","33.0","Active","30.0","00-0030564","1012.0","0.3293885601577909","0.5","0.0958230958230958","0.0958230958230958","17.0","","0.0535714285714285","0.0","1.2600893333081222","","","0.4432432432432432","0.4432432432432432","0.4635416666666667","11.0","29.0","11.0","outdoor","3.0","13.0","28.0","4.0","1.5","1.2","1.5","{""2013"": 1, ""2014"": 1, ""2015"": 1, ""2016"": 1, ""2017"": 2, ""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 7, ""2022"": 8, ""2023"": 0, ""2024"": 1, ""2025"": 0}","{""2013"": ""minor"", ""2014"": ""minor"", ""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""minor"", ""2020"": ""minor"", ""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""minor""}","","2.7","","2.3","2.5","31.5"
"Deion Burks","WR","IND","216.0","392.0","23.0","Active","30.0","","","","","","","","","","","","","","","","","7.0","19.0","5.0","outdoor","2.0","13.0","30.0","2.0","1.0","1.0","1.0","{}","{}","","2.5","","1.4","1.5","17.4"
"Deneric Prince","RB","","216.0","394.0","25.0","Active","30.0","00-0038518","","","","","","","","","","","","","","","","","","","","","","","","1.0","1.0","1.0","{}","{}","","2.5","","","","17.1"
